audio_id,spect_overall_mean,spect_overall_var,spect_frequency_mean_0,spect_frequency_mean_1,spect_frequency_mean_2,spect_frequency_mean_3,spect_frequency_mean_4,spect_frequency_mean_5,spect_frequency_mean_6,spect_frequency_mean_7,spect_frequency_mean_8,spect_frequency_mean_9,spect_frequency_mean_10,spect_frequency_mean_11,spect_frequency_mean_12,spect_frequency_mean_13,spect_frequency_mean_14,spect_frequency_mean_15,spect_frequency_mean_16,spect_frequency_mean_17,spect_frequency_mean_18,spect_frequency_mean_19,spect_frequency_mean_20,spect_frequency_mean_21,spect_frequency_mean_22,spect_frequency_mean_23,spect_frequency_mean_24,spect_frequency_mean_25,spect_frequency_mean_26,spect_frequency_mean_27,spect_frequency_mean_28,spect_frequency_mean_29,spect_frequency_mean_30,spect_frequency_mean_31,spect_frequency_var_0,spect_frequency_var_1,spect_frequency_var_2,spect_frequency_var_3,spect_frequency_var_4,spect_frequency_var_5,spect_frequency_var_6,spect_frequency_var_7,spect_frequency_var_8,spect_frequency_var_9,spect_frequency_var_10,spect_frequency_var_11,spect_frequency_var_12,spect_frequency_var_13,spect_frequency_var_14,spect_frequency_var_15,spect_frequency_var_16,spect_frequency_var_17,spect_frequency_var_18,spect_frequency_var_19,spect_frequency_var_20,spect_frequency_var_21,spect_frequency_var_22,spect_frequency_var_23,spect_frequency_var_24,spect_frequency_var_25,spect_frequency_var_26,spect_frequency_var_27,spect_frequency_var_28,spect_frequency_var_29,spect_frequency_var_30,spect_frequency_var_31
10,0.078503668308258,0.062354739755392,0.3956668078899383,0.5466588139533997,0.3808768987655639,0.1212426647543907,0.0810827687382698,0.0833888724446296,0.066615879535675,0.0533083565533161,0.0531251803040504,0.0556099489331245,0.0589738264679908,0.0450414940714836,0.035912275314331,0.0443596616387367,0.0536314882338047,0.0543422624468803,0.0416210666298866,0.0316762514412403,0.030910175293684,0.0335763879120349,0.0335768386721611,0.0307704117149114,0.0267530847340822,0.0259005818516016,0.0255030952394008,0.021632146090269,0.0164094306528568,0.0172665789723396,0.0186189170926809,0.0152310701087117,0.0094086695462465,0.0034209669101983,0.2993621230125427,0.523417055606842,0.3857251405715942,0.061506550759077,0.0187219362705945,0.019384941086173,0.0139274355024099,0.0073585757054388,0.0086033726111054,0.0102179180830717,0.0121911307796835,0.0076291821897029,0.0073003070428967,0.0174481011927127,0.0274325367063283,0.0248225163668394,0.0147400563582777,0.0083508091047406,0.0080590099096298,0.0078574102371931,0.0077713900245726,0.0070424228906631,0.005325905047357,0.0042031169869005,0.0041755847632884,0.0030893899966031,0.0016751441871747,0.0021181972697377,0.0028499839827418,0.0021420437842607,0.0008428948349319,0.000145542435348
11,0.0531165637075901,0.0284415930509567,0.5484741926193237,0.478803277015686,0.1902286261320114,0.0485960431396961,0.0319336056709289,0.0296221617609262,0.0223468765616416,0.0185229927301406,0.0164080969989299,0.0090656131505966,0.0077987522818148,0.0098865898326039,0.0114702386781573,0.0120022557675838,0.0151374032720923,0.0202501323074102,0.0204425584524869,0.0135886371135711,0.0117255300283432,0.0149628911167383,0.0174228344112634,0.0179990902543067,0.0167281702160835,0.016266856342554,0.0152351902797818,0.0153812691569328,0.0152007108554244,0.0162790119647979,0.0157924219965934,0.0134964324533939,0.0068899015896022,0.0017715690191835,0.2132972478866577,0.1285747438669204,0.0400161035358905,0.0048888796009123,0.003380021546036,0.00208171736449,0.0008620508015155,0.0005643144831992,0.0003465026966296,0.000124493279145,9.296269854530692e-05,0.0001943827373906,0.0003864303289446,0.000554047175683,0.0010865797521546,0.0026388755068182,0.0028887775260955,0.0010697321267798,0.0008965707384049,0.0015763104893267,0.0020958317909389,0.002343280473724,0.0023154218215495,0.0021111108362674,0.001577318413183,0.0016003388445824,0.0015895435353741,0.0017165297176688,0.0015959528973326,0.0012091402895748,0.0003338217211421,3.341792762512341e-05
12,0.0919109433889389,0.0767293125391006,0.305218905210495,0.4412907361984253,0.3400203585624695,0.2015156894922256,0.188941553235054,0.1385895311832428,0.1418358832597732,0.2132773697376251,0.1953763961791992,0.0907539054751396,0.0589012689888477,0.0844262614846229,0.07678934186697,0.063215471804142,0.0437216274440288,0.0286100506782531,0.0457314066588878,0.0479934774339199,0.040784116834402,0.0341418944299221,0.0364079847931861,0.0399456657469272,0.0247623287141323,0.0130574945360422,0.0108327288180589,0.0084394812583923,0.0068235355429351,0.0063133905641734,0.0057956739328801,0.0046311635524034,0.0023846861440688,0.0006211971631273,0.2545282244682312,0.3765763342380523,0.2735753953456878,0.1699068397283554,0.1568394899368286,0.0752588286995887,0.0911060199141502,0.2482009083032608,0.1868178844451904,0.0308516323566436,0.0116190752014517,0.0470988079905509,0.0467344373464584,0.0283357761800289,0.0131032364442944,0.0041280868463218,0.0131438374519348,0.0139306355267763,0.0096442410722374,0.0064053107053041,0.0073541575111448,0.0102377338334918,0.0033132787793874,0.0006067066569812,0.000317761383485,0.0001643224532017,0.0001101316083804,9.338756353827192e-05,7.315462426049635e-05,4.515448381425813e-05,1.3209276403358672e-05,1.2439826377885763e-06
13,0.0596667937934398,0.031707614660263,0.2206474989652633,0.3323899805545807,0.389085441827774,0.2313233166933059,0.123345710337162,0.0817324221134185,0.0513273552060127,0.0522601678967475,0.0770072117447853,0.0722037404775619,0.0651523247361183,0.0527175180613994,0.0373902469873428,0.0260950662195682,0.0149125633761286,0.0118189202621579,0.0089454660192132,0.00444275746122,0.0026128145400434,0.0026989043690264,0.0048869079910218,0.00702650193125,0.0075551359914243,0.0066527943126857,0.0048625566996634,0.0035735217388719,0.0034757149405777,0.0039333770982921,0.0038677379488945,0.0032504252158105,0.0017181334551423,0.0004249141202308,0.026389617472887,0.0859429910778999,0.2765828371047973,0.1836860328912735,0.067102126777172,0.0177918504923582,0.0055111302062869,0.00508668506518,0.011754828505218,0.0113440435379743,0.0105098718777298,0.0075482036918401,0.0030539098661392,0.0013700077543035,0.0007137109641917,0.0007055741152726,0.0005230058450251,0.0001230917550856,2.5514264052617364e-05,1.7663593098404817e-05,5.418942237156443e-05,8.436768257524818e-05,8.30356075312011e-05,7.267632463481277e-05,4.869165059062652e-05,2.524154660932254e-05,2.489873440936208e-05,2.96204088954255e-05,2.5599030777812004e-05,1.6526299077668227e-05,3.7798120047227712e-06,2.863900476768322e-07
14,0.0483666025102138,0.0298072285950183,0.3376766741275787,0.3870985805988312,0.2255486696958542,0.0654528141021728,0.0431075170636177,0.0499380156397819,0.0680095478892326,0.0696733146905899,0.0476097464561462,0.0281511060893535,0.0213911328464746,0.0203826799988746,0.0171866007149219,0.0167363826185464,0.0171407312154769,0.0164725817739963,0.0127621190622448,0.0091016944497823,0.0069863963872194,0.0064944918267428,0.0072670159861445,0.0084160398691892,0.0094355670735239,0.0084735378623008,0.0076402341946959,0.0076616704463958,0.0076598785817623,0.0074931653216481,0.0072842170484364,0.0058559710159897,0.0029117609374225,0.0007096038316376,0.1875251233577728,0.2300045192241668,0.1140170767903328,0.0174443777650594,0.0088645368814468,0.0131800593808293,0.0340461134910583,0.0456236861646175,0.0199333876371383,0.004917609039694,0.0021438589319586,0.0016562504461035,0.0010743282036855,0.0011055251816287,0.001140059903264,0.0011852458119392,0.0010280490387231,0.0005821502418257,0.0002686099905986,0.0001898185146274,0.0002553575031924,0.0004460590425878,0.0005439142114482,0.0003831557696685,0.0004376508004497,0.0004395958676468,0.0004369393282104,0.0003870372020173,0.0003078206500504,0.0001867083192337,4.599112071446143e-05,3.587993660403299e-06
15,0.0621459148824214,0.0417930819094181,0.3988769054412842,0.3943782746791839,0.2198911756277084,0.0911969095468521,0.0888117924332618,0.079009972512722,0.0576307587325573,0.0627840980887413,0.0600127279758453,0.0489599481225013,0.0469824485480785,0.0486710481345653,0.0458902269601821,0.0378106869757175,0.0331796333193779,0.0284240469336509,0.0243244227021932,0.0221441872417926,0.0199552588164806,0.0183938704431056,0.0175808183848857,0.0153801208361983,0.0141379693523049,0.0136282751336693,0.0148667283356189,0.0158894155174493,0.0163566954433918,0.0168638247996568,0.0163059048354625,0.0128943873569369,0.0060806362889707,0.0013556890189647,0.3133334219455719,0.2951570749282837,0.1713831722736358,0.0526641085743904,0.0393767692148685,0.0275604669004678,0.0133563615381717,0.0156662296503782,0.0152662210166454,0.0111638056114315,0.0096065662801265,0.0153163205832242,0.0160129405558109,0.0104519855231046,0.0081605482846498,0.005391995422542,0.0034524477086961,0.003030497347936,0.0025981564540416,0.0019078264012932,0.0015220978530123,0.0011612246744334,0.0011012877803295,0.0012427456676959,0.0016841437900438,0.0020454220939427,0.0021215120796114,0.002309174509719,0.0022591559682041,0.0013858021702617,0.0002892336342483,1.8219170669908635e-05
16,0.1312478482723236,0.2333503514528274,0.9485958218574524,1.1431193351745603,0.7291516661643982,0.2467416822910308,0.1276925653219223,0.142691895365715,0.1102010086178779,0.0834954679012298,0.0881489142775535,0.0675242617726326,0.0537198260426521,0.0527811311185359,0.0454682074487209,0.0376769937574863,0.0407107062637805,0.0429439507424831,0.0412003062665462,0.0431056581437587,0.0426561795175075,0.0442668423056602,0.03525260835886,0.0190075188875198,0.0091433804482221,0.003113227430731,0.0005291129928082,0.0002227924996986,0.00018813990755,0.0001744719484122,0.0001644313306314,0.0001402092457283,7.660987466806546e-05,2.6952882762998343e-05,1.7788935899734497,2.0130245685577397,0.9156928062438964,0.1439966708421707,0.0337624736130237,0.0421945564448833,0.0235013235360384,0.0161352697759866,0.0280853956937789,0.0210930164903402,0.0187026541680097,0.011854157783091,0.0065265102311968,0.0046283649280667,0.0061593786813318,0.0087566841393709,0.0104943225160241,0.0117716388776898,0.0113415792584419,0.0124486396089196,0.0076391017064452,0.002142350655049,0.0005986127071082,8.317593164974824e-05,2.1386290427471977e-06,7.780148081337758e-08,2.1703352004465163e-08,1.227865453756749e-08,9.696308644890904e-09,6.909165684021445e-09,2.2725665793643653e-09,1.205674116100397e-09
17,0.0616476722061634,0.0575096420943737,0.5648002028465271,0.4940116107463836,0.2416107803583145,0.1026734113693237,0.0450378209352493,0.0446543730795383,0.037825521081686,0.0311681181192398,0.0325277373194694,0.0272989328950643,0.0188900977373123,0.0190707128494977,0.0236577969044446,0.023717300966382,0.0244461297988891,0.0237268861383199,0.024106778204441,0.0239506419748067,0.0178691335022449,0.0170661862939596,0.0151824243366718,0.0157869234681129,0.014149066992104,0.0131168505176901,0.0128080509603023,0.0125360013917088,0.0122079672291874,0.0116833802312612,0.011916534975171,0.0091596031561493,0.0047466168180108,0.0013072112342342,0.5436849594116211,0.4740976095199585,0.1912300437688827,0.0494170784950256,0.0071250055916607,0.0060551413334906,0.0034797890111804,0.002408068627119,0.003044523531571,0.0026547492016106,0.0015377682866528,0.0010240192059427,0.00183037284296,0.0021932693198323,0.0026835829485207,0.002979964017868,0.0033805374987423,0.0038336261641234,0.0020329596009105,0.0017254364211112,0.0011352075962349,0.001084231538698,0.0008369488059543,0.0008943355642259,0.0008877582731656,0.0009233542950823,0.0008475005743093,0.00075426872354,0.0008373906021006,0.0004712202644441,0.0001273827947443,1.2340196008153724e-05
18,0.0880145281553268,0.1113557368516922,0.4980220794677734,0.745242714881897,0.6002034544944763,0.2029316127300262,0.0953113585710525,0.0790111646056175,0.0727570056915283,0.0588425025343894,0.0465368591248989,0.049445915967226,0.0316748842597007,0.0236416682600975,0.0263968929648399,0.0217630751430988,0.0144904786720871,0.0162462498992681,0.0159881468862295,0.0168581865727901,0.0155900036916136,0.0166285261511802,0.017091704532504,0.0139874704182147,0.0143425138667225,0.0204711779952049,0.022394573315978,0.0181713160127401,0.0161255020648241,0.0169760100543499,0.0147522836923599,0.0093030091375112,0.0042351023294031,0.0010316116968169,0.5080394148826599,0.965275764465332,0.78721684217453,0.1408398598432541,0.0480026789009571,0.0306424181908369,0.0247813090682029,0.0132411131635308,0.0071046180091798,0.0094122597947716,0.003876820905134,0.002207713201642,0.002161247190088,0.0015398727264255,0.0007557674543932,0.0014400549698621,0.0014498170930892,0.0016213707858696,0.0013598919613286,0.001447684247978,0.0015496588312089,0.0010751390364021,0.0011622146703302,0.0026079704985022,0.0035390481352806,0.0023638186976313,0.0015833714278414,0.0019257998792454,0.0016992568271234,0.0006062599713914,0.0001128960429923,8.530893865099642e-06
19,0.0726360827684402,0.0601185709238052,0.4893632233142853,0.4999110400676727,0.3178641498088836,0.1561005413532257,0.0863250195980072,0.0594256930053234,0.0435649938881397,0.0376903526484966,0.0457026623189449,0.0546452552080154,0.0463339164853096,0.0537440069019794,0.0746860727667808,0.0787522792816162,0.0642510950565338,0.0513601265847682,0.0387186519801616,0.0241800379008054,0.0145131843164563,0.0098235206678509,0.0064457436092197,0.0045603793114423,0.0042749587446451,0.0053068180568516,0.0063306903466582,0.0071511999703943,0.0083382427692413,0.0094073927029967,0.010345191694796,0.0093857711181044,0.004748442210257,0.0011062896810472,0.3298041820526123,0.3834479749202728,0.3159062564373016,0.1573831290006637,0.052244734019041,0.0177665539085865,0.0079681416973471,0.0077492115087807,0.0117310602217912,0.0143945068120956,0.0117984171956777,0.0175000187009573,0.0247648954391479,0.0213186703622341,0.0185732282698154,0.0181238818913698,0.0110674416646361,0.0045348475687205,0.0015716541092842,0.0006395149976015,0.0002409398148301,9.72139969235286e-05,8.348087430931628e-05,0.0001544051192468,0.0002143996825907,0.0002651289105415,0.0004127856518607,0.0005618752911686,0.0007780315354466,0.0006507456419058,0.0001494670141255,1.0429260328237431e-05
