audio_id,audio_length
267,1.6682086167800454
268,22.039909297052155
269,1.3564172335600908
270,1.5833560090702947
271,20.82458049886621
272,2.3291609977324264
273,2.033015873015873
274,29.007891156462584
275,19.36589569160998
276,22.63251700680272
277,21.84249433106576
278,27.72780045351474
279,2.4508843537414964
280,2.483809523809524
281,17.17936507936508
282,26.0
283,38.64643990929705
284,39.91637188208617
285,2.5192743764172336
286,25.164489795918367
287,26.789569160997733
288,26.35995464852608
289,23.49859410430839
290,20.56770975056689
291,27.75002267573696
292,2.872562358276644
293,2.729659863945578
294,2.3114285714285714
295,25.36
296,21.606938775510205
297,1.475419501133787
298,20.71746031746032
299,36.955510204081634
300,19.093197278911564
301,2.0588662131519277
302,28.233061224489795
303,48.3762358276644
304,30.603900226757368
305,1.0304308390022676
306,33.64503401360544
307,33.56498866213152
308,1.2328344671201814
309,3.0844444444444443
310,27.79678004535148
311,42.73873015873016
312,2.834240362811792
313,36.63319727891157
314,21.623492063492066
315,23.861678004535147
316,23.96167800453515
317,37.08480725623583
318,1.3898866213151928
319,1.9073015873015875
320,25.502267573696145
321,24.124489795918368
322,2.953560090702948
323,1.5133333333333334
324,37.99591836734694
325,20.86671201814059
326,24.983174603174604
327,2.1722902494331064
328,35.39120181405896
329,2.752018140589569
330,47.22938775510204
331,1.92281179138322
332,27.104580498866213
333,25.55183673469388
334,2.1146485260770973
335,39.99360544217687
336,35.09537414965986
337,27.14666666666667
338,5.749750566893424
339,2.5361904761904763
340,40.34770975056689
341,24.5
342,1.715827664399093
343,29.34748299319728
344,1.4490249433106577
345,28.548072562358275
346,1.948798185941043
347,21.90140589569161
348,1.6624036281179138
349,25.93673469387755
350,2.641179138321996
351,28.951746031746037
352,26.0459410430839
353,1.9780045351473925
354,36.48961451247165
355,37.786303854875285
356,1.5698412698412698
357,24.118548752834467
358,42.58390022675737
359,25.07469387755102
360,1.8746485260770973
361,2.8956916099773244
362,24.729750566893426
363,29.772244897959183
364,59.97283446712018
365,25.757188208616785
366,45.0
367,30.758231292517006
368,2.786394557823129
369,1.5033560090702949
370,34.69061224489796
371,46.36861678004535
372,2.0696145124716554
373,2.4736507936507937
374,1.4695238095238097
375,25.82399092970521
376,25.86702947845805
377,1.530204081632653
378,36.67120181405895
379,26.849478458049887
380,38.8237641723356
381,42.63251700680272
382,31.384671201814054
383,23.50834467120181
384,31.26839002267573
385,26.959092970521542
386,2.0560090702947846
387,1.3655328798185942
388,25.09705215419501
389,33.3681179138322
390,1.7946938775510204
391,19.933015873015872
392,2.1074829931972787
393,1.8129251700680271
394,1.1557369614512472
395,3.196145124716553
396,24.29260770975057
397,23.31628117913832
398,48.73918367346939
399,2.1086167800453515
400,24.41560090702948
401,30.46371882086168
402,53.30952380952381
403,1.1638548752834468
404,25.29097505668934
405,29.84031746031746
406,22.473197278911563
407,25.919047619047618
408,30.081768707482997
409,29.723990929705217
410,29.176780045351475
411,26.69546485260771
412,3.1673015873015875
413,20.90149659863945
414,1.2056689342403628
415,27.217596371882085
416,3.858639455782313
417,38.693333333333335
418,2.654467120181406
419,20.432108843537414
420,22.35836734693877
421,29.12517006802721
422,27.166666666666668
423,26.541678004535147
424,1.4307936507936507
425,42.32866213151927
426,26.344625850340137
427,2.06
428,45.0
429,32.71895691609977
430,2.52108843537415
431,21.831337868480727
432,27.0
433,31.443537414965988
434,1.62
435,1.51578231292517
436,21.86113378684807
437,34.41909297052154
438,2.312925170068027
439,2.05156462585034
440,1.1405895691609975
441,43.49818594104308
442,35.10448979591837
443,1.223809523809524
444,35.0
445,22.740226757369616
446,34.21514739229025
447,30.741133786848074
448,0.9256689342403628
449,26.12267573696145
450,1.7300680272108844
451,1.6719274376417232
452,2.284988662131519
453,36.291383219954646
454,40.89301587301587
455,22.60054421768708
456,19.48394557823129
457,2.986575963718821
458,2.215827664399093
459,22.940181405895693
460,47.73487528344671
461,22.125034013605443
462,2.353106575963719
463,29.477913832199548
464,20.89873015873016
465,33.95251700680272
466,3.4437641723356007
467,36.39156462585034
468,23.63546485260771
469,22.680226757369613
470,27.608526077097505
471,41.440498866213154
472,36.55002267573696
473,2.365079365079365
474,1.7434013605442178
475,21.0
476,25.759138321995465
477,36.09238095238095
478,1.4901133786848073
479,30.74172335600907
480,58.53383219954649
481,3.023219954648526
482,30.72267573696145
483,41.71424036281179
484,36.120589569161
485,22.450113378684808
486,26.196462585034013
487,28.05002267573696
488,1.290748299319728
489,32.9487074829932
490,34.10231292517007
491,30.486167800453515
492,28.040226757369613
493,1.5206802721088435
494,3.911020408163265
495,27.982403628117915
496,2.9570521541950114
497,1.1861678004535148
498,2.570068027210884
499,22.91877551020408
500,22.615374149659864
501,1.4617233560090703
502,1.5480272108843538
503,22.313015873015875
504,24.35773242630385
505,21.090385487528344
506,31.64244897959184
507,2.122403628117914
508,43.007619047619045
509,2.0731065759637186
510,1.8408163265306123
511,1.9085714285714288
512,21.779274376417234
513,1.2307482993197278
514,25.715419501133788
515,22.68857142857143
516,2.224716553287982
517,18.63301587301587
518,25.294013605442174
519,31.704897959183672
520,1.900861678004535
521,27.22934240362812
522,27.61569160997733
523,27.723219954648528
524,30.145895691609976
525,26.0
526,33.512244897959185
527,26.97895691609977
528,26.270657596371883
529,21.41591836734694
530,33.20607709750567
531,1.321904761904762
532,3.0863038548752835
533,20.40009070294785
534,35.83591836734694
535,1.5538321995464852
536,33.363401360544216
537,31.027755102040818
538,21.446621315192743
539,21.95147392290249
540,39.36335600907029
541,2.144716553287982
542,32.13238095238096
543,28.590839002267572
544,24.720498866213152
545,2.3417233560090702
546,24.16022675736961
547,24.754421768707484
548,29.0
549,27.443537414965988
550,28.642857142857142
551,21.97020408163265
552,23.17795918367347
553,30.740226757369616
554,2.6819501133786847
555,2.199365079365079
556,2.212607709750567
557,21.75709750566893
558,1.9843990929705213
559,31.34077097505669
560,1.7473469387755105
561,28.55963718820861
562,28.27582766439909
563,28.9340589569161
564,3.3345124716553287
565,19.990022675736963
566,1.712154195011338
567,21.86208616780045
568,33.02344671201814
569,22.798185941043084
570,2.213015873015873
571,46.23047619047619
572,30.484172335600903
573,22.486167800453515
574,2.597142857142857
575,1.6495238095238096
576,38.83755102040816
577,30.2237641723356
578,1.6919727891156462
579,35.159455782312925
580,40.38503401360544
581,30.62467120181406
582,1.3201814058956916
583,2.8951473922902493
584,1.446077097505669
585,2.2700680272108844
586,2.352335600907029
587,29.140362811791384
588,2.000136054421769
589,26.106666666666666
590,36.56798185941043
591,46.68027210884354
592,20.872063492063493
593,50.57523809523809
594,44.87891156462585
595,33.3471201814059
596,1.7122448979591838
597,1.5187301587301587
598,23.0
599,2.32
600,30.66702947845805
601,26.43655328798186
602,2.179863945578232
603,2.482403628117914
604,1.6787301587301586
605,2.2008163265306124
606,26.38
607,31.28172335600907
608,1.539047619047619
609,3.113378684807256
610,1.3653061224489795
611,31.199773242630386
612,21.031519274376414
613,1.5292517006802722
614,43.503945578231296
615,37.03106575963719
616,41.36775510204082
617,30.4049433106576
618,1.071156462585034
619,1.6626303854875284
620,25.97315192743764
621,18.94326530612245
622,24.84190476190476
623,2.1448979591836737
624,25.865714285714287
625,37.9292970521542
626,2.2072108843537417
627,34.9291156462585
628,28.09183673469388
629,1.359092970521542
630,1.8293424036281176
631,1.8427210884353744
632,27.336462585034013
633,24.41369614512472
634,24.64095238095238
635,32.55814058956916
636,2.559909297052154
637,24.340090702947847
638,21.71451247165533
639,21.913242630385486
640,2.597233560090703
641,2.3377777777777777
642,22.49496598639456
643,28.174104308390024
644,35.65528344671202
645,23.60748299319728
646,1.650249433106576
647,29.956961451247164
648,36.48149659863945
649,17.944126984126985
650,27.94702947845805
651,27.35437641723356
652,2.8225396825396825
653,21.69795918367347
654,34.09696145124717
655,1.747891156462585
656,26.001678004535147
657,23.724126984126983
658,3.122721088435374
659,24.71183673469388
660,22.462267573696145
661,1.5410430839002267
662,5.363809523809524
663,34.437777777777775
664,20.308662131519277
665,1.2528344671201814
666,30.97374149659864
667,1.3900226757369614
668,25.990385487528343
669,19.871791383219957
670,26.50834467120181
671,33.57315192743764
672,21.803537414965987
673,25.91147392290249
674,1.8425396825396825
675,21.0421768707483
676,1.8086621315192744
677,20.241995464852607
678,1.8331519274376415
679,25.50408163265306
680,24.09024943310657
681,2.052834467120181
682,40.8043537414966
683,2.8797732426303857
684,25.2875283446712
685,2.5283900226757368
686,2.024489795918367
687,4.9472108843537415
688,27.48530612244898
689,21.632653061224488
690,1.262358276643991
