audio_id,audio_length,mean_absolute_slope,median_pitch_pm,median_pitch_strength,pitch_iqr,min_pitch_pm,max_pitch_pm
62,24.880521541950113,399.14425513763484,98.80640436003841,0.7297545060505073,17.475369883651382,76.1327924332832,596.762340107991
63,1.9284166666666667,727.839130798869,123.43255348363144,0.8977874539314108,14.029145383566572,108.31245302183805,523.8846049402774
64,21.27562358276644,212.4621785147106,205.86053183129144,0.9909208829842359,24.266532803839482,91.82347683977021,525.3978351217763
65,18.51859410430839,698.7655451244572,164.33120642897936,0.8291971874009291,62.07190309027595,74.92452805294973,598.2145592669489
66,1.3305625,512.4545603492512,192.88510976643215,0.9745986716709953,23.2570251066403,172.6599637466468,578.5556131960299
67,3.1006458333333335,784.7246681119545,137.5211446023634,0.9939231420177029,23.56837470447209,95.99821736811549,544.8659868116824
68,2.902604166666667,202.896976598456,127.04826054170722,0.9704009614352734,17.008618365634618,75.31901437598188,165.89231786224923
69,30.601337868480726,352.27815139605656,215.5673477152785,0.8388070760391083,47.137900521928884,75.0265355789155,595.202006264724
70,2.9255833333333334,826.0930798528498,116.68196469232501,0.9707351671878942,24.122431869496182,99.3638711822416,596.6071730351321
71,1.33525,211.9697432485149,206.2829935332303,0.992447663655175,21.934896013630947,178.63486908916434,229.05177294230592
72,19.029092970521543,160.92342885044903,113.35183844131977,0.42330620954772635,21.5691405014054,83.8730758269059,212.09149980760552
73,2.8206875,469.7201220528579,138.9674036316236,0.5983763268572062,21.779920780455825,85.11913216763475,593.9703532790294
74,23.339297052154194,298.4341086647564,186.12438230559349,0.9190019468633105,19.090572250122335,84.1509005188425,586.3842184407049
75,35.06827664399093,265.17331731314556,168.41186197501318,0.9867508386070473,37.33064748516483,75.57658864092265,598.7327764773628
76,29.896031746031746,203.4914299196004,196.90738779237378,0.9761407786497989,50.262827470497626,78.75699590819157,514.9080860832712
77,23.83562358276644,467.87960456180735,148.98676306536652,0.6537424430726957,54.730460561488854,76.17507909945459,592.9443113670748
78,1.5683125,462.5058089519841,95.55039816959442,0.9444898495475973,15.88844404832031,76.07319386547648,553.3323651252987
79,22.13766439909297,593.4539186569967,134.00245467721612,0.8401178170986549,63.78258310525925,75.00232536242136,594.983275470948
80,1.999625,1048.671455308584,140.56278849859143,0.9962896862102235,39.614809880403044,114.41639070236681,585.7990319418676
81,24.880521541950113,332.43373352723677,199.53574425898887,0.7923430817843787,37.64053096788757,79.26926124230006,537.1440086365893
82,29.098979166666666,304.7475393017919,178.4658143822985,0.9917022119663226,22.240955937454288,81.08582166909216,597.1368180253694
83,19.96950113378685,272.4030912123945,149.4247292102132,0.9834707527019646,26.55977784643386,92.79830399306029,543.4848497520752
84,1.5461041666666666,440.3657771683093,199.975249794577,0.7594108641637677,37.12918223545586,86.326748873433,249.53394798477188
85,29.24297052154195,223.95348245615975,124.06884639705888,0.9916452300646394,43.33125647391434,75.84928500092934,497.37728657510996
86,2.4342083333333333,1281.389772380953,180.95669901332886,0.9696293752835111,32.01851837868617,86.21905271136512,595.3988456272838
87,1.6324166666666666,136.15434235991643,104.94085817332838,0.9993817235704838,17.232677464760954,90.71250785933002,129.59896695109964
88,1.5245,848.0813496063828,123.53939117089196,0.8562049286513237,35.07368932443936,82.66664088377435,586.5690738977404
89,2.3645,335.7962810895805,211.97774698605835,0.9144263009604161,53.36305139767131,93.33962941302774,278.94619025403983
90,28.041337868480724,258.3116849548527,209.98443922362907,0.8991299964660245,31.05750067256369,78.53859773324179,330.12811639017826
91,1.3747083333333334,462.9193154726498,212.8611073702901,0.890777192649022,28.225420521890186,188.73639708896036,516.7111105390044
92,1.6948333333333334,374.8379279505364,211.66882766786213,0.9980890258375802,9.61526340269495,76.62752200497432,266.42941903722937
93,24.514807256235827,583.732905157089,207.66553652535248,0.9135476887038343,35.008343933451044,75.82820619578465,593.2532461452278
94,2.0488958333333334,519.022042064644,190.52412049489976,0.9710991174968518,29.408324829877614,92.70716147012325,598.4493207041156
95,2.2005625,270.8131540394745,224.21897347130368,0.9434812881149666,59.405988928666375,180.22773923843212,284.15893248343764
96,2.7406041666666665,616.4459103698954,226.8870911219016,0.9878640610498575,35.22341806627264,191.0551288073112,549.4825634426371
97,29.81766439909297,320.53355854106394,121.02000188039742,0.8379929294421197,13.29933944615928,76.05198288528675,579.7681715031043
98,42.22582766439909,228.74370588989586,89.17568530917559,0.9405554533630003,9.875135373622513,75.01072061475553,572.7401446652643
99,43.767052154195014,509.0156778917279,231.7350833079995,0.654404169853002,45.24715787421047,77.96181237382572,599.3427434973294
100,22.242154195011338,1420.1165335221426,161.2686918638786,0.8503608455879262,94.12888385291407,102.73676399539127,599.463884888634
101,24.201337868480724,543.8018770305747,132.07552049163496,0.9170218949081175,29.980370949143378,74.94702353917148,598.7824236069875
102,1.9354166666666666,218.6338163343226,186.92799931023382,0.9806496366394735,12.276653595273785,103.07964920806988,232.19889339351184
103,33.29195011337868,254.83280876992663,137.79994191336624,0.9202149234472171,35.768323288132734,77.89393464930438,594.3468380085872
104,2.3102916666666666,685.5522568981522,96.67671479171857,0.9549615221849457,16.66964608111661,76.69364518229035,581.9633558968263
105,19.06716553287982,1851.1929639337375,130.49238843992134,0.7615856838115491,374.5751827448347,107.02372524921857,599.095974099638
106,2.129875,359.2234776504447,124.17098513330195,0.9812374217013231,10.715252675138686,93.02288164940188,460.9495713494562
107,1.1988958333333333,2236.912536247249,81.3886444861775,0.9917606480911232,1.8263957861865237,74.9927671393624,575.2054762432772
108,40.449501133786846,258.62268809395067,186.45682859188963,0.9770218275543255,25.676922409838312,142.17106374321747,579.0938617894745
109,1.46375,158.8535086590528,191.82329808993515,0.9723449929026992,10.407417813321615,159.13346158811444,213.75255104639598
110,18.271541950113377,231.99698580237018,128.71131543985516,0.9855362854457372,14.566751056131892,88.23727629990978,447.7227946547304
111,1.9542083333333333,121.35407462527547,117.89626129979905,0.9833433991841519,19.104542557466928,95.41922558561586,144.5207188497378
112,1.3643541666666668,709.0485611632089,205.2485514646665,0.9729193873281541,29.124066345894505,190.77035693452504,583.9985610533599
113,2.8370208333333333,705.9276393986692,105.18563555160745,0.5753208755439346,22.06381004339947,86.16469754538052,578.1410897645103
114,1.9468125,112.87683599507521,90.57160970834131,0.7259864821970288,8.985124431937095,76.6462945980753,104.5438700665406
115,42.382562358276644,160.388394236142,127.7936007097706,0.9719247401651873,22.591898692358882,74.98646052074702,383.0996572591916
116,2.324104166666667,909.0531115813519,146.81606562286674,0.8080557505000756,17.35196563780997,124.94712430509611,571.5441137738558
117,2.3858333333333333,575.0705109540465,147.2530218446745,0.8209736449131727,18.355208795942048,83.17514100685585,406.791637183909
118,33.63154195011338,275.9934017902041,205.63422243457165,0.988226926024647,27.304227294558274,77.96041748851813,543.8258500450133
119,1.5555833333333333,911.4728666428896,223.6299053534644,0.9462937483744042,54.522650049730856,116.97000725216486,571.0254216255277
120,34.19206349206349,1165.4045193846302,272.14899597935766,0.9556641093414351,58.879556014903244,177.30577750467836,599.2443408250737
121,35.747460317460316,258.32181203867054,170.74514705220983,0.9198022487387091,24.26811731014419,76.01008632359454,566.0817379960515
122,2.3623333333333334,165.12014179316333,133.0681010841459,0.9949115145830941,18.428456572253225,117.93648893177907,220.33873405861684
123,34.33684807256236,189.2972262478187,104.5007253317463,0.9727587322933976,18.356327479554352,77.7592214763627,596.2051492108465
124,23.23480725623583,235.54203139261264,98.36473984979904,0.542168771463501,12.20124121605184,78.56568118481812,569.6714863493441
125,2.7764375,215.09335988635118,199.57283425206847,0.9677629979032084,33.78099979955951,162.26190949400367,237.7169698439997
126,32.03807256235827,192.1769326904408,125.19499897844798,0.9002119531945836,15.870570084136332,96.29911163967743,554.3760997209072
127,21.11888888888889,302.37323209984805,213.70112755996178,0.833284255997493,34.57795725693509,83.3703083384686,430.8110841893756
128,20.746979166666666,302.518403667748,113.3323474021833,0.9580579191703802,13.336671734511413,94.40403202782635,572.107972818421
129,3.359125,198.3396965309907,156.24386981181675,0.7537411374256431,28.37161991025968,123.68580646149503,185.82528948318512
130,4.043041666666666,144.13121973751078,119.7953185250772,0.9984312652261738,14.176737206629127,85.31206993114985,151.07485395262256
131,47.24133786848073,225.47944120628426,203.01198574399405,0.9755542379346633,32.1926597227131,77.25117514233419,556.9447312443508
132,1.793375,318.46309201493114,173.30408086520117,0.9741585088178302,36.80172387933115,86.31186889204389,213.712552049207
133,27.884603174603175,304.66272852822624,178.6185156095434,0.9570055732415442,30.829963095242903,75.5402758033987,485.20611661843236
134,26.00378684807256,543.144241806069,196.26728924492227,0.6417237021962047,103.07620824913833,80.98882019296101,588.4841597074392
135,1.9199375,125.69178088521221,102.97681633704754,0.9558229810202952,11.159397396974342,87.86343810951051,121.71783843063986
136,1.4795833333333333,1258.9069004887513,210.27323425150308,0.9735070946934925,48.434438555214825,112.80457354889496,583.5902674716598
137,29.94827664399093,202.7394269506343,182.73402632359623,0.8056104771159819,34.65329083656249,80.68606143886619,588.2913240695586
138,23.80950113378685,187.319368890079,121.03731955936189,0.8710014985815059,18.985332385798813,96.54626644154852,575.2791013327694
139,1.3413958333333333,116.06440126200958,118.99094423172531,0.9048463713795108,23.99805710074675,99.21759598097053,141.33289824399642
140,2.9662291666666665,434.5835235868459,128.0250537878109,0.927727779053511,34.88240792199993,77.8544930331902,599.8419492856544
141,2.4015416666666667,1713.034115212361,196.87200288983422,0.8233124807670834,176.67490399868467,168.14466036014346,598.5776628894768
142,1.8205,340.10020789483303,216.1819445139609,0.9456430980713102,56.85065608376448,168.5237811205461,301.6835363149361
143,18.898480725623582,1708.8225283370748,484.81961756847585,0.7005777119639883,178.1815211083309,102.88992562628229,599.9978982429908
144,40.03154195011338,172.74863266346156,121.11228824286508,0.975027545483011,24.424403083504444,75.15715489275013,565.0401829704557
145,28.53766439909297,292.7659192064125,204.59975559405174,0.8098373007314553,41.74956034933399,77.23128934013168,596.0223251070876
146,27.336031746031747,368.2963591965251,175.99016809341902,0.954553212907571,38.027791679322036,76.09330229157999,539.9579389212558
147,22.477256235827664,823.4134108297923,100.09413439587175,0.824747302895352,25.61557393933525,74.97938674887286,599.9370742250023
148,3.832895833333333,424.99292639192714,200.44189379974603,0.8497525283208949,38.724871086959865,116.51747809461709,521.535508178293
149,30.679705215419503,365.8263888871456,217.91183006299238,0.5807500007172636,40.68418683525982,77.02194595752927,577.9323692425344
150,34.8592970521542,259.7714724464344,187.02852690766986,0.8537055485572665,18.920594008497687,81.90032251642643,511.3870630641829
151,22.45113378684807,800.2671427606158,207.92239927022257,0.8138312331239259,42.99943969514425,76.4130743940852,599.5990694980613
152,36.53113378684807,416.214653599724,228.58789624614673,0.8985998112258259,78.97748974890592,97.07805618886563,580.61346928485
153,1.6756666666666666,206.63703461604157,189.91974119107567,0.8557738165208714,49.191672637918685,167.55858973028714,250.50348254532682
154,39.71807256235827,133.69367015340805,155.28985771304258,0.8929879622853689,21.404646554736644,92.61437649877519,513.8289598579948
155,29.0862358276644,341.29120272391737,222.04177265316173,0.9621968727622279,27.16551871671345,98.16356994264059,594.7842696915767
156,2.0313125,567.2626521821421,114.0516361067121,0.9327173721715821,11.760413451374944,105.73029434483904,564.736296045827
157,1.141375,312.89005600073597,144.18429423941916,0.8009280359831614,38.229822030725984,118.88834680798358,192.4363182352833
158,23.861746031746033,636.8714816561883,194.74789167313006,0.989003842897155,36.76931635277515,75.61864779919084,589.3575235594813
159,27.623378684807257,216.97994131460374,148.73834001857392,0.9386186611755695,20.76088833972608,75.57018380489303,338.75403701617705
160,58.003786848072565,232.82602357570485,127.82894959746642,0.9620249820151358,27.886518565918323,75.17330179219572,268.54081918562815
161,28.485419501133787,166.31137582507372,94.86129344522999,0.9777729724850086,12.05814171573165,74.99378258640448,563.6320786943958
162,19.10746031746032,201.78683643940485,185.31107488448902,0.8541191360390149,41.81737116383525,84.78331456414243,333.9120142972974
163,29.504195011337867,278.85208104387726,126.78194633048466,0.6364680917674033,29.50944208332082,74.94137013759789,262.7971396317993
164,61.16460317460317,489.1054021941266,95.56607757568591,0.8678085979782896,23.710634408401916,75.01696749575433,582.6024235172255
165,30.261746031746032,422.44695789130566,220.15170648386479,0.9693721412034931,46.40810163541468,101.89987262013068,456.561864180087
166,50.34990929705216,305.9927278978638,202.98838573898172,0.9889165647946304,35.75414132234749,77.4917102018504,599.4915890736766
167,51.94337868480726,210.53807122349676,204.2437210826867,0.9979521125239375,22.22991537523984,75.9190651780839,598.7198359950451
168,26.421746031746032,549.6592540245904,222.25164748393243,0.9785337713905577,67.94674530496604,83.19896788977837,599.7479804380587
169,2.2767291666666667,662.6245393576114,113.71504315702272,0.9230122354000013,19.79387552747187,76.78240934734904,551.6242076902074
170,26.29113378684807,296.1417283935988,209.76138580146844,0.9299644846883467,28.035025535284035,88.16301451941234,577.8953895434262
171,25.63807256235828,338.0715921993948,217.99406210875844,0.8297393616597265,26.250426466979036,77.47429834522241,386.5040117633724
172,3.723514739229025,235.27040314825297,184.82098138193638,0.9781611642803695,30.377010086598602,101.40014703504956,235.66181761672544
173,31.411133786848072,338.23891180832663,228.52592281129125,0.9933125485139715,39.83052114686535,74.9988857236492,444.56752419946264
174,2.5176875,131.71797514287576,95.67364781849554,0.9424529909022208,7.181080744990453,88.27016037810512,140.62673729007096
175,27.54501133786848,224.028704106572,199.03395352740264,0.9865789150306273,26.777189789002335,86.76724913646547,337.4186031643269
176,24.1169375,213.33511734780996,114.28937123447679,0.9576156244962204,13.174710436685444,76.73640667871908,537.5007016054486
177,24.291655328798186,439.9668842160331,231.20812458876992,0.960092369599643,40.28390982129028,75.9704297198355,486.6685191226592
178,28.041337868480724,145.13415612339162,107.21823582882806,0.6347674646611431,28.628844288097383,75.00364552906672,370.38920803570795
179,21.202979166666665,587.2670211133866,110.16860525774149,0.9407301039535068,17.828538496045766,75.60893965307949,596.1766827955722
180,36.63562358276644,191.3904377855543,152.65823193355786,0.7320823565618739,30.153420658257488,85.47275805558176,285.4583543845311
181,2.8334166666666665,495.132359761376,203.22482538412038,0.9715878561617155,55.98584545684088,155.68711413810362,595.4107738677362
182,2.318416666666667,709.3792872049381,87.79831712604333,0.8862607274353499,14.858394035097035,75.35287746140037,572.0501386101918
183,34.5197052154195,379.4333051274164,224.50005199547886,0.8188332740884233,39.54539698486025,95.8428762161526,591.7433302966156
184,3.107083333333333,404.50375441118155,108.23430117200505,0.7335612242710157,16.215402255737317,77.19480767277291,513.2404253113638
185,1.2427708333333334,196.14746720347716,113.62530992884919,0.957882232851826,15.616092728139876,96.71727656797096,142.94839511012606
186,1.7308541666666666,693.7449605780533,204.7984124932256,0.9514907927965709,22.649120572727185,182.57120837065304,593.2099018348241
187,1.6121875,164.22052788611092,169.37118751115952,0.9285239259519461,32.90093225889993,135.6978877117518,202.83205822714646
188,1.4223333333333332,733.0212030166084,221.50130030906666,0.7501582052303571,74.44003637616592,179.4643441760191,471.43644762702814
189,35.277256235827664,156.66176688279742,99.33381038158215,0.9033220875011397,13.194527796832787,78.78611347752434,596.064471691959
190,29.425827664399094,339.1177424925268,268.2839433495212,0.9787226295754063,39.49279426694099,87.29089189437127,357.8789885073059
191,33.99725623582766,271.9137310433319,97.84965350803856,0.4577554891011502,14.887624257849794,75.42464243574646,494.1596634641638
192,33.70990929705216,308.005579806914,190.714867736184,0.9842673286813802,32.168830338851706,76.40897204695484,434.3888909940259
193,25.754512471655328,1314.071401358331,240.6446468786274,0.9907659185228554,50.77754381140426,97.13546717946025,599.349751161669
194,3.5446875,413.1136121393751,94.48345420249397,0.8622414962275244,12.286561600602354,80.19990455661086,595.3927263677818
195,1.77525,751.2154228184172,183.5345778194333,0.9124168210851823,33.48350829566144,78.78627686643459,542.905137637203
196,2.538,219.95761174898576,193.65805366305628,0.9761461095580793,31.232309587100247,152.62529859844042,281.0492022098865
197,1.59675,165.53287061779622,117.77123125277936,0.9783319535004952,18.496320296842356,98.20514940097985,149.14809846038125
198,2.0085208333333333,193.02415573532917,110.94340825477231,0.5116195605939625,12.704090111417145,86.58455351687061,129.20262081888805
199,1.1796666666666666,597.4441911399877,122.12637543623427,0.8653846955174166,23.036907988478504,95.74347266625249,566.3048703140474
200,1.5392083333333333,438.44965724167685,111.14244908306543,0.9810061267996213,8.95403249015223,82.65203594959773,577.5260331644736
201,1.4296875,188.44274959812583,230.01176333001973,0.9679723742257412,27.698327549663247,182.78632512158694,275.2397348728342
202,30.65358276643991,231.262897747134,181.0505777291004,0.9885204663388246,32.34140082399179,75.4765343495661,272.8010359180731
203,1.502375,409.4058369653082,246.5889173157198,0.9960552657275503,15.243682936878287,204.39569203549803,488.9701604935743
204,1.5251666666666666,289.2594679310748,205.12614668565303,0.7611823297043513,40.87057884358933,167.66842700929664,294.9002132092723
205,21.223378684807255,561.5746703682231,172.8803296926877,0.9377663031007031,14.544665524464051,79.06747513147832,598.800036217059
206,26.8397052154195,263.80088548700456,119.57583073775727,0.8131901391565312,7.417073636156914,75.46480272287985,229.53078695402846
207,1.8516666666666666,130.91987230213877,164.40836154936093,0.8497880874782916,16.772323378771517,128.8019434378683,181.3571030573689
208,23.940113378684806,360.03743767027066,176.74965105891903,0.9887201248429565,26.684946788832633,75.40545733971145,495.60222339158605
209,44.49848072562358,298.18006601381177,190.1568166517451,0.9967145347350354,26.969511228381748,76.01429018501752,594.631124100538
210,22.294399092970522,400.92783132569247,125.99655345729056,0.9927207750034983,30.82703457501559,75.57952632165932,599.8243697839009
211,24.67154195011338,387.40986180354207,145.54011875460756,0.9155849364782164,29.594525350383208,104.13419412973423,598.3677308446328
212,23.339297052154194,205.18434434567803,114.72012613784892,0.9630697874796867,16.008624046952875,77.732715664106,492.99506070882074
213,1.9024791666666667,380.03833793624204,205.81978978474024,0.9763050377748502,42.56831849465317,174.51745053762926,445.9597737399077
214,25.037256235827666,235.29723006045955,139.8907037105578,0.9806022281640974,26.689534110591254,77.42568276411576,347.619430838531
215,28.25031746031746,248.2619468070052,187.80508255363827,0.8631972018283913,27.375664110454778,75.03355305588835,464.647063142828
216,1.0874375,2109.7240099368287,104.34464565981017,0.5047005556142427,17.786753368591533,93.37255908065595,583.163999355902
217,30.026643990929706,435.43951465897385,262.7392523097969,0.8881959432184177,61.194521026413696,74.99660739389999,345.46169765495824
218,25.089501133786847,200.1671550697585,100.56354264842611,0.7661695280986832,34.7864954070955,75.11944328121892,542.1818645324747
219,44.7597052154195,191.2082259632624,178.62835132235298,0.9605043979079856,29.92184854007101,78.51482920034935,569.2341887258688
220,1.0925833333333332,462.1374209054193,161.37852788796107,0.9390153336119175,27.130605259252604,87.4160214402932,200.70244092113109
221,1.172,166.23459484911967,187.46063839727557,0.565707860365544,29.731677518668874,170.1705812865821,225.52273623784578
222,3.037333333333333,1009.6900030857197,134.59242228115158,0.7661267413565237,449.1812442533984,117.3284874111647,599.3287959452713
223,36.113174603174606,346.2391325626553,177.56336286875376,0.933347244706146,16.13458969652828,76.97080012554981,598.889956555327
224,2.33225,183.91291254848923,127.4101821086359,0.9902680329222027,23.746180678563903,106.88735671154608,182.38453167989204
225,41.46827664399093,215.93959162229254,138.0339823443794,0.5921682900803131,21.330072662872197,79.66590101078936,482.9403408390212
226,23.80950113378685,1047.448900518264,113.77172071425994,0.8724225609237792,28.555837200983703,75.16452965844441,599.728100259723
227,28.041337868480724,273.6766707231981,211.05274160425438,0.9840843229821037,30.791534446895668,75.60780703190545,558.2702555294964
228,25.92541950113379,306.7133483233129,197.52146493608834,0.9581667597736135,41.22261927468176,75.48691610274162,562.6988839374543
229,2.1437083333333335,595.291416754302,201.53598995373434,0.9328356970201316,31.342780958588378,175.0707320704059,592.5961388292917
230,53.35399092970521,144.55122388893554,143.25694949170236,0.9113557057638375,21.319122099333384,106.97843603864594,588.2657606712881
231,32.71725623582766,196.7951204080741,212.59083317096307,0.5781814985427154,45.57498658841922,78.3704217927403,330.97942766542417
232,2.9425416666666666,1139.2527713051743,141.85257374196433,0.9410047821942387,23.39081646891779,118.87679943056959,579.5477524993584
233,22.570979166666667,468.62612268782544,121.03236714076907,0.856899519668375,16.671247960415258,83.55252201081957,588.0661754591898
234,25.40297052154195,315.08810925575114,100.22967213796655,0.4943143617476262,27.840656997160877,74.94175130134776,479.68166071036904
235,1.9245625,485.3392817789122,141.9419328657918,0.9765442449193555,44.795387652958055,113.26321338261664,517.7907230039579
236,2.514854166666667,605.1973479077069,113.09370490620795,0.9848025502390875,28.169127950204086,81.14691885935845,505.2702262714872
