audio_id,mfcc_overall_mean,mfcc_overall_var,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12
10,5.672026431603027,3783.354150351037,133.76840302907848,21.322348046133303,36.85821745561418,1.056162338525031,-16.69295926824189,-30.3057414827503,-18.342808238130356,-27.292665784669925,3.058509620752329,-5.999480598376954,-6.514216537718726,-17.476463915417494,0.29703894604168984,15129.937141310173,2736.028509666965,2163.797265392001,1570.0399519130465,1881.0790133193946,819.4455943711704,620.1040257996301,600.4816076690025,456.4244228627635,390.71728499288093,321.77474777232663,287.30890197744117,244.6887649878734
11,31.25705846129785,9482.996807671061,248.9288813917319,54.63675162979117,129.21185285219372,-4.795635100420734,69.56538704923166,-27.365695582776475,5.3156920324677195,-34.5603686986062,-4.197112532555473,-14.525326541992573,4.777939003208501,-27.058879115002995,6.4082736096018245,23819.124507741537,3267.8327970602395,7760.912012915491,3109.4557811823843,1217.3729336782549,1094.3403473206145,2684.516439180203,624.8955230502825,991.9913255153535,664.1681251545685,562.6938041049802,415.19766752065243,262.46321777743196
12,13.230072786697258,14017.822125664736,249.74570821401795,-121.83073908383024,92.92899182873754,-37.68261186545846,72.12559336090433,-62.03670756069927,22.27575433061747,-53.99610678606687,44.336427786384945,-65.69609518530386,30.004131817968446,-36.8002689519466,38.61686832173898,32016.013442194635,11244.057462389696,8086.815594370483,4920.1054925162725,4551.810930054877,4601.578233938696,1978.4655013140548,1738.121019717783,1277.6799516199098,1477.871883965696,1175.9329629251265,922.8087658155616,754.5455405111089
13,17.785274264619677,7781.718134429801,205.24782291151183,6.674192060500387,31.776930545384825,40.963457459267396,26.121153208326202,-87.77472212606627,4.216579926412819,11.624927574646344,-2.0314256771931767,-31.635542391934287,37.124044739817855,-6.282230340533947,-4.8166224500842025,17265.922541146458,7029.270704877737,9125.550190757984,2834.756290659518,2643.1765623473734,3233.506916037652,2699.503904798959,1281.4225084547763,745.6869776256724,1042.8874724681493,477.10574434405305,512.346602133118,538.885092068812
14,25.504761223127225,8267.096542197949,180.5562960226799,13.21093901492361,94.03118837859122,30.773497166339045,59.02711185784375,-25.157837414534118,5.111808184248718,-32.233540168897626,10.896911198151882,-7.276654655898215,10.647895355062593,-28.54544498069083,20.51972594283407,31481.23404301732,9576.68489373615,3860.8823559401953,4529.819882830694,2758.7443195535325,4768.6942565968975,2001.8145979281178,2621.782414706435,1164.4088913460487,1320.810301472386,851.7011248426993,1045.7262785455277,679.1611684327822
15,25.485724085825524,12752.359860371442,238.32942308662055,-79.67356633787803,105.92188326942944,-18.77045035999178,91.98065109808803,-57.415436051452104,54.72604269867258,-55.45059282774846,44.358658778244,-66.86874228132741,60.48412043530711,-44.87110438857863,58.56352599634646,34128.23483118687,9352.51646042292,6244.584704863934,3462.582384170773,2762.786184681,2553.237211741132,1952.334620607447,1229.4857347949787,1075.397389428867,1081.776543545928,820.3708567476713,816.7875953747491,656.5739600182771
16,27.39891343654238,38246.12161529444,606.6172662441015,-227.83644091315995,148.1407396687388,-19.30560920485343,-27.525618128922442,-23.444800122627708,-2.488784604268592,-91.44908221396055,63.23940213727002,-70.22993724472362,35.74781850731079,-13.506143205353652,-21.772936244500222,8722.627271050731,13326.769235467109,6145.929956392243,3084.8213363369186,1220.6320033572565,2630.1294899916547,1996.724158914808,859.916322678464,1973.0612353232518,1282.7895866227345,1302.988376688107,759.5775925303844,898.0873253496101
17,32.08246936587447,10980.42533217362,229.75628375933618,5.329862180591543,121.71298379410756,-27.559004870325698,84.1638237982,-56.270216219784956,58.54414054678281,-49.1519649242971,57.756761918671515,-20.643500655337363,30.81333376241674,-32.90093467310188,15.520533339108821,30232.115595312425,9224.897939764478,4797.251312527508,4101.635600134399,2511.821134303901,4788.47554152113,2024.6520990951342,2178.5880340630824,1402.6879729783068,1376.4252957439023,1143.5089498609939,1119.9700633364616,706.2599965810674
18,9.740796573905786,18328.909221624035,308.23952001076026,-66.53894176519128,102.66090086099065,-96.60348231878213,72.05737007196778,-125.61026377345408,39.33394030880256,-96.85207985435966,31.974192155911286,-54.330540662709495,34.70077606333871,-31.60217583382014,9.201140197320774,47979.83753205147,9168.945857993565,5455.991860145995,3957.3858621369104,2196.2675374867476,4230.354040084691,2511.145777946776,1721.3856088653831,1401.7975853668543,1153.8709850760836,756.4354487886221,753.941885625494,752.0684530250518
19,33.34247014894517,15987.358761239244,301.43896692667226,-78.88917284826455,150.21064828950185,-20.299112264602414,56.96968162733209,-76.34662542878328,103.50492024828944,-63.650656695047985,28.634735261503906,-9.705990514217701,32.94220879960328,-36.54723757785973,45.18974611216017,29607.38876831175,11842.522393831441,8888.878969301444,4422.789825827536,3652.0786562418907,5145.694352528665,2289.4777555027995,1887.7482602158234,1782.7568019710109,1151.422253335143,936.5693774439507,929.2785642328134,470.9932112053621
20,6.207389282784596,10408.74902116208,204.95013049463088,-32.28381049207823,95.34174454506768,-57.12469749328593,49.64577022141944,-35.97748751483742,-17.814727137213506,-68.92189046703588,1.475790458510211,-57.73326857830534,25.588064896865312,-41.75027763195464,15.30071937441715,31167.408019798524,8811.740643966083,8591.372819955843,4089.3637289598596,2552.4363513878498,2152.150977767474,1851.472063709396,1556.7963829393743,1151.1892767681418,1281.9841757153138,978.6433316970227,773.0763173363521,663.0067046791448
21,29.23041923625109,11051.029426862737,237.72752375667662,40.03146396538569,121.92373767167977,-9.290330632093713,76.18676096783733,-58.029977340735556,27.884532342235737,-69.04285811181775,20.636705266610257,-33.64498862733835,41.51121884979043,-27.456420795743465,11.558082758777179,34397.24339650914,5900.884462241416,4730.591855899427,3442.4933024318448,2040.8111258875663,4399.262760467821,1527.0449901530806,2025.6160562767436,929.5963041126911,1145.6770039935293,980.5489956727932,676.6744410403207,620.9137667087481
22,29.470411445322927,29473.40278613009,507.64202904056157,-139.62286740328204,103.70535737023259,48.803801611342536,-61.40613805908964,21.36214758170626,-21.33766059630812,-62.21100803327059,37.19092999750971,-71.5703135761355,29.246660978609004,-35.03949495439061,26.351904831712915,39175.72967857008,14271.060568528908,9070.976714872671,4053.3347234637795,2992.089350713019,4486.4073290760725,2735.0488222697804,2518.8700409355633,1666.523136717681,2021.2026283372606,1356.5123226638693,982.596221890524,947.2729384926539
23,32.16809843167074,15206.895921400432,292.0836198899391,10.366598048892676,161.12277648200848,-35.80095393449898,139.2460911136779,-89.19992599456074,18.894058176776145,-76.07573264473952,44.8083234954787,-61.00514710446851,24.007281532539515,-47.66345017113283,37.40174072180773,24553.75309673488,7634.076605063353,4929.631314582951,3886.9020836081972,2498.31119913148,3135.411378146238,2104.7528798077506,1738.4904698653374,993.0277011289983,1280.4655630231418,871.2938090085769,756.1908739386815,629.939169154051
24,31.110610826348804,12642.255977749586,285.96654367601127,-105.88756021578598,88.18263492609823,-37.794602051291,71.8943793092331,-25.00544425595554,86.28835874658766,-37.812272567115414,58.94617157880515,-35.13685083083542,49.4486024275233,-31.25912568778026,36.607105687039514,17546.318026697354,11950.277793273426,4297.804185719735,3463.9103696764446,2867.2220268351703,2190.141020325101,1857.109608415022,1762.5806592238077,1179.454557121504,1132.9128304186029,811.2789158438532,890.0472494753249,647.7836201341643
25,37.92402226860395,25206.32454187726,483.27862513434826,-81.90136919152044,109.91751364485222,6.636747906855268,-6.770542088965178,2.6585908262233757,10.746622418508455,-35.45015399434988,34.95980076019468,-51.16022717117066,26.811901706758814,-37.78484663923563,31.069626179351904,45631.61199577918,13705.521617557242,8474.162661530394,3720.260421420669,2456.262009055214,2371.6091355680724,2543.121826738452,1399.29128213319,1113.0929185977293,1434.1395683199048,980.2237931267181,1049.7731932205031,731.6251009092334
26,18.819405497323462,9798.018732001567,320.8636418540446,26.47829441289386,24.791428704330013,-4.674889432887884,14.295945820418325,-14.811047917116792,-20.19676078877178,-9.413999019294174,-12.383834363482178,-53.7859748519451,5.108996977643529,-10.44828880380007,-21.171241126827415,14059.877704158704,1739.0354164197906,1005.0625049410753,962.1523538954712,1244.179462467455,682.4328207748753,734.6843013268974,424.54707872496243,444.55543889000637,696.8117907443263,441.028944332063,356.0024520874087,346.98306712489216
27,26.70988326391552,3561.7061286489807,86.49383400863096,85.25462458047551,88.44892430452832,27.412140478202694,42.93671914677647,-36.16072855122054,8.907874823727985,-0.6992555923996923,36.816837390748766,-19.610691973902014,-12.394664832799682,-0.6666334275177296,40.48950207565067,11695.045387617565,2833.317205461831,1967.0527134578583,1354.5938838225431,1469.5896864385295,1042.3375058323177,782.9546934286532,431.39112105641027,1228.6090036671349,510.2453124430678,649.1299801769857,780.581804021925,743.0616339192568
28,10.963683057929764,34723.184856920976,437.33919098332484,-260.6692541224012,248.05509428044562,-163.9117694124773,89.83308250578281,-67.88448750464016,-39.60059967918345,-4.995524315442554,-68.93335825642606,8.149109564401787,-19.229021562326142,-17.91932118541053,2.2947384574390823,42476.8047137612,11744.974170876609,11583.223660040601,5004.296141957409,2216.484157574984,2821.610197664342,1523.3817044068792,1184.5555639271317,1883.6218192735266,1355.697847854535,1327.5285040653034,1307.7742151780885,1135.8668306601398
29,27.13615114524673,30991.764551391232,509.45197590758914,-201.72424418428776,81.80728748106274,18.230080659990435,-6.863806863353766,-53.67525760997242,53.15279244515753,-115.76492283147024,56.983748982188544,-43.69821128200793,34.697073056569245,-2.4333642274365994,22.606813354178378,35929.100354406626,14494.115241302832,7068.449395678641,3819.2154338967575,3762.4288276352945,3833.242650797729,1654.748974992381,2418.37641326165,1795.9156096092618,1087.9810817192451,1272.2563143469083,1057.6383277875693,981.09576106532
30,26.832186176304447,10030.502882706693,336.67176512791,22.729443145019562,67.59340691534389,-9.00557675112981,-4.109638968077093,12.172111100350662,-13.936090950330106,-16.490676770024596,4.7951253664277145,-42.01416987917404,15.321078587019574,0.35491079283630833,-25.263267424214405,8445.079242966875,1707.247669111469,1388.8752293727928,791.5622663690195,910.9916228103606,1054.3846400824723,681.231880919719,612.0892382112872,428.57319569861517,840.085043351616,420.7171558099297,313.77234367151397,354.5303887402217
31,37.20678459162705,22860.675407915962,449.23094491134947,-15.659935992608975,112.06171573052528,-26.815496696574556,-36.087386817049655,49.93551994048728,-31.910066406982647,-40.94535556626965,74.93724815352614,-67.40359786016093,53.83097513977519,-29.035246391577857,-8.451118453287506,39383.60075903851,11505.86088861268,6313.6932592491385,5535.359322488059,3180.479603670175,2603.244633370491,2716.1983487244797,1984.4941638253981,1695.7025850484304,1800.0275108772946,1230.4602154923061,726.2508204491409,717.6092851883574
32,19.104764525716547,7139.511891313666,259.48399111510963,69.31641529212034,-21.497218615573658,4.974778931320692,19.89088377479131,-18.04267939140482,-10.127633916454482,-17.280757084297807,-18.417851317631353,-15.709957035229172,3.947532434166195,-3.1889291320930417,-4.986636220508782,15116.805265142568,2011.5808687930605,1331.2682382063322,1190.3637098566758,807.2131041230858,497.0947669849628,444.115508712226,404.55893096789805,333.0295789031705,226.62062743568043,316.51606863203057,234.5244182056364,262.25606165041575
33,27.30085054254135,16853.455097115093,353.652970818321,-11.938672682914866,118.40794935406727,45.747735334544224,95.2388185452535,-174.74250916326852,33.06888796607534,-12.316532018347356,-43.753303827659884,-19.416381289456453,27.8133571731417,-61.61710332174731,4.765840165028781,9493.063359150949,6045.739878685692,4744.693091148416,2979.094521745974,2486.631634893169,7180.497347188615,2317.3085291199964,785.7260595894918,1377.6194974904406,716.0485255715928,474.05589353027955,729.4861703047076,393.1357175105205
34,11.821078370452259,10800.08549461248,199.96727519382605,-42.4705106619722,115.30316182992077,-34.1901428649467,35.417234528051885,-5.730229609180817,-30.568578669798317,-49.78426204577607,11.763883578956609,-54.249673777582515,9.325499159700472,-29.734233749588,28.62459590426815,32956.55434082903,13760.081634470354,8541.003836382453,4712.008313763215,2837.133890904438,2961.7051636010365,2634.8103734639667,2040.9674468475284,1260.7666899813796,1200.26797454273,1206.66650479128,1210.014857821967,1069.2826749615049
35,42.94876735667339,14310.355206555312,359.5128740189886,5.890346640004858,168.9616576396071,-0.4605201518840797,55.64392306636177,-52.961504630682306,43.05613345000359,-21.20318490785274,10.430127680229619,6.385372130555142,-6.057323922905406,-33.91398173074444,23.05005635507247,17172.657533742095,4736.276546061354,7089.841797514039,1893.132978903987,1908.0772814770203,2871.1512923805494,1175.825707026067,1352.6875543318038,717.8580770613364,800.465423445041,1220.858347112573,678.7978610296092,491.99891857044656
36,34.65060214672517,5621.261627154255,167.35923229953065,95.86319300315846,72.99670044521045,52.53495060065901,34.113037131307166,-38.03462937357879,33.32928482979138,28.84965576238226,11.876114856263307,-36.83240472501847,16.90218779146334,2.016241680900394,9.484263605358002,21046.482068774545,3417.084339687632,2483.1481585538786,1610.793021788222,1252.215698779308,1264.9814068506198,855.7561461622166,994.7690634434399,1074.4977619318001,574.3609836960173,683.7386682311601,860.1118830731419,848.9484321039445
37,32.2233018139823,37436.68192352386,618.2850540224897,-179.42675337370287,150.7297945794517,-23.1332169966859,-22.8880547682182,-15.11817559294628,-10.506535497132896,-75.17969875418187,59.18327761571543,-80.71407998863413,32.87190947171491,-13.088943265062023,-22.111653871037632,12425.40214209417,8243.6675401378,7821.165809466897,2947.9086340750123,1809.975016526793,1830.73884506768,2318.803298597025,1133.6808879662708,1010.1162285367585,891.341847724315,1109.9075856871825,1280.5379628310036,1354.0421480043494
38,31.84591158229096,5379.321322962637,183.39452792095048,111.6394852083698,83.25571672049847,14.07693052177306,35.296717089418514,-39.55170789430945,4.3648206546325214,-5.508510882852545,46.90503069416844,-10.667794054488661,-20.082678334586944,-18.962412568898905,29.83672549510778,11057.460049406123,1649.1651652117048,2329.967234833253,2025.4931832394532,1525.9230028168445,1111.4896988621163,563.8454541835433,494.6883999328599,393.4695460480761,517.3866007556265,379.5380206447297,529.8398397019771,483.82406462864515
39,41.80577559823339,15090.967991088764,413.05883627664207,-6.706657159761973,94.97263802566994,1.10901307341725,57.34679977124034,-64.47678850156245,43.47868513915135,-11.138698074582628,10.888552413022603,-4.413114175480065,19.33895154572833,-20.466679151763124,10.48354359531254,12170.507042441688,3226.3954567112764,2470.508571945917,1829.5405497029296,1283.4431594223697,2562.2599319062515,1064.7960983065534,640.2896515168264,521.0487209687676,1009.5229435674876,601.6095613372662,715.6524612495084,622.5945340756593
40,37.16034200739591,6194.157117958193,166.2616950533161,78.41226432474014,89.40107598612883,20.08139552478438,56.56813753196718,-17.274267610934352,22.0575206523446,-1.3231994793707365,36.284937221615344,-7.696211952615733,-4.353292169329627,2.389854573968618,42.27453643953212,32728.50744275036,3800.746641470263,3385.705589458051,1481.0306771437301,953.8983838554583,872.1949239327771,951.4754612740496,1176.6692465215854,1592.5338383740855,605.693944540493,582.0725947580162,562.3490357492963,421.23180088908913
41,26.63463370176838,10687.403866833385,315.399870046875,-57.0483611522424,75.5021192395953,-31.947559224670346,52.14912076217083,-41.316036747864736,11.945245865572897,-26.572721362503042,7.972446151823494,2.4949413155246334,19.799552212901315,-7.204894469310215,25.076515485116197,13251.725125768493,2429.4496160273293,3435.7922217206433,2278.1439169495875,2394.7588042789807,1764.5202848108192,1718.0222933060345,1087.4013059712756,972.264533805983,825.6359032370573,428.8479371881661,1081.5233384487642,619.710024001776
42,21.994481179522275,15736.226950779184,310.41134433968364,-1.2944848686696249,114.30455392098274,-50.07678937715859,52.729119527448226,-69.83835101422972,14.749028989455638,-84.55550732313877,43.70752664663938,-58.742234729798554,35.22987966095498,-33.33066020113253,12.634829762752721,32413.031662754696,11552.36843396869,7879.149312286091,7745.936198765084,3047.489877703912,3513.9335994626463,2543.048871487262,2093.521066718334,1626.240588964738,1617.4945371690035,727.6860990804919,542.8759280192303,729.2862736860942
43,7.984847048894327,45467.57224311017,530.8620961220333,-407.6979721409866,227.56576395730977,-36.19085146335592,-123.65802323564093,-3.552061841103614,12.354658012074292,-40.28396363336478,68.98292372710357,-120.96427368876374,32.34075195308272,-5.571045703184742,-30.384990429577048,18059.123892529406,6962.406509734954,6148.680431719902,3575.046923850583,3744.5587830637337,3689.6196665034827,1889.4475284567386,1490.735590898644,1577.5451264054852,1526.8751118112232,1186.6496171896608,1206.7590131377794,1251.1190341956278
44,31.144138378021985,34415.98799578557,571.0402161618736,-197.73052274551836,164.23442633310484,0.9609017628758337,-28.744797187087404,-14.820845165153367,5.826806462397801,-95.58650576315047,53.65115268790657,-75.0446549875062,29.868877622209947,-7.6029863704284875,-1.1782698972384527,14099.954863957251,11340.920338839021,5807.064580849474,3340.8712174131706,1964.4670098414329,2174.62133625661,1972.5021873885698,1053.5193958531852,1580.1312196294746,1642.548981261701,1586.1084178210942,702.992355405644,915.2868618001912
45,17.132988627285382,20564.344243334694,280.4550740715521,-84.8616038530258,167.1866460135958,-83.2706111801511,109.19420891254786,-131.7466663345401,78.14750751490661,-93.33518276238945,41.49112025093327,-51.88428229337724,21.916735802739503,-57.28755467757324,26.723460689491755,52466.87283139049,7810.222612398866,9896.108371348913,5884.5103758952155,4044.3976561738423,6048.829004726632,2668.511852358904,2916.5491245327607,1486.917751819696,1098.0771967447108,1013.0615597955333,1100.0864747880848,987.540558168449
46,20.333946211475368,36706.39651134277,545.9389382710422,-279.2129918278275,162.04300549640968,-35.34311744291463,0.16655555028324606,-1.0514982814335867,-25.848973557440495,-75.19184873042929,38.74711547137714,-72.27169675231167,62.40717537372182,-49.50855505186787,-6.532807769429213,27977.76687431127,10047.4159431912,5855.612121931355,2874.4134462896304,1649.5494240508588,1830.299838191167,2127.72490034874,1148.3551247694484,1450.778302129985,1169.5053531543956,1372.5891173605821,1132.5853577415307,969.2857415656777
47,20.43582239741409,15102.82327669928,262.4228447570666,-17.808079226244892,131.24080894503243,-46.474491675679815,63.3279271841581,-82.92054899718292,50.9155759822748,-78.53550768185787,21.72240957401731,-58.1922665086889,37.573198864102515,-48.078142833903755,30.471962783289516,43532.316992516695,12555.393742677299,7724.027083633325,5107.706012028444,2796.9029798449787,3537.7751969758638,2017.6454868119852,2168.4192946348653,1464.54978586804,1407.7328622776265,1154.1358401856621,739.345825388041,836.4807127165507
48,35.183590318928744,6128.153438761865,196.19216204822192,93.70005465257199,55.535289355356184,9.284177075796709,63.25354162341616,-8.544663039438124,-3.8283959404077934,-7.017436542635175,29.05058209098235,-17.589633455380866,4.450164130959355,3.9392885213794195,38.961543625251544,24768.54866907837,2700.639263336528,3707.010187241851,1419.5517283539805,792.6472817404988,469.5454873829577,1342.330868488236,563.3293779915567,831.2068905743951,625.4576781765376,421.99455931768824,383.7457159367001,446.48517107081193
49,11.118659648369043,7375.003442714093,110.22124670262693,-35.148739763847445,73.00216692770988,-30.958603529602776,59.49762368353384,-31.180928864845185,26.85107303896188,-33.4416540753313,40.28257330999407,-49.75473181505119,21.40213374778365,-15.753654065102564,9.524070131967765,37750.3294932172,5133.513828984994,6102.127897926735,2650.3206769268627,3252.3211280127216,2725.612543217566,1474.6147830981963,1683.7994209618953,1836.320139887407,1884.4913604083633,712.293881715727,730.7949422109743,627.0179120916852
50,30.301566261667684,38954.401568439265,587.7250932137042,-225.7520684959366,138.60442146297396,10.651476131021468,-11.646529698224267,-28.742630822189277,1.3403608155375453,-78.52161631439766,58.84906867438929,-78.40182762398248,25.580139238561888,2.510695100391512,-8.276220280169673,31201.488355674042,18503.455060025397,11584.230650405114,3684.892320335822,3936.21563931236,3989.518785332336,2469.9307292918597,2374.3224792681476,1455.5839166791675,1668.6193293878318,1582.7194656180313,1198.683618821907,1516.119085850126
51,28.278148833113775,4208.044822959069,116.46207951551372,78.0393430169131,72.0085873330591,41.74531484363575,51.72323039925288,-22.3593960515986,5.667609624735345,-4.810310946551327,26.774767486071,-11.718262871101292,-1.0544035916468557,-12.667286666087207,27.80466273828355,15760.864478415098,1906.1540890413169,3821.8326434967294,1826.7500978963226,1181.9622210310388,1319.5001804841381,1117.91018070006,1278.8091693792715,1359.092968733827,716.444835317108,1035.5186378268104,962.0241504504796,1212.3810875285687
52,24.26287808480413,11648.723159657617,240.97534445995527,12.512847817723005,105.0851987343942,-25.060183434964856,87.58085338229652,-83.77210942196201,39.219247538077965,-54.04658120620463,30.2490813859975,-43.94849818871631,23.948729824185143,-43.570973885753844,26.244458097425767,34907.61771726123,7219.8583304465965,3738.963184500546,4262.9837968335505,2631.427855905243,4254.972591174917,1668.981238509289,1286.1504218816408,1108.2071987526124,949.4309323620507,724.1477889153776,800.6492168740597,481.77036782088504
53,24.28442168079241,3768.247920852245,109.51301041234625,66.53322779271527,65.53373884953577,37.06095755074926,32.48172506149796,-28.387890995468847,14.666361729136126,9.313886412996995,5.006230985816742,-35.393935558617265,43.44191496001186,14.673913950351697,-18.74565930077052,12689.229908465013,2447.605489439606,3701.923745125137,1951.711695587684,1078.5843245166234,708.3538478548813,1069.3898177389442,1544.7687851918788,846.9876733191318,730.4838253015382,530.6514077147358,767.5685622310792,604.0373528682239
54,32.60229466310191,3122.2880069089465,37.4587981212891,68.17457785063877,102.24825518318148,42.397447182918405,56.06289822515574,-6.165331775263286,24.896511420840216,5.343362617680365,45.336053578201394,-4.441519753310391,4.916006246423583,5.715125326024811,41.88764639654466,13607.10888305417,2194.7866771400113,3204.550248312569,1899.8875391463919,1472.8498567129407,636.5508659076297,922.2919025051144,1058.5840769404879,1189.1824365454304,597.831555410529,654.1559338534357,417.65115650640075,533.0169196310505
55,33.61671545671092,14860.324902000908,309.6840448347518,22.055114548980495,145.9093595689282,-66.19231009907993,102.67401365994883,-79.05738596452807,38.465728659863046,-57.60744524945724,51.29545241105122,-49.67272768449791,19.29709326404009,-31.812158511251695,31.978521498493247,20025.3499656025,7520.615120726494,6476.148752167737,6988.471250310141,2708.0634712001283,3789.4752096026873,1966.6174937703424,1985.4345674173244,1159.6833180324859,1437.759122591871,1208.3462819087204,825.6423777864252,626.2304465338494
