audio_id,mfcc_overall_mean,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_mean_13,mfcc_frequency_mean_14,mfcc_frequency_mean_15,mfcc_frequency_mean_16,mfcc_frequency_mean_17,mfcc_frequency_mean_18,mfcc_frequency_mean_19,mfcc_frequency_mean_20,mfcc_frequency_mean_21,mfcc_frequency_mean_22,mfcc_frequency_mean_23,mfcc_frequency_mean_24,mfcc_frequency_mean_25,mfcc_frequency_mean_26,mfcc_frequency_mean_27,mfcc_frequency_mean_28,mfcc_frequency_mean_29,mfcc_frequency_mean_30,mfcc_frequency_mean_31,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12,mfcc_frequency_var_13,mfcc_frequency_var_14,mfcc_frequency_var_15,mfcc_frequency_var_16,mfcc_frequency_var_17,mfcc_frequency_var_18,mfcc_frequency_var_19,mfcc_frequency_var_20,mfcc_frequency_var_21,mfcc_frequency_var_22,mfcc_frequency_var_23,mfcc_frequency_var_24,mfcc_frequency_var_25,mfcc_frequency_var_26,mfcc_frequency_var_27,mfcc_frequency_var_28,mfcc_frequency_var_29,mfcc_frequency_var_30,mfcc_frequency_var_31
10,-13.161213874816896,-268.1938781738281,84.7672348022461,-2.555699825286865,20.784975051879883,-2.6297452449798584,-7.758608341217041,-19.093379974365234,-16.300174713134766,-20.54068756103516,-4.464644908905029,-14.899935722351074,-12.667911529541016,-12.576986312866213,-5.035287857055664,-15.218180656433104,-7.337101459503174,-11.586316108703612,-10.97799015045166,-7.374751091003418,-10.138278007507324,-9.141477584838867,-4.930794715881348,-11.78453254699707,-4.779880523681641,-8.573700904846191,-8.212742805480957,-8.034249305725098,-5.6947102546691895,-4.747285842895508,-5.430604457855225,-3.49997353553772,-2.5315282344818115,5114.49169921875,3264.6806640625,732.77734375,543.7266845703125,358.0632629394531,442.50628662109375,138.2324981689453,125.87535095214844,158.49949645996094,107.15167999267578,103.4748306274414,59.602149963378906,57.32461929321289,54.87649917602539,56.66716384887695,48.4551887512207,44.1335334777832,41.8360595703125,39.41948318481445,40.593936920166016,40.04740524291992,37.74571990966797,47.88219833374024,29.901573181152344,33.27217102050781,27.030441284179688,20.537357330322266,20.210899353027344,19.38941192626953,20.74752616882324,20.4426326751709,17.001035690307617
11,-6.312169551849365,-347.9400329589844,84.01690673828125,27.522750854492188,26.58053207397461,17.46097183227539,5.679949760437012,-5.291084289550781,0.3152622878551483,0.3972769379615783,-2.6241226196289062,-2.5083086490631104,2.596885919570923,-3.7637181282043457,5.4755401611328125,-0.8744907975196838,-2.221114158630371,-2.1917898654937744,1.711951494216919,-4.771030902862549,-4.486252307891846,-1.240134596824646,-2.043111085891724,-7.963280200958252,-0.2535422742366791,-5.7730913162231445,-0.2421453446149826,-3.73796820640564,1.7741854190826416,-2.8396689891815186,4.050754547119141,6.793426990509033,14.399092674255373,3021.77197265625,2853.095703125,1623.755126953125,406.8038635253906,151.7591552734375,510.63677978515625,129.34991455078125,167.9397430419922,100.61170196533205,68.0316162109375,65.59024810791016,61.8782844543457,58.53978729248047,57.461551666259766,36.124324798583984,45.122779846191406,44.13512802124024,29.30423164367676,33.04616928100586,33.10538864135742,29.738170623779297,22.063093185424805,40.16128158569336,32.42978286743164,25.7559871673584,60.67403030395508,32.88154602050781,41.49439239501953,57.007080078125,64.40046691894531,139.80274963378906,214.03086853027344
12,-9.714363098144531,-277.11492919921875,69.90325927734375,-24.349275588989254,27.731733322143555,2.4050300121307373,1.4121254682540894,-11.403544425964355,2.914649248123169,-23.584796905517575,-8.9058837890625,-5.8387956619262695,6.498100280761719,-10.51167106628418,-1.839604735374451,8.203015327453613,-10.03321361541748,-8.553425788879395,4.445635795593262,-9.38633155822754,-7.262201309204102,-1.4836466312408447,-0.8668785095214844,-3.818880796432495,2.1153717041015625,-3.7435030937194815,-4.968483924865723,-4.322899341583252,-2.9412219524383545,-9.81467342376709,2.7724204063415527,-4.831491470336914,-3.6856374740600586,14170.697265625,4178.8623046875,1172.5321044921875,856.1607055664062,785.0011596679688,707.7005004882812,229.57717895507807,143.59698486328125,266.0063781738281,226.9943084716797,138.53382873535156,74.17143249511719,100.2572021484375,76.46232604980469,55.38582992553711,61.13761520385742,73.1397476196289,40.3154411315918,56.409400939941406,36.25912857055664,38.14916610717773,38.87700271606445,33.20232391357422,33.29026412963867,30.481624603271484,27.26326942443848,27.043222427368164,42.305850982666016,26.86421775817871,29.388416290283203,18.950891494750977,17.13163948059082
13,-4.678472518920898,-324.00543212890625,83.25912475585938,-11.560320854187012,45.669769287109375,-5.787346363067627,-16.675260543823242,13.758408546447754,-6.859507083892822,-1.905396580696106,16.871261596679688,-8.467063903808594,15.976507186889648,-8.105997085571289,9.841696739196776,-4.747679233551025,2.6014349460601807,5.439162254333496,1.5152807235717771,6.757108211517334,-2.0328733921051025,9.072237968444824,-3.051430940628052,5.907927513122559,4.293837547302246,-1.6652257442474363,5.773104190826416,1.8262481689453125,6.478352546691895,-3.164083242416382,3.2774715423583984,2.7907023429870605,7.206814765930176,5858.10693359375,1047.3275146484375,2389.60791015625,617.6013793945312,657.7639770507812,654.5929565429688,245.56231689453125,180.21908569335935,196.1698455810547,213.00210571289065,153.4519500732422,93.58570098876952,71.48632049560547,59.44940948486328,64.29334259033203,82.5934829711914,38.650169372558594,53.04266357421875,62.556976318359375,99.57843017578124,182.9411773681641,193.20237731933597,118.35621643066406,160.04893493652344,129.94369506835938,253.5439300537109,191.48648071289065,160.42056274414062,91.53433990478516,126.7888641357422,128.39303588867188,161.7369384765625
14,-7.025424480438232,-358.02392578125,76.26790618896484,10.46201992034912,44.49118423461914,19.208162307739254,2.814364433288574,-4.058101654052734,1.994038820266724,0.3466760516166687,-6.214067935943604,-2.864872694015503,7.359581470489502,-2.992954969406128,4.657639980316162,-3.505433797836304,0.4069867134094238,-5.2366790771484375,-0.2209099531173706,0.0674886107444763,-1.3776159286499023,0.2416384518146515,0.7191079258918762,-1.238494873046875,2.847628116607666,-2.3544163703918457,1.6035146713256836,-1.4245853424072266,-0.4805696606636047,-3.077697277069092,0.1930005699396133,-4.575616836547852,-0.8486313819885254,11336.76953125,2412.7666015625,974.1031494140624,910.9429931640624,344.92822265625,452.2973327636719,284.3949279785156,280.2525329589844,210.8340759277344,208.81173706054688,124.44248962402344,88.3689956665039,87.33280944824219,70.53518676757812,84.41105651855469,68.26693725585938,49.21780776977539,46.96637725830078,33.49202346801758,38.38922119140625,29.855504989624023,27.001075744628903,29.274810791015625,27.375293731689453,28.515493392944336,26.302051544189453,22.87908172607422,31.77570343017578,23.84532356262207,24.293642044067383,24.62761878967285,23.61547088623047
15,-6.0533857345581055,-290.8793029785156,80.06983947753906,-9.989175796508787,35.22594451904297,10.589499473571776,6.898075580596924,0.2688286602497101,-3.1853907108306885,-9.462410926818848,4.940286636352539,-0.6699957847595215,0.0614902637898922,-3.31034779548645,1.3683907985687256,-0.1775716096162796,0.5496346950531006,-3.9276275634765625,4.405070781707764,-2.99857497215271,0.1277368366718292,-3.730740547180176,0.0586800798773765,-4.909207820892334,1.6853150129318235,-3.367614507675171,1.566468358039856,-3.8839223384857178,1.0635520219802856,-1.9780926704406736,1.130133867263794,-1.7849820852279663,0.537646472454071,8097.79638671875,4957.30078125,708.6223754882812,542.7646484375,417.6891784667969,338.6521301269531,116.5302276611328,114.92941284179688,131.13868713378906,84.14927673339844,122.90441131591795,61.572147369384766,52.62945938110352,76.5987319946289,52.88971328735352,41.465518951416016,64.25928497314453,40.5455207824707,32.14537811279297,30.342988967895508,28.106569290161133,25.560562133789062,39.61405944824219,24.403827667236328,30.177520751953125,22.611574172973636,29.061656951904297,27.372961044311523,17.397356033325195,20.31846618652344,17.276962280273438,15.958698272705078
16,-7.26019287109375,-230.6361541748047,133.9437255859375,-27.285343170166016,38.30302047729492,-19.962915420532227,-1.5670037269592283,-26.77676773071289,-6.137320041656494,-8.08769416809082,-0.4923032224178314,-6.583248615264893,-11.159878730773926,-3.6161179542541504,-7.574830532073975,-1.677665114402771,-15.595932006835938,-1.4762016534805298,-4.965522766113281,-3.758769035339356,-6.828805446624756,-5.3820343017578125,-4.582890033721924,-8.454573631286621,0.7549635171890259,-5.119724750518799,-1.3029685020446775,-1.8779575824737549,-1.9114196300506592,0.7328371405601501,1.5965323448181152,2.3249049186706543,2.8318684101104736,2147.29736328125,1972.7803955078125,564.396240234375,607.029541015625,304.4019775390625,544.4345092773438,324.3048095703125,283.9331359863281,139.20677185058594,112.33300018310548,79.51661682128906,59.59449768066406,84.57815551757812,53.3015251159668,55.93821716308594,63.49208068847656,52.00273513793945,40.21905517578125,36.89143371582031,33.3038330078125,36.9619255065918,30.0767765045166,36.93094253540039,30.717182159423828,47.24609756469727,51.7226448059082,61.91234970092773,62.14073944091797,61.99678802490234,64.28759765625,69.7000961303711,80.78346252441406
17,-4.633262634277344,-310.47772216796875,91.9720458984375,19.08008575439453,27.8260555267334,7.043951511383057,2.10027289390564,-1.6275805234909058,11.62448024749756,9.686467170715332,1.5736557245254517,-5.571662902832031,-4.956657886505127,-2.209713220596313,11.91482162475586,3.550200223922729,0.3552727401256561,-0.2837017774581909,2.490492105484009,-1.4712697267532349,-0.0066752466373145,-2.6253249645233154,-2.564827442169189,-2.4264233112335205,-2.681767225265503,-3.891538381576538,4.940700531005859,-0.2293577343225479,-1.0993030071258545,-4.679569721221924,2.325831651687622,0.6299863457679749,1.4243730306625366,7327.57763671875,3294.44970703125,676.3555908203125,611.6775512695312,282.9535522460937,337.6025085449219,178.07293701171875,125.91911315917967,122.7224349975586,152.89923095703125,104.60676574707033,93.26970672607422,78.3698501586914,59.423622131347656,53.66843795776367,49.39606094360352,43.91636276245117,37.09228515625,48.90039443969727,54.0419807434082,39.34658432006836,43.18638229370117,33.91579818725586,28.502931594848636,35.77223587036133,32.65473175048828,35.411094665527344,38.028804779052734,38.76746368408203,37.57135009765625,55.95833587646485,49.54438400268555
18,-12.12926959991455,-306.3528747558594,90.87423706054688,-1.3906089067459106,6.33988618850708,-4.649204730987549,-18.192895889282227,-19.72818946838379,-17.626834869384766,-14.215946197509766,-7.330070495605469,-10.92834186553955,-2.4702281951904297,-6.0309157371521,-5.134097099304199,-9.368995666503906,-6.781855583190918,-12.059832572937012,-12.560868263244627,-7.639708042144775,4.638517379760742,-7.590155124664307,-8.697347640991211,-3.8537771701812735,-3.8393495082855225,-2.700042963027954,4.044681072235107,-5.430591583251953,-5.539015293121338,-0.4113315641880035,1.8150135278701784,1.89140784740448,2.782699584960937,4927.61328125,3670.934326171875,1429.060546875,1079.0811767578125,291.51873779296875,441.4612426757813,299.7637939453125,226.9114532470703,199.3763427734375,121.57623291015624,69.19391632080078,91.23112487792967,77.49885559082031,74.44966125488281,66.55453491210938,74.99476623535156,56.69740295410156,56.174896240234375,53.09127426147461,62.29049301147461,59.13228988647461,51.35828399658203,51.0059928894043,66.52328491210938,73.22460174560547,90.95814514160156,71.6711196899414,78.0078353881836,89.40593719482422,107.10350799560548,100.1378402709961,97.90371704101562
19,-4.165529251098633,-318.2666015625,85.91526794433594,-2.151981830596924,43.8214225769043,-14.176644325256348,12.505245208740234,9.264575004577637,-13.332533836364746,16.838943481445312,-5.0908966064453125,5.490987777709961,2.985830307006836,-0.8254683613777161,9.012085914611816,-1.398160457611084,1.1206732988357544,2.819758176803589,1.2186477184295654,-0.5764492750167847,4.556941509246826,-2.8482890129089355,2.5154590606689453,0.9388007521629332,1.7776968479156494,0.2016428112983703,4.345650672912598,-0.1222198829054832,3.218619108200073,3.3366124629974365,2.926977634429932,3.808538436889648,6.871959686279297,8352.9638671875,3647.017822265625,1308.68212890625,679.062255859375,467.5845336914063,508.5456237792969,199.9556121826172,242.6893615722656,129.4824981689453,142.84628295898438,83.6420669555664,73.55559539794922,116.32421875,43.21567916870117,57.19434356689453,53.49498748779297,35.16267395019531,44.505558013916016,36.13658905029297,31.2332820892334,52.936649322509766,38.05410003662109,41.373966217041016,64.78263854980469,67.94795989990234,63.417816162109375,83.81195831298828,102.54652404785156,119.27928161621094,144.08660888671875,158.67108154296875,156.9967498779297
20,-13.775291442871094,-342.30987548828125,70.45567321777344,4.342095375061035,9.406180381774902,5.913148403167725,0.6656835675239563,-29.182336807250977,-11.716444969177246,-20.872079849243164,-7.013381481170654,-19.523616790771484,-9.141064643859863,-10.912632942199709,-3.595754623413086,-10.068500518798828,-9.856819152832031,-11.672515869140623,-3.119512796401977,-9.425745010375977,-6.2476301193237305,-5.799360752105713,-8.312612533569336,-1.772595763206482,0.5415463447570801,-3.511887788772583,0.7793454527854919,-3.0748682022094727,0.7656181454658508,-6.137211799621582,3.2850210666656494,-1.71581768989563,-1.981369137763977,11768.94140625,4040.444091796875,759.5624389648438,736.6929321289062,311.2317199707031,210.21229553222656,275.8748474121094,155.47726440429688,201.5508575439453,126.47588348388672,112.4830551147461,48.89615631103516,77.80757904052734,89.75440979003906,72.12358856201172,56.22380828857422,56.21896362304688,45.44586181640625,45.42966079711914,32.04804611206055,46.52931213378906,42.60116958618164,29.5161075592041,31.148866653442383,26.60774040222168,29.687313079833984,27.602039337158203,28.2161865234375,30.099550247192383,31.11982727050781,22.43051528930664,20.086353302001957
21,-4.328021049499512,-259.4494934082031,95.53366088867188,25.337533950805664,36.68947219848633,18.402490615844727,3.333306074142456,-12.627392768859863,-9.733665466308594,-2.4419078826904297,2.4738519191741943,-6.010974407196045,4.97887659072876,1.8777601718902588,-6.512731075286865,-7.530438899993896,-4.560121536254883,-5.828427314758301,3.933162212371826,-2.46639084815979,-1.5666792392730713,2.1032497882843018,-5.029712677001953,-0.7347549796104431,-0.7229297757148743,-3.352568387985229,2.5600392818450928,-3.727158069610596,1.448814034461975,-5.6664557456970215,0.8175230026245117,-2.0753366947174072,2.05070424079895,5494.10888671875,3271.417236328125,858.624267578125,677.450927734375,223.90277099609372,376.8628540039063,251.7260284423828,260.92498779296875,168.30641174316406,124.05436706542967,86.32099914550781,66.62866973876953,79.5894546508789,53.939598083496094,44.901363372802734,72.61725616455078,33.71451187133789,34.535736083984375,38.662200927734375,38.01908493041992,28.64244079589844,43.849422454833984,35.07109832763672,22.237689971923828,29.404693603515625,25.411842346191406,26.09769821166992,24.668960571289062,44.18498611450195,31.40801239013672,35.42924118041992,35.96575164794922
