audio_id,spect_overall_mean,spect_overall_var,spect_frequency_mean_0,spect_frequency_mean_1,spect_frequency_mean_2,spect_frequency_mean_3,spect_frequency_mean_4,spect_frequency_mean_5,spect_frequency_mean_6,spect_frequency_mean_7,spect_frequency_mean_8,spect_frequency_mean_9,spect_frequency_mean_10,spect_frequency_mean_11,spect_frequency_mean_12,spect_frequency_mean_13,spect_frequency_mean_14,spect_frequency_mean_15,spect_frequency_mean_16,spect_frequency_mean_17,spect_frequency_mean_18,spect_frequency_mean_19,spect_frequency_mean_20,spect_frequency_mean_21,spect_frequency_mean_22,spect_frequency_mean_23,spect_frequency_mean_24,spect_frequency_mean_25,spect_frequency_mean_26,spect_frequency_mean_27,spect_frequency_mean_28,spect_frequency_mean_29,spect_frequency_mean_30,spect_frequency_mean_31,spect_frequency_var_0,spect_frequency_var_1,spect_frequency_var_2,spect_frequency_var_3,spect_frequency_var_4,spect_frequency_var_5,spect_frequency_var_6,spect_frequency_var_7,spect_frequency_var_8,spect_frequency_var_9,spect_frequency_var_10,spect_frequency_var_11,spect_frequency_var_12,spect_frequency_var_13,spect_frequency_var_14,spect_frequency_var_15,spect_frequency_var_16,spect_frequency_var_17,spect_frequency_var_18,spect_frequency_var_19,spect_frequency_var_20,spect_frequency_var_21,spect_frequency_var_22,spect_frequency_var_23,spect_frequency_var_24,spect_frequency_var_25,spect_frequency_var_26,spect_frequency_var_27,spect_frequency_var_28,spect_frequency_var_29,spect_frequency_var_30,spect_frequency_var_31
932,0.0444764457643032,0.0182422958314418,0.4207485318183899,0.3744394481182098,0.2014826387166977,0.0810180306434631,0.0400852113962173,0.044698528945446,0.0382890962064266,0.0251098293811082,0.0224677752703428,0.0187463071197271,0.0191883873194456,0.0202710721641778,0.0197810363024473,0.0202589537948369,0.0142476372420787,0.0064551983959972,0.0051577291451394,0.0046322136186063,0.0041430322453379,0.0037855971604585,0.003733011893928,0.0037823466118425,0.0033827119041234,0.0034225601702928,0.0037168245762586,0.0037530020345002,0.0036033561918884,0.0034693470224738,0.0035557441879063,0.0033911599311977,0.0019258905667811,0.000505089526996,0.1155421063303947,0.0777369514107704,0.0407110415399074,0.0154489409178495,0.0047862692736089,0.0059910463169217,0.0031278426758944,0.0008055928628891,0.000645415042527,0.0005144978640601,0.0016598264919593,0.0027444083243608,0.0019059730693697,0.0012033921666443,0.0006286959396675,0.0001661941059865,8.195796544896439e-05,5.3266692702891305e-05,4.037744656670839e-05,3.714747799676843e-05,3.0951472581364214e-05,2.1351579562178813e-05,1.4249597370508129e-05,1.7243684851564467e-05,2.403015969321132e-05,2.732700340857264e-05,2.6168905606027693e-05,2.888024209823925e-05,2.3247570425155573e-05,1.6649404642521404e-05,5.03902538184775e-06,4.4750987626684957e-07
933,0.0856563150882721,0.1499326974153518,0.8313801884651184,0.838114321231842,0.4822412133216858,0.1748299449682235,0.0823381766676902,0.0372739359736442,0.0313192158937454,0.0327454321086406,0.0247775092720985,0.0178824644535779,0.0134708359837532,0.0108676739037036,0.0160138588398695,0.0196810606867074,0.0225158892571926,0.0203047003597021,0.0131047563627362,0.0105998525395989,0.0076086693443357,0.0051961694844067,0.0038839292246848,0.0039194487035274,0.0047272266820073,0.0057688099332153,0.0056344512850046,0.004793242085725,0.0044074808247387,0.0043530561961233,0.0043379352428019,0.0040683983825147,0.0022760014981031,0.0005662601906806,1.2568154335021973,1.131093144416809,0.7155258059501648,0.2028276473283767,0.0391092449426651,0.0042475052177906,0.0025942691136151,0.0024133031256496,0.0011335653252899,0.0005835640477016,0.0004247289325576,0.0003210508730262,0.000807381758932,0.0014155857497826,0.0011795024620369,0.0007014872389845,0.0002991145302075,0.0002223400369985,0.0001460451603634,8.426861313637346e-05,4.411023473949172e-05,2.4011746063479222e-05,2.604695691843517e-05,3.589483821997419e-05,3.855289833154529e-05,3.719441156135872e-05,3.4613360185176134e-05,3.266843850724399e-05,2.987763218698092e-05,2.007787406910211e-05,5.237984169070842e-06,3.996391058080917e-07
934,0.0919522196054458,0.1808061152696609,1.0443291664123535,0.8151763677597046,0.3149858117103576,0.1267655938863754,0.084913395345211,0.0520775616168975,0.0395950004458427,0.0301723312586545,0.0200751014053821,0.0178488511592149,0.01786994561553,0.0213131383061409,0.0247985459864139,0.0270452741533517,0.0241166930645704,0.0171341821551322,0.0169153846800327,0.020477682352066,0.025732023641467,0.0283265765756368,0.0257630534470081,0.0205009263008832,0.0166460778564214,0.0141620598733425,0.0135245844721794,0.0154902227222919,0.016437979415059,0.0157364923506975,0.0146941151469945,0.0122552756220102,0.006155343260616,0.0014327383833006,2.4468464851379395,1.2131619453430176,0.3082268536090851,0.0710154175758361,0.0267049185931682,0.009675926528871,0.0061664599925279,0.0034162753727287,0.0019931683782488,0.0020626720506697,0.0021805628202855,0.0031975351739674,0.0049597704783082,0.0063450839370489,0.0047086211852729,0.002400079043582,0.002549851546064,0.0039917812682688,0.0069950874894857,0.009019199758768,0.0072044939734041,0.0041967118158936,0.0026335208676755,0.0018661288777366,0.0018071990925818,0.0025718582328408,0.002668350469321,0.0023311963304877,0.0020200682338327,0.0014058136148378,0.0003639618225861,2.481949195498601e-05
935,0.0429978594183921,0.0159615147858858,0.3409841954708099,0.3429426252841949,0.2061578333377838,0.0910993516445159,0.0435509942471981,0.0400975830852985,0.0364676974713802,0.0362087227404117,0.0344712473452091,0.0218098722398281,0.0142634473741054,0.0178659297525882,0.0154446763917803,0.0103432750329375,0.0093526998534798,0.009862070903182,0.0085824569687247,0.0060094660148024,0.0040114098228514,0.0035265712067484,0.0041074897162616,0.0058789132162928,0.0077700158581137,0.0081045124679803,0.0073974286206066,0.0074649201706051,0.008014335297048,0.0089121181517839,0.0096218790858984,0.0093452436849474,0.0050500007346272,0.0012124078348279,0.084877148270607,0.0947899743914604,0.0573835335671901,0.0180760528892278,0.003613508073613,0.0038186192978173,0.0033358421642333,0.0025752859655767,0.0017646533669903,0.0008690317044965,0.0003967873053625,0.0005255588912405,0.0003562141791917,0.0001411430566804,0.0001302979653701,0.0002223949413746,0.0001893235312309,9.060043521458284e-05,3.3876516681630164e-05,2.8247895897948183e-05,3.226787885068916e-05,6.214773748070002e-05,0.0001178161473944,0.0001932998275151,0.0002362559316679,0.0002677752927411,0.0003297330986242,0.0003641228249762,0.0003830220375675,0.0003179011982865,8.317318133777007e-05,5.867353138455656e-06
936,0.0705777779221534,0.0498091466724872,0.2558834552764892,0.3554201126098633,0.3529876470565796,0.2445762008428573,0.1657590121030807,0.1069623976945877,0.0788809284567833,0.0630507841706276,0.0522638075053691,0.0412295721471309,0.030199933797121,0.0339301563799381,0.0443275049328804,0.0425432510673999,0.0314169935882091,0.0273837968707084,0.0278524383902549,0.020776754245162,0.0118813756853342,0.0098134987056255,0.0095966523513197,0.0078717907890677,0.0106366844847798,0.0173212643712759,0.0235817469656467,0.0260713715106248,0.0295213181525468,0.0391898937523365,0.0425943881273269,0.0340485386550426,0.0168644413352012,0.0040503782220184,0.0884178951382637,0.1952894181013107,0.3459414541721344,0.2969784438610077,0.1619546562433242,0.0595640391111373,0.0273678358644247,0.0167816337198019,0.010354908183217,0.0054474053904414,0.0027461464051157,0.0039025540463626,0.0073458449915051,0.0064836181700229,0.0038840817287564,0.0037142010405659,0.0042886137962341,0.0027037493418902,0.0008629610529169,0.0005656875437125,0.0005350525607354,0.0003507043002173,0.0006328106392174,0.0018208266701549,0.0035048509016633,0.0042637726292014,0.0062726563774049,0.0132459998130798,0.0173808820545673,0.0112545741721987,0.0029534813947975,0.0002101812424371
937,0.0717667341232299,0.0975395441055297,0.4566730558872223,0.7159892320632935,0.5119845271110535,0.1622221618890762,0.0862934961915016,0.0417031645774841,0.03213457390666,0.0399032533168792,0.036667127162218,0.0204620622098445,0.0244231559336185,0.0369485802948474,0.0370935648679733,0.024881137534976,0.0185456797480583,0.0162980798631906,0.0093974396586418,0.0058811092749238,0.0053234035149216,0.0044347895309329,0.0040975948795676,0.0026826371904462,0.0013549245195463,0.0005615672562271,0.0001365403004456,8.197752322303131e-05,8.01901041995734e-05,8.06970419944264e-05,7.998418004717678e-05,7.046944665489718e-05,3.770369221456349e-05,1.1012522008968515e-05,0.4134403765201568,0.9280197024345398,0.6720954179763794,0.1445884108543396,0.043811198323965,0.0086818132549524,0.0056841019541025,0.0079072723165154,0.0063958107493817,0.0022529046982526,0.0028700218535959,0.0069651105441153,0.0084426924586296,0.0033155414275825,0.0014714173739776,0.0011991370702162,0.0003990242257714,0.0001762242172844,0.0001363383198622,8.325067028636113e-05,9.381691052112728e-05,5.253194831311703e-05,1.9002654880750924e-05,3.533334165695124e-06,9.190875971398783e-08,4.975348577573868e-09,3.4634766166163904e-09,3.031629391969659e-09,2.833929757528608e-09,2.178788260920328e-09,5.965538618646349e-10,1.0106739056769952e-10
938,0.0514297932386398,0.048276524990797,0.2952206432819366,0.4219202399253845,0.2679928839206695,0.0848117396235466,0.065098337829113,0.0547597892582416,0.0600055567920208,0.0677865594625473,0.0529599301517009,0.0314829424023628,0.0208826605230569,0.0199278369545936,0.0179500449448823,0.0140159158036112,0.0109174875542521,0.0117742912843823,0.0122362170368433,0.0121241584420204,0.0113657265901565,0.0117556387558579,0.0120773110538721,0.0113979550078511,0.0112620908766984,0.0098769171163439,0.0093341842293739,0.0097998417913913,0.0100314244627952,0.0093419151380658,0.007976277731359,0.0059404131025075,0.0030029339250177,0.0007234855438582,0.3250041306018829,0.5238986611366272,0.2592444717884063,0.0444046929478645,0.021831901744008,0.0143868438899517,0.0154288597404956,0.020822575315833,0.0143189774826169,0.0049244738183915,0.0017123479628935,0.0019199011148884,0.00204574665986,0.0015246728435158,0.0006923413602635,0.0006191636784933,0.0006698038196191,0.0007705368334427,0.0008886436698958,0.0008700775215402,0.0007869626861065,0.0008095544762909,0.0009552208939567,0.0007278712000697,0.0005887355655431,0.0007229776820167,0.0007964271935634,0.0007026861421763,0.0005192824173718,0.000262815359747,6.255749758565798e-05,4.457317118067294e-06
939,0.1037110015749931,0.3087964355945587,1.1936209201812744,1.1300994157791138,0.4246032238006592,0.1338678896427154,0.0546436309814453,0.0318610556423664,0.0229671169072389,0.0238564535975456,0.0253847632557153,0.0207429565489292,0.0155501049011945,0.0122650191187858,0.0118664251640439,0.0143090318888425,0.014695530757308,0.0146317463368177,0.015228840522468,0.0129875177517533,0.0100453263148665,0.0101427529007196,0.0114214615896344,0.0118416752666234,0.011419927701354,0.0108092539012432,0.0112930107861757,0.012990522198379,0.0139063382521271,0.0137294046580791,0.0125380717217922,0.0096570616587996,0.004683643579483,0.0010895524173974,3.857155561447144,2.8414835929870605,0.4666535556316376,0.0840881541371345,0.0123111596331,0.0043351543135941,0.0019771994557231,0.0022629748564213,0.002937682904303,0.0022556751500815,0.0017550078919157,0.0010600122623145,0.0011602642480283,0.0027562701143324,0.0026770974509418,0.0025216122157871,0.0025020777247846,0.0015292260795831,0.0007572543108835,0.0008746419334784,0.0012587769888341,0.0015934004914015,0.0014824643731117,0.0014043151168152,0.0020327067468315,0.0038380853366106,0.0039786426350474,0.0030086685437709,0.0026425353717058,0.0015382685232907,0.0003330139443278,2.163357930839993e-05
940,0.1029543131589889,0.1264106780290603,0.6887191534042358,0.7439686059951782,0.3712003529071808,0.1196641400456428,0.0920365005731582,0.0909966677427291,0.0671110153198242,0.0488861538469791,0.0313027985394001,0.0306787714362144,0.0349768437445163,0.0378712676465511,0.0614758282899856,0.1016605645418167,0.1036018729209899,0.0992775782942771,0.0923502817749977,0.0893873199820518,0.0737107321619987,0.0654661729931831,0.0495308600366115,0.0416624583303928,0.0339131392538547,0.0298955403268337,0.0241143330931663,0.0203875210136175,0.0154589582234621,0.0134392669424414,0.0101708229631185,0.0076544121839106,0.0032999843824654,0.0006630901480093,1.109687566757202,1.0529732704162598,0.3153104484081268,0.0548263788223266,0.0227886829525232,0.0261861123144626,0.016068622469902,0.0108871776610612,0.0072945710271596,0.0077503114007413,0.005870786961168,0.0072298315353691,0.0255947075784206,0.0881045162677764,0.077116310596466,0.065139040350914,0.0552070885896682,0.0511042103171348,0.0330270156264305,0.0256061255931854,0.0148011855781078,0.0114224655553698,0.0075432839803397,0.0053731645457446,0.0036093743983656,0.0027353689074516,0.0016251093475148,0.0012772630434483,0.0007247752510011,0.0004298700951039,7.998805085662752e-05,3.920061317330692e-06
941,0.1031678617000579,0.136611983180046,0.7035609483718872,0.9079579710960388,0.5168290734291077,0.1262265294790268,0.0916631370782852,0.0789528116583824,0.063644990324974,0.0529552288353443,0.0341361686587333,0.0301371216773986,0.0398187488317489,0.0566432997584342,0.0529276877641677,0.0502570867538452,0.0575442686676979,0.0572621561586856,0.0485563389956951,0.0358760431408882,0.0313396975398063,0.0332368090748786,0.0345186628401279,0.0358508825302124,0.0322226956486702,0.0250856447964906,0.0242151413112878,0.0222174450755119,0.0184486582875251,0.0147418659180402,0.0107168285176157,0.0073807714506983,0.0046998462639749,0.0017482090042904,0.783182680606842,1.309621810913086,0.6374030709266663,0.0589809566736221,0.0265375506132841,0.0185317452996969,0.0129531538113951,0.0082966024056077,0.0036972605157643,0.0037910575047135,0.0049542812630534,0.008799928240478,0.0085871936753392,0.0166192669421434,0.0321353562176227,0.0324919670820236,0.0190236065536737,0.0075479731895029,0.0056707053445279,0.0089094685390591,0.0101334899663925,0.0111076943576335,0.0087560405954718,0.0046857134439051,0.0045709931291639,0.0043310495093464,0.0033355366904288,0.0019833839032799,0.0007199199753813,0.0002719023905228,0.000111514054879,1.914481072162744e-05
942,0.0553760565817356,0.0323991514742374,0.4043400883674621,0.4768435060977936,0.2945337891578674,0.0717893317341804,0.0369536057114601,0.0383342467248439,0.0518225394189357,0.0695131123065948,0.0600268878042697,0.0380277149379253,0.0288609415292739,0.0440900139510631,0.0409547463059425,0.0201712753623724,0.0123042557388544,0.0086945351213216,0.0067461817525327,0.0063777263276278,0.0061761979013681,0.0061580031178891,0.0053841089829802,0.0034349248744547,0.0023018820211291,0.0025512885767966,0.0044007399119436,0.0061437301337718,0.0065341470763087,0.0055632586590945,0.0048398575745522,0.0047809253446757,0.0026947478763759,0.0006856184336356,0.17493537068367,0.2364281415939331,0.1527844369411468,0.0156537909060716,0.0046419445425271,0.0032017449848353,0.0058983573690056,0.0121146272867918,0.0096154371276497,0.0037085048388689,0.0018287864513695,0.0038063479587435,0.0036048567853868,0.0009151572594419,0.0007106838747859,0.0004750569933094,0.0001932791637955,8.287069067591801e-05,6.752644549123943e-05,7.422825001413003e-05,5.627392238238826e-05,2.301327731402125e-05,1.3346891137189232e-05,1.2303831681492738e-05,4.752579843625426e-05,0.0001056620458257,8.891990000847727e-05,4.970797090209089e-05,4.549625009531155e-05,4.1651892388472334e-05,1.1540009836608078e-05,7.44485419090779e-07
943,0.1834920793771743,0.3998659253120422,1.3351942300796509,1.5515483617782593,1.1383745670318604,0.4891043901443481,0.2664647400379181,0.1812935471534729,0.124178871512413,0.1294291615486145,0.1133518293499946,0.0814671739935875,0.0602164603769779,0.0643625855445861,0.0536331981420517,0.0484439507126808,0.0418267175555229,0.0242990888655185,0.0158978272229433,0.0133019099012017,0.011715093627572,0.010231738910079,0.0093250619247555,0.0107714692130684,0.0113181713968515,0.0128878699615597,0.0133012356236577,0.0112515278160572,0.0099235968664288,0.0101039828732609,0.0108960065990686,0.0105283670127391,0.005719716195017,0.0013824037741869,2.1015102863311768,3.0868711471557617,1.8126928806304927,0.5314831137657166,0.1954772174358368,0.076133094727993,0.0343054272234439,0.0423792339861393,0.033154971897602,0.014615399762988,0.0070819701068103,0.0103535884991288,0.0110757695510983,0.0082484474405646,0.0054553202353417,0.0012754703639075,0.0003590978740248,0.0002449766616337,0.000218800647417,0.0002353809395572,0.0001959471555892,0.0001574861526023,0.0001650298363529,0.0002405249833827,0.0002649791713338,0.0001667409524088,0.0001442435896024,0.0001998714433284,0.0002164155011996,0.000185683107702,4.917334445053712e-05,3.399395836822805e-06
944,0.0627770498394966,0.0863701030611991,0.5106092691421509,0.6244033575057983,0.3289622366428375,0.119178406894207,0.0937016680836677,0.0646915510296821,0.0461967550218105,0.0284719821065664,0.0180356577038764,0.0119394557550549,0.0103713544085621,0.0127836298197507,0.012126687914133,0.01066121365875,0.0101063903421163,0.0097490660846233,0.008281210437417,0.006765273399651,0.0075869159772992,0.0087897609919309,0.0089539354667067,0.0093555897474288,0.0097757466137409,0.008568019606173,0.0079625407233834,0.0058544157072901,0.0045265387743711,0.0036745555698871,0.0029701921157538,0.0024038655683398,0.0011576836695894,0.0002563076559454,0.696782648563385,0.907209813594818,0.3067949712276459,0.0903493613004684,0.052918367087841,0.020950986072421,0.0099964048713445,0.0033687830436974,0.0016334250103682,0.0007708176854066,0.000449394545285,0.0006113531999289,0.0006329985335469,0.0006140416371636,0.0006069436785764,0.0006586163653992,0.0004656015080399,0.0002560784050729,0.0003325485158711,0.0004353359981905,0.000471361388918,0.0005645925994031,0.0005702371709048,0.0005296702729538,0.0006199073977768,0.0002642409817781,0.0001009419574984,6.437951378757134e-05,3.951272810809314e-05,2.7854839572682977e-05,6.361327450576937e-06,3.6050349194738374e-07
945,0.0656644627451896,0.0746578350663185,0.5081393122673035,0.5745829343795776,0.3670786619186401,0.1136252358555793,0.052399031817913,0.042134903371334,0.0315493568778038,0.0244156904518604,0.0296093877404928,0.0299274157732725,0.0220476482063531,0.0228494387120008,0.0257275011390447,0.0260745268315076,0.0238362587988376,0.0215360913425683,0.02003925293684,0.0200336761772632,0.0187485534697771,0.0150415794923901,0.0160119198262691,0.0147788906469941,0.0141569748520851,0.0120239220559597,0.0108019784092903,0.0081793768331408,0.007404048461467,0.008366560563445,0.0082097332924604,0.0075024687685072,0.0036264467053115,0.0008051026961766,0.8362468481063843,0.553555965423584,0.2607689201831817,0.0562186054885387,0.0143945710733532,0.0075863474048674,0.0034169156569987,0.0021412286441773,0.002952710725367,0.0025874392595142,0.0013716419925913,0.0018972173565998,0.0027906165923923,0.0033070959616452,0.0042361957021057,0.0057107475586235,0.0031017693690955,0.0026439370121806,0.0024077245034277,0.0015514396363869,0.0017908761510625,0.0015976930735632,0.0014867146965116,0.0009312219335697,0.0007426923257298,0.0003484388289507,0.0002435261267237,0.0003515182470437,0.0003587107930798,0.0002978155098389,6.546648364746943e-05,4.314869784138864e-06
946,0.1071919128298759,0.0988902300596237,0.4274238348007202,0.6045418381690979,0.4771948456764221,0.1837508082389831,0.0946995168924331,0.0999921113252639,0.1220137402415275,0.116677850484848,0.1167577803134918,0.0763386413455009,0.0285889841616153,0.0373710095882415,0.0487890280783176,0.048493854701519,0.050310805439949,0.0441025085747242,0.0404317900538444,0.0638853460550308,0.0810064598917961,0.0816923528909683,0.0774648934602737,0.0823669955134391,0.0842235013842582,0.0670088902115821,0.053782645612955,0.0514361560344696,0.0549290888011455,0.0512980967760086,0.037060048431158,0.018614774569869,0.0065463469363749,0.0013483652146533,0.4255828559398651,0.6672907471656799,0.4907978475093841,0.1268273144960403,0.0451522469520568,0.0464620813727378,0.0681559219956398,0.0594245791435241,0.0545208640396595,0.0223165974020957,0.0031958345789462,0.0104430187493562,0.0163687225431203,0.0127056669443845,0.0110706724226474,0.0094264298677444,0.0114844292402267,0.0324112474918365,0.0428726002573967,0.0494758449494838,0.053797397762537,0.0611735321581363,0.0658213123679161,0.0463338121771812,0.0322815813124179,0.0320524424314498,0.0352580957114696,0.0330697558820247,0.0178559944033622,0.0038277064450085,0.0004274350649211,1.975648592633661e-05
947,0.0943471416831016,0.1131739243865013,0.7649124264717102,0.8293702602386475,0.5501613616943359,0.2313044667243957,0.1352735459804535,0.1034640595316886,0.0565811768174171,0.0397837944328784,0.038804043084383,0.0353850461542606,0.0279555600136518,0.0279514864087104,0.0324224643409252,0.0384609401226043,0.0372870825231075,0.0200038533657789,0.008506123907864,0.0044287680648267,0.0024132637772709,0.0017759468173608,0.0014439685037359,0.0012642765650525,0.0015045492909848,0.0021181479096412,0.0029654572717845,0.0035657582338899,0.0037351397331804,0.0043014655821025,0.0046153259463608,0.0043697953224182,0.0023948797024786,0.0005841389065608,0.5306662917137146,0.780176043510437,0.4921541512012481,0.1908635050058365,0.0901020914316177,0.0768258869647979,0.0204209573566913,0.0097724078223109,0.0086467685177922,0.0057584703899919,0.0041192271746695,0.0049029751680791,0.0051167579367756,0.0061351745389401,0.006166476290673,0.0020137138199061,0.000361229700502,0.0001285036996705,2.7738842618418857e-05,1.54221761476947e-05,1.214897110912716e-05,6.710125489917118e-06,7.753868885629345e-06,1.0898185792029835e-05,1.937330853252206e-05,3.085072967223823e-05,2.8702959752990864e-05,3.724861380760558e-05,5.223420157562941e-05,4.994275877834298e-05,1.3606972970592324e-05,9.424739459973352e-07
948,0.0978334695100784,0.1468162089586258,0.5523465871810913,0.8032733201980591,0.6930533647537231,0.2839417159557342,0.1048723459243774,0.0886401161551475,0.0637809261679649,0.0328620336949825,0.0306349284946918,0.0421343669295311,0.0320906788110733,0.0167098380625247,0.0209284927695989,0.0237207524478435,0.021984389051795,0.0195125807076692,0.0174644906073808,0.0165780130773782,0.0148914717137813,0.014476248063147,0.0141681544482707,0.0150540228933095,0.0186398103833198,0.0231325533241033,0.0295784343034029,0.0263427607715129,0.02021324634552,0.0241479035466909,0.0295266844332218,0.0240160841494798,0.0099816676229238,0.0019766434561461,0.656491756439209,1.1548413038253784,1.164985179901123,0.3182637393474579,0.0403480567038059,0.0250721145421266,0.0128531549125909,0.0028424600604921,0.0028442696202546,0.0053021344356238,0.0027925360482186,0.0010176700307056,0.0022756799589842,0.0028773841913789,0.0027724509127438,0.002241714624688,0.001948304940015,0.002066082553938,0.0015831977361813,0.0014881008537486,0.0015498566208407,0.001847009640187,0.0030328754801303,0.0051214676350355,0.0092436224222183,0.0069073555059731,0.0034146450925618,0.005615587811917,0.0087569309398531,0.0055118617601692,0.000850964221172,3.939501766581088e-05
949,0.1314319372177124,0.3659092485904693,1.444446325302124,1.2908000946044922,0.5592111945152283,0.1552913784980774,0.0829550176858902,0.0520689822733402,0.0458289980888366,0.0363799817860126,0.0268519837409257,0.0265804659575223,0.0287117809057235,0.02958694845438,0.0281698685139417,0.0308508779853582,0.033938605338335,0.0378418341279029,0.037947978824377,0.0377794466912746,0.0348905734717845,0.0314475260674953,0.0291302613914012,0.0211984366178512,0.0147266723215579,0.0128930145874619,0.0137197636067867,0.0136834941804409,0.0125177400186657,0.011678229086101,0.0106606315821409,0.0086651435121893,0.0043613603338599,0.0009648816194385,4.118851661682129,2.91234827041626,0.8574281930923462,0.1207512840628624,0.0286826826632022,0.008295158855617,0.0058208387345075,0.0031112027354538,0.0022902418859302,0.0031584198586642,0.0037738643586635,0.0043137818574905,0.0036318814381957,0.0039507285691797,0.0043183518573641,0.0068699917756021,0.0095713455229997,0.0111935166642069,0.0107904020696878,0.0079245883971452,0.0062687587924301,0.0029358232859522,0.0012518751900643,0.0008153457310982,0.0010085264220833,0.0012039196444675,0.0011051347246393,0.000986012048088,0.0008348847040906,0.0005349921411834,0.0001287451159441,7.452322734025074e-06
950,0.098561018705368,0.1084410473704338,0.6386306285858154,0.8570417761802673,0.5502933263778687,0.1919789761304855,0.1369644403457641,0.1027664691209793,0.1035072803497314,0.1163541302084922,0.0852331444621086,0.0631636828184127,0.0640671178698539,0.0421238020062446,0.0191578511148691,0.0192030668258667,0.0291249491274356,0.0338351652026176,0.0323642455041408,0.0247815959155559,0.0187116675078868,0.0127450376749038,0.0069052539765834,0.0031128793489187,0.000982460216619,0.000279374042293,0.0001106143245124,9.311026224168018e-05,9.410818165633827e-05,9.382436837768182e-05,9.252892050426452e-05,8.10784986242652e-05,4.380810787552036e-05,1.3812297765980476e-05,0.557040274143219,0.7443236708641052,0.6076585650444031,0.1403403431177139,0.0386580452322959,0.010489453561604,0.0184347163885831,0.0366511978209018,0.0205299109220504,0.0102082574740052,0.0102016730234026,0.0038274175021797,0.0007451700512319,0.0022941483184695,0.0060313660651445,0.0064451335929334,0.0050384420901536,0.0026121232658624,0.0011215374106541,0.0004185621801298,0.0001351693645119,3.80950077669695e-05,4.881248969468288e-06,4.963968081028725e-07,1.3815039778819482e-08,6.372038896529375e-09,5.26740784323465e-09,4.636882877662174e-09,4.150473742470241e-09,3.0241813497866583e-09,8.480038893310392e-10,1.9694113007062694e-10
951,0.1036244258284568,0.1361970156431198,0.6618059873580933,0.7063041925430298,0.4311884641647339,0.1601343005895614,0.0891359895467758,0.0749992430210113,0.0721501410007476,0.0765818506479263,0.0851426124572753,0.0635519325733184,0.0775530561804771,0.1088605299592018,0.107375368475914,0.0900245457887649,0.0725648254156112,0.0604642257094383,0.0569580048322677,0.0466008745133876,0.0347106009721756,0.0305947195738554,0.0283941570669412,0.0248382985591888,0.0236702561378479,0.0248650815337896,0.0240985695272684,0.0191154815256595,0.0132035892456769,0.012396402657032,0.0144386468455195,0.0145899159833788,0.0078243901953101,0.0018477470148354,1.0835354328155518,1.0575110912322998,0.5910244584083557,0.1606224626302719,0.0465264730155468,0.0408227667212486,0.0417083017528057,0.0407520979642868,0.0419830754399299,0.0187324564903974,0.0255109388381242,0.0517087280750274,0.0635794103145599,0.0610722564160823,0.0450438074767589,0.0257895030081272,0.0187545996159315,0.0105567499995231,0.0063749649561941,0.0043136910535395,0.0035089023876935,0.0028150188736617,0.0029773737769573,0.0036855551879853,0.0035013994202017,0.0020618960261344,0.0009493649122305,0.0008921030675992,0.0012430092319846,0.0012836883543059,0.000365207408322,2.5027960873558183e-05
952,0.0623742043972015,0.0547287762165069,0.7144166231155396,0.5308485627174377,0.1895281821489334,0.0725550726056099,0.0570842027664184,0.0622263438999652,0.0440312810242176,0.0344275385141372,0.035903476178646,0.0299521330744028,0.0237618573009967,0.0182111505419015,0.0133207207545638,0.0097168069332838,0.0123666767030954,0.015001880005002,0.0141141070052981,0.0119051923975348,0.0096054123714566,0.0068198917433619,0.006488645914942,0.0077090938575565,0.009738627821207,0.0103276409208774,0.0093718701973557,0.0078516155481338,0.0071233776398003,0.0080406200140714,0.009175481274724,0.0086166644468903,0.0046373880468308,0.0010967971757054,0.6362783908843994,0.28422611951828,0.0632183700799942,0.0136885875836014,0.0065602879039943,0.0098278438672423,0.0042679095640778,0.0015928988577798,0.00177157681901,0.0013848656089976,0.0010419555474072,0.0005934466607868,0.0003386354946997,0.0003481198800727,0.0003152854042127,0.0003143622889183,0.0002195504785049,0.000152044071001,0.0001047553378157,6.265149568207562e-05,6.863337330287322e-05,7.720218127360567e-05,0.0001278894487768,0.0001251360808964,9.867306653177366e-05,7.559434743598104e-05,6.484526238637045e-05,7.600796379847452e-05,9.234163007931784e-05,8.524988516001031e-05,2.4988523364299908e-05,1.992628540392616e-06
