audio_id,audio_length
123,38.06925170068027
124,1.6843537414965986
125,31.71011337868481
126,24.883582766439908
127,1.934104308390023
128,2.0565079365079364
129,1.0944671201814058
130,18.526530612244898
131,19.098412698412695
132,27.758049886621315
133,1.2300226757369614
134,27.248616780045356
135,1.2214512471655328
136,1.78843537414966
137,18.92426303854875
138,2.6644444444444444
139,2.5025396825396826
140,32.20761904761905
141,2.1528344671201816
142,25.350521541950112
143,19.606938775510205
144,23.488390022675738
145,39.87528344671202
146,28.76448979591837
147,27.993786848072563
148,21.83641723356009
149,24.11002267573696
150,2.300816326530612
151,21.684489795918367
152,26.582993197278917
153,27.36285714285714
154,1.9737414965986395
155,1.564671201814059
156,35.752698412698415
157,2.110521541950113
158,2.3564625850340137
159,32.50267573696145
160,24.418231292517007
161,32.629886621315194
162,22.334739229024944
163,1.381814058956916
164,20.30362811791383
165,20.310113378684807
166,18.75002267573696
167,1.6106122448979592
168,1.8003174603174603
169,29.163310657596373
170,21.399183673469388
171,1.6760544217687074
172,19.2081179138322
173,2.037868480725624
174,2.3820861678004537
175,1.8593650793650796
176,1.7156462585034014
177,1.283356009070295
178,26.65201814058957
179,19.22498866213152
180,1.1585034013605442
181,26.920045351473924
182,22.72072562358277
183,27.46439909297052
184,31.52471655328798
185,2.2143764172335603
186,1.1249433106575963
187,18.389478458049886
188,2.6049886621315195
189,24.026621315192745
190,30.0384126984127
191,2.322947845804989
192,47.16231292517007
193,20.87011337868481
194,23.0621768707483
195,3.3536054421768706
196,30.06984126984127
197,1.2351473922902494
198,21.68907029478458
199,47.436462585034015
200,29.51832199546485
201,21.008843537414965
202,27.26222222222222
203,20.433560090702947
204,20.75002267573696
205,1.930249433106576
206,26.88
207,31.289795918367343
208,2.4336054421768707
209,19.436326530612245
210,1.1766893424036282
211,18.891655328798187
212,1.7490249433106575
213,1.2782312925170067
214,1.2169614512471656
215,23.26639455782313
216,20.749297052154198
217,2.567437641723356
218,3.9281632653061225
219,21.175918367346934
220,1.9867573696145124
221,20.13469387755102
222,2.172108843537415
223,27.077006802721087
224,19.435102040816325
225,31.184399092970523
226,2.3858049886621315
227,1.2331065759637188
228,25.2881179138322
229,22.01995464852608
230,1.984126984126984
231,1.2809523809523808
232,1.839002267573696
233,0.9536054421768708
234,1.0686167800453514
235,0.8039002267573696
236,21.09024943310657
237,21.146802721088434
238,25.5
239,1.3881179138321995
240,27.282857142857143
241,1.4563265306122448
242,23.448662131519274
243,1.4426757369614511
244,30.418956916099773
245,1.0224489795918368
246,22.22439909297052
247,22.074739229024942
248,2.980907029478458
249,1.5292063492063492
250,2.756281179138322
251,1.961995464852608
252,1.2205442176870749
253,26.19859410430839
254,24.47383219954649
255,22.709115646258503
256,22.94952380952381
257,2.5899773242630384
258,26.097369614512477
259,30.231292517006803
260,35.15374149659864
261,1.261859410430839
262,26.929251700680272
263,26.672290249433107
264,1.604625850340136
265,1.1029024943310657
266,1.7785034013605443
267,1.8559183673469388
268,25.399909297052154
269,21.97628117913832
270,1.2282539682539682
271,31.73968253968254
272,3.712607709750567
273,1.2496598639455785
274,1.6170975056689345
275,43.70544217687075
276,27.225396825396825
277,37.404217687074826
278,39.14879818594104
279,1.4940136054421769
280,31.165260770975056
281,22.88571428571429
282,27.6253514739229
283,34.91396825396826
284,29.65519274376417
285,48.69369614512472
286,1.3080725623582767
287,1.5724263038548754
288,3.331972789115646
289,42.15151927437642
290,26.908843537414967
291,24.68394557823129
292,1.1315646258503402
293,2.7658503401360544
294,41.52956916099773
295,21.538004535147397
296,1.1938775510204085
297,17.697913832199546
298,31.48566893424036
299,20.253832199546487
300,1.763265306122449
301,24.89002267573696
302,23.359274376417236
303,23.793333333333333
304,23.825850340136054
305,20.232380952380957
306,26.9815873015873
307,45.981904761904765
308,1.2300680272108844
309,1.918684807256236
310,1.2135600907029478
311,26.98
312,26.09587301587301
313,26.33142857142857
314,18.54997732426304
315,1.1657596371882086
316,28.33065759637188
317,25.06503401360544
318,1.7354648526077097
319,1.2849433106575965
320,22.593015873015872
321,22.13609977324263
322,22.709115646258503
323,2.9351473922902493
324,1.64421768707483
325,22.871655328798187
326,1.6349659863945578
327,30.036507936507935
328,28.43569160997733
329,34.19478458049887
330,2.0365532879818598
331,18.31251700680272
332,34.187392290249434
333,2.661179138321996
334,2.455600907029478
335,1.4480272108843537
336,42.90444444444445
337,43.003356009070295
338,1.398639455782313
339,1.0984126984126985
340,1.1648526077097503
341,20.25523809523809
342,21.74326530612245
343,19.5
344,19.976009070294783
345,19.70122448979592
346,39.822766439909294
347,1.8700680272108845
348,20.574195011337867
349,19.82984126984127
350,22.282131519274376
351,27.12081632653061
352,55.59002267573696
353,19.872244897959185
354,1.3222222222222222
355,2.660408163265306
356,24.90113378684807
357,39.18290249433107
358,1.7327437641723356
359,23.807845804988663
360,1.5042630385487528
361,1.5891156462585034
362,22.423356009070293
363,2.7224489795918365
364,1.7428571428571429
365,22.510702947845804
366,2.575873015873016
367,2.2764625850340137
368,24.195056689342405
369,2.4682539682539684
370,3.490294784580499
371,20.17814058956916
372,1.326938775510204
373,22.670113378684807
374,35.07795918367347
375,19.59764172335601
376,19.005532879818595
377,21.19433106575964
378,19.8443537414966
379,23.962993197278912
380,2.480181405895692
381,21.77002267573696
382,2.611292517006803
383,31.141269841269843
384,22.566984126984128
385,20.08507936507937
386,22.74829931972789
387,2.1239455782312926
388,34.825714285714284
389,1.469115646258503
390,1.2123809523809523
391,1.8951473922902493
392,1.563854875283447
393,2.146621315192744
394,22.912426303854875
395,25.554013605442176
396,22.941315192743765
397,19.53274376417233
398,1.4652154195011338
399,1.0437641723356008
400,1.0819501133786849
401,22.0
402,20.886666666666667
403,37.58081632653061
404,21.96167800453515
405,1.7188662131519274
406,1.6039909297052155
407,25.030340136054424
408,1.2948299319727892
409,31.97142857142857
410,1.297233560090703
411,1.389750566893424
412,26.596054421768702
413,1.1145124716553287
414,1.3746031746031746
415,2.0826303854875285
416,21.389160997732425
417,1.1300680272108845
418,1.5526077097505668
419,28.3562358276644
420,23.75401360544217
421,1.8272108843537416
422,1.6103401360544218
423,1.445532879818594
424,38.20843537414966
425,2.48453514739229
426,24.71827664399093
427,19.12399092970521
428,22.6081179138322
429,23.1968253968254
430,29.17560090702948
431,1.680408163265306
432,26.548390022675736
433,1.155374149659864
434,29.082131519274377
435,39.66503401360544
436,27.548979591836734
437,24.154784580498863
438,1.043219954648526
439,23.196734693877552
440,2.162993197278912
441,22.88326530612245
442,26.1340589569161
443,1.1919274376417233
444,29.844897959183672
445,23.21995464852608
446,1.380136054421769
447,39.8578231292517
448,1.414784580498866
449,1.2951473922902494
450,1.3110204081632653
451,23.162902494331068
452,21.28108843537415
453,1.6982312925170069
454,21.06934240362812
455,34.62607709750567
456,1.4826303854875282
457,2.539092970521542
458,23.002086167800453
459,26.456281179138323
460,1.519455782312925
461,44.64226757369615
462,36.70984126984127
463,26.176009070294786
464,20.526439909297054
465,22.880045351473925
466,23.86421768707483
467,25.81687074829932
468,3.075691609977324
469,25.46961451247165
470,66.11369614512472
471,25.309750566893424
472,46.39492063492064
473,25.955510204081637
474,1.8465759637188208
475,17.743809523809524
476,67.32009070294785
477,22.14154195011338
478,21.118548752834467
479,2.286394557823129
480,3.311655328798186
481,1.1290702947845803
482,40.31514739229025
483,26.700090702947847
484,21.925260770975058
485,1.4200907029478458
486,24.633605442176872
487,1.404716553287982
488,28.819138321995464
489,1.2091609977324262
490,21.084897959183674
491,3.3946485260770976
492,25.52702947845805
493,41.29891156462585
494,24.84557823129252
495,1.1370068027210884
496,1.389342403628118
497,21.32108843537415
498,30.03709750566893
499,21.28390022675737
500,1.473968253968254
501,1.911791383219955
502,3.748480725623583
503,1.4271655328798185
504,3.38984126984127
505,37.25414965986395
506,17.03183673469388
507,37.77278911564626
508,2.14702947845805
509,24.479274376417237
510,2.2197732426303856
511,2.0529251700680278
512,1.2218140589569162
513,2.78702947845805
514,1.8459410430839005
515,1.4421768707482994
516,2.222857142857143
517,1.0484807256235829
518,34.01482993197279
519,22.59922902494331
520,1.7785487528344672
521,25.951655328798186
522,20.88181405895692
523,19.72834467120181
524,24.865714285714287
525,27.718004535147397
526,2.4997732426303854
527,1.642358276643991
528,20.533242630385487
529,23.50458049886621
530,1.3584126984126983
531,1.6606802721088436
532,1.3990022675736962
533,2.309705215419501
534,1.523356009070295
535,20.286757369614516
536,27.527256235827664
537,2.094512471655329
538,41.67038548752834
539,38.91319727891157
540,1.1962358276643992
541,1.3533786848072562
542,28.05641723356009
543,1.68421768707483
544,1.3526077097505669
545,1.831065759637188
546,1.8733333333333333
547,2.472063492063492
548,19.966757369614516
549,23.873197278911565
550,27.805895691609976
551,23.221904761904764
552,27.537777777777777
553,1.552063492063492
554,33.59047619047619
555,1.218095238095238
556,22.7768253968254
557,24.220861678004532
558,2.063628117913832
559,1.2726077097505668
560,2.371927437641723
561,21.857823129251702
562,24.96639455782313
563,26.18875283446712
564,22.452743764172336
565,26.23832199546485
566,1.970657596371882
567,23.42204081632653
568,1.9847619047619047
569,25.55746031746032
570,21.861587301587303
571,1.4439455782312924
572,28.067437641723355
573,22.693378684807257
574,3.092834467120181
575,20.92498866213152
576,28.557959183673468
577,21.635419501133786
578,31.573378684807256
579,23.579863945578232
580,42.4675283446712
581,24.07709750566893
582,1.355873015873016
583,2.276235827664399
584,19.87587301587301
585,26.486666666666668
586,1.282312925170068
587,1.5310204081632652
588,23.614104308390026
589,1.0253061224489797
590,2.008208616780045
591,20.559138321995466
592,26.451927437641725
593,27.15111111111111
594,23.723537414965985
595,1.6843537414965986
596,24.055918367346937
597,23.52181405895692
598,23.13868480725624
599,1.6212698412698412
600,28.65687074829932
601,25.946666666666665
602,1.3292517006802722
603,39.60993197278911
604,1.2106122448979593
605,30.0102947845805
606,1.1143310657596373
607,34.241950113378685
608,1.321814058956916
609,2.2624943310657595
610,39.59424036281179
611,22.340498866213157
612,3.128798185941043
613,23.6162358276644
614,1.6449886621315193
615,2.868934240362812
616,2.670884353741497
617,22.761995464852607
618,2.7294784580498868
619,28.63142857142857
620,2.043673469387755
621,17.388526077097506
622,25.886666666666667
623,32.32829931972789
624,1.4294331065759638
625,1.8667120181405896
626,22.293605442176872
627,25.381315192743763
628,31.710294784580498
629,21.526394557823128
630,1.8054875283446712
631,60.78916099773242
632,1.4674829931972788
633,47.22829931972789
634,1.581904761904762
635,17.747936507936508
636,1.2606802721088437
637,18.180408163265305
638,29.724172335600908
639,18.8621768707483
640,1.5931519274376418
641,3.542403628117914
642,2.0427210884353744
643,2.405170068027211
644,21.093650793650795
645,3.0970068027210886
646,1.333968253968254
647,1.914784580498866
648,1.4536507936507936
649,1.1578231292517007
650,0.9738775510204082
651,1.3966439909297053
652,20.473197278911563
653,26.55673469387755
654,25.867301587301583
655,24.489160997732423
656,1.5107936507936508
657,25.231791383219957
658,33.39038548752834
659,34.35791383219954
660,1.1146031746031746
661,22.386938775510203
662,1.2501587301587302
663,1.2843537414965986
664,31.764897959183678
665,32.88526077097506
666,22.48566893424036
667,26.9287074829932
668,34.27972789115646
669,26.203446712018145
670,25.217052154195013
671,1.7361904761904765
672,22.533242630385487
673,19.852834467120186
674,1.5059410430839002
675,20.07659863945578
676,1.7725170068027212
677,1.592471655328798
678,21.4681179138322
679,30.252290249433106
680,23.0574149659864
681,21.925351473922905
682,0.9625850340136054
683,2.12281179138322
684,18.79687074829932
685,26.167165532879817
686,2.0187755102040814
687,24.79092970521542
688,1.234965986394558
689,33.57501133786848
690,25.447120181405896
691,2.0108843537414964
692,20.817777777777778
693,1.6172335600907028
694,1.1960997732426304
695,5.131609977324263
696,2.2375056689342405
697,24.5
698,3.146848072562358
699,21.87170068027211
700,1.293015873015873
701,21.31873015873016
702,27.820362811791384
703,2.5220861678004534
704,19.286984126984127
705,19.529297052154195
706,1.0298866213151927
707,18.92167800453515
708,18.66063492063492
709,2.038140589569161
710,1.1751020408163266
711,2.229387755102041
712,28.55056689342404
713,23.02258503401361
714,21.12190476190476
715,33.43206349206349
716,2.0529251700680278
717,20.088571428571427
718,26.941179138322
719,1.6504761904761904
720,23.212199546485262
721,1.3589115646258505
722,26.506938775510203
723,1.1290702947845803
724,20.54235827664399
725,1.5131972789115646
726,27.57147392290249
727,27.820090702947844
728,24.264852607709752
729,1.009251700680272
730,2.391156462585034
731,1.9607256235827664
732,2.193469387755102
733,3.033242630385488
734,24.98467120181406
735,26.84625850340136
736,1.8100680272108844
737,23.536326530612246
738,1.8691156462585037
739,1.9668480725623585
740,1.5528798185941044
741,33.504126984126984
742,1.7358276643990929
743,2.024807256235828
744,23.56843537414966
745,1.1913378684807256
746,21.418367346938776
747,18.52380952380953
748,3.156825396825397
749,32.55609977324263
750,2.3927437641723355
751,24.59560090702948
752,23.859002267573697
753,29.28086167800453
754,1.480272108843537
755,1.251065759637188
756,3.4680725623582767
757,21.00467120181406
758,42.59342403628118
759,2.78390022675737
760,1.1573242630385487
761,1.9843537414965984
762,19.89174603174603
763,1.2208616780045352
764,2.234557823129252
765,32.436689342403625
766,22.427755102040816
767,29.22072562358277
768,2.065532879818594
769,37.75564625850341
770,22.62439909297052
771,21.86680272108844
772,1.2538321995464852
773,1.3835827664399094
774,33.12662131519274
775,3.488616780045352
776,1.1350113378684807
777,24.832426303854877
778,31.77809523809524
779,38.05678004535147
780,19.4118820861678
781,4.365532879818594
782,25.820589569161
783,19.6956462585034
784,35.40943310657596
785,2.0815873015873017
786,2.252335600907029
787,1.4495238095238094
788,1.3313832199546485
789,20.558367346938777
790,1.6253968253968254
791,34.36371882086168
792,22.47015873015873
793,33.825487528344674
794,1.5085260770975055
795,1.4336054421768707
796,1.020907029478458
797,21.77315192743764
798,25.213514739229023
799,1.6946031746031749
800,1.868979591836735
801,36.50181405895692
802,32.855873015873016
803,28.058503401360543
804,1.8675736961451248
805,1.2663945578231293
806,5.154829931972789
807,1.1654421768707484
808,2.471111111111111
809,23.628934240362813
810,1.3682993197278912
811,25.648798185941043
812,1.625170068027211
813,2.047482993197279
814,22.170022675736963
815,19.383854875283447
816,38.30603174603175
817,19.18140589569161
818,19.951746031746037
819,42.68308390022676
820,24.14875283446712
821,2.19609977324263
822,1.6169614512471655
823,1.4280725623582766
824,23.791156462585032
825,1.8509750566893424
826,1.3328798185941042
827,39.53551020408163
828,27.669795918367345
829,22.04
830,2.5798639455782317
831,43.30385487528345
832,1.0470748299319728
833,2.531292517006803
834,1.678639455782313
835,22.676961451247166
836,27.12090702947846
837,2.6919274376417235
838,26.31020408163265
839,1.5243083900226757
840,36.39959183673469
841,32.1627664399093
842,28.23546485260771
843,50.40662131519274
844,2.315328798185941
845,19.06716553287982
846,49.010884353741496
847,17.66358276643991
848,22.823537414965987
849,4.469750566893424
850,19.75092970521542
851,23.635691609977325
852,32.224489795918366
853,1.119863945578231
854,20.36244897959184
855,1.551655328798186
856,47.72367346938776
857,21.178458049886626
858,1.2989569160997732
859,23.51265306122449
860,25.49836734693877
861,22.049115646258503
862,4.099183673469388
863,1.1370521541950114
864,28.119183673469387
865,24.900408163265308
866,2.1622222222222223
867,1.791111111111111
868,20.143310657596373
869,18.98861678004535
870,2.568979591836735
871,1.7956462585034014
872,21.0
873,1.3320634920634922
874,37.75804988662132
875,1.0741496598639455
876,29.05015873015873
877,1.0839455782312926
878,1.1589569160997732
879,19.92680272108844
880,1.9210430839002268
881,22.058367346938777
882,1.466439909297052
883,19.98984126984127
884,31.75687074829932
885,25.588390022675732
886,22.773015873015872
887,32.66467120181406
888,22.775102040816325
889,1.2546485260770974
890,21.00176870748299
891,1.6870748299319729
892,1.3021768707482992
893,32.41505668934241
894,40.74485260770975
895,25.194603174603174
896,2.14031746031746
897,29.08798185941043
898,2.19297052154195
899,1.5349659863945575
900,2.4508843537414964
901,1.0165986394557822
902,2.0362358276643997
903,2.540090702947846
904,1.2950113378684809
905,51.54453514739229
906,34.14222222222222
907,1.5384580498866214
908,1.3337414965986394
909,2.690294784580499
910,3.847528344671202
911,22.019773242630382
912,30.68503401360544
913,26.81959183673469
914,20.09455782312925
915,33.59052154195011
916,2.382766439909297
917,21.96244897959184
918,23.444807256235823
919,1.042040816326531
920,3.527845804988662
921,1.3428571428571427
922,29.5334693877551
923,27.43328798185941
924,39.42748299319728
925,19.38866213151928
926,2.843083900226757
927,27.41718820861678
928,33.12195011337869
929,20.755736961451248
930,21.35074829931973
931,1.2696598639455785
932,1.5533333333333332
933,1.0180952380952382
934,24.5156462585034
935,1.8177324263038548
936,31.735374149659865
937,33.58702947845805
938,27.201632653061225
939,40.19809523809524
940,20.08643990929705
941,24.791609977324264
942,1.1304761904761904
943,1.472108843537415
944,28.8449433106576
945,18.10761904761905
946,25.774149659863944
947,2.203310657596372
948,33.125578231292515
949,41.69219954648526
950,21.37609977324263
951,28.740045351473924
952,1.3095238095238095
953,1.6356462585034013
954,1.6955555555555557
955,23.0
956,1.498140589569161
957,1.5665759637188208
958,24.33650793650793
959,19.23310657596372
960,24.98335600907029
961,3.134875283446712
962,2.3813151927437644
963,25.587392290249436
964,1.099501133786848
965,2.3827210884353742
966,25.66965986394558
967,30.985442176870748
968,20.897959183673468
969,38.14884353741497
970,1.4853061224489796
971,21.60907029478458
972,20.90013605442177
973,28.207528344671204
974,21.6
975,1.1433560090702948
976,2.0654421768707483
977,19.481541950113375
978,21.43201814058957
979,46.64308390022676
980,1.7016326530612245
981,1.1466666666666667
982,1.1667120181405897
983,1.3918367346938776
984,23.68190476190476
985,27.84140589569161
986,25.432244897959183
987,1.5721088435374149
988,1.726031746031746
989,26.96639455782313
990,1.7128798185941043
991,1.293560090702948
992,1.2808163265306125
993,2.436598639455782
994,1.939002267573696
995,19.33333333333333
996,2.0035374149659866
997,34.745986394557825
998,1.7045804988662132
999,2.3938321995464853
1000,0.8759183673469387
1001,2.0162358276643992
1002,22.691156462585035
1003,34.66975056689343
1004,22.050294784580498
1005,24.261043083900223
1006,1.1773242630385488
1007,1.7317460317460318
1008,2.232063492063492
1009,1.6094784580498869
1010,1.1667120181405897
1011,27.41310657596372
1012,43.74213151927437
1013,1.07124716553288
1014,2.513015873015873
1015,28.450249433106578
1016,106.53600907029478
1017,28.15918367346939
1018,23.30471655328798
1019,1.327392290249433
1020,1.5918367346938775
1021,28.334285714285716
1022,29.55356009070295
1023,55.01174603174603
1024,1.347392290249433
1025,1.960408163265306
1026,1.4070748299319729
1027,21.803673469387757
1028,1.1312018140589568
1029,46.497732426303855
1030,23.135646258503403
1031,1.3454875283446712
1032,33.29741496598639
1033,38.74662131519274
1034,3.1084807256235827
1035,20.31746031746032
1036,31.11673469387755
1037,25.524444444444445
1038,46.6140589569161
1039,23.49836734693877
1040,23.342312925170067
1041,1.9959637188208617
1042,25.08639455782313
1043,24.68358276643991
1044,50.582902494331066
1045,1.4652607709750567
1046,20.568571428571428
1047,37.31170068027211
1048,27.885668934240364
1049,31.093560090702947
1050,21.214875283446712
1051,17.7146485260771
1052,22.956598639455784
1053,1.882312925170068
1054,1.4764172335600907
1055,1.6825850340136057
1056,1.3882086167800454
1057,35.91746031746032
1058,2.170566893424036
1059,48.93120181405896
1060,22.290702947845805
1061,2.146621315192744
1062,22.0
1063,1.3090249433106576
1064,18.070340136054423
1065,26.357414965986397
1066,1.0017687074829933
1067,1.1420861678004537
1068,21.408798185941045
1069,37.36462585034013
1070,24.550839002267573
1071,21.228435374149655
1072,1.1546485260770976
1073,1.3324263038548754
1074,26.281768707482996
1075,1.8226303854875283
1076,32.28984126984127
1077,28.583356009070293
1078,24.32829931972789
1079,21.712244897959184
1080,23.281179138321995
1081,1.3761904761904762
1082,1.3541496598639455
1083,21.674149659863943
1084,1.4051700680272108
1085,1.9639909297052156
1086,48.021043083900224
1087,1.3913378684807256
1088,1.3427210884353742
1089,1.184625850340136
1090,46.30136054421769
1091,21.593197278911564
1092,2.4917006802721087
1093,36.99092970521542
1094,24.82272108843537
1095,23.75401360544217
1096,36.19310657596372
1097,2.1732426303854875
1098,20.43265306122449
1099,2.6799092970521543
1100,1.2215873015873016
1101,25.5508843537415
1102,1.455283446712018
1103,31.56394557823129
1104,28.831156462585035
1105,35.71750566893424
1106,1.376281179138322
1107,20.91709750566893
1108,1.192562358276644
1109,1.2545578231292518
1110,1.2570068027210883
1111,49.963854875283445
1112,27.17124716553288
1113,3.2275736961451247
1114,26.94
1115,27.14544217687075
1116,1.881315192743764
1117,25.2940589569161
1118,20.01573696145125
1119,1.1194557823129252
1120,1.6483446712018142
1121,28.600725623582765
1122,29.559092970521544
1123,1.05718820861678
1124,1.2755555555555556
1125,1.7440362811791383
1126,1.1546031746031746
1127,21.4918820861678
1128,1.4296145124716553
1129,35.22199546485261
1130,2.9682993197278917
1131,21.269478458049885
1132,27.60204081632653
1133,1.4853968253968255
1134,28.94331065759637
1135,1.4071655328798185
1136,4.038140589569161
1137,1.955873015873016
1138,1.50843537414966
1139,1.6220861678004534
1140,22.721904761904764
1141,1.6607709750566892
1142,77.39968253968254
1143,28.282947845804987
1144,29.682312925170063
1145,1.2246712018140589
1146,45.44
1147,21.97265306122449
1148,1.0323356009070297
1149,24.39183673469388
1150,23.41360544217687
1151,32.41505668934241
1152,25.98761904761905
1153,1.562403628117914
1154,1.155827664399093
1155,1.064580498866213
1156,30.94925170068027
1157,1.19718820861678
1158,25.18689342403628
1159,2.331972789115646
1160,1.955056689342404
1161,21.476190476190474
1162,1.9528344671201812
1163,16.460544217687076
1164,17.716825396825396
1165,3.514829931972789
1166,30.593968253968253
1167,23.30371882086168
1168,19.66199546485261
1169,24.177868480725625
1170,48.1892970521542
1171,1.7893424036281178
1172,48.862857142857145
1173,49.043401360544216
1174,21.650521541950116
1175,35.08281179138322
1176,18.89673469387755
1177,18.723628117913837
1178,24.098412698412695
1179,1.3236281179138325
1180,20.409115646258503
1181,33.83074829931973
1182,1.312562358276644
1183,25.09061224489796
1184,1.7564172335600907
1185,34.287619047619046
1186,34.68829931972789
1187,21.07265306122449
1188,1.6221315192743764
1189,25.962721088435373
1190,21.008798185941043
1191,1.7834013605442176
1192,26.574739229024942
1193,21.104126984126985
1194,39.2762358276644
1195,21.11764172335601
1196,34.70358276643991
1197,1.1256235827664398
1198,1.120997732426304
1199,31.13560090702948
1200,1.000997732426304
1201,1.9290702947845808
1202,1.2169160997732429
1203,20.34108843537415
1204,28.192879818594104
1205,6.199727891156463
1206,22.720362811791382
1207,30.67219954648526
1208,19.876009070294785
1209,19.79496598639456
1210,29.16761904761905
1211,24.1502947845805
1212,1.1662131519274377
1213,1.7291156462585031
1214,24.296643990929702
1215,1.8282993197278912
1216,38.49945578231293
1217,1.2295238095238097
1218,1.634829931972789
1219,22.76
1220,19.795374149659864
1221,31.411156462585037
1222,1.446984126984127
1223,1.574467120181406
1224,1.0887528344671202
1225,2.063673469387755
1226,1.9223582766439908
1227,21.313514739229024
1228,3.020997732426304
1229,1.3024943310657595
1230,1.2308390022675737
1231,1.239092970521542
1232,42.59292517006803
1233,2.123356009070295
1234,21.64530612244898
1235,1.4830385487528344
1236,1.8318820861678005
1237,18.632743764172336
1238,41.82798185941043
1239,1.452154195011338
1240,21.32
1241,26.17687074829932
1242,1.0970521541950111
1243,24.43482993197279
1244,36.31845804988662
1245,19.935102040816325
1246,27.01020408163265
1247,17.345079365079364
1248,1.2792290249433107
1249,28.18267573696145
1250,1.747936507936508
1251,1.055328798185941
1252,23.312834467120183
1253,21.99297052154195
1254,1.2183219954648523
1255,29.164263038548757
1256,21.010022675736963
1257,33.33151927437642
1258,39.82
1259,28.802857142857142
1260,28.3974149659864
1261,2.212517006802721
1262,20.282131519274376
1263,2.0805895691609977
1264,25.3481179138322
1265,1.4648526077097506
1266,2.729705215419501
1267,25.81460317460317
1268,35.53165532879819
1269,25.175056689342405
1270,1.2504308390022676
1271,21.12312925170068
1272,23.284807256235823
1273,22.667256235827665
1274,2.227120181405896
1275,25.7865306122449
1276,1.2568707482993198
1277,24.58485260770975
1278,2.2160090702947848
1279,2.030113378684807
1280,33.66485260770975
1281,33.761814058956915
1282,38.59310657596372
1283,42.279274376417234
1284,1.345079365079365
1285,19.316961451247167
1286,1.64281179138322
1287,22.177551020408163
1288,22.55532879818594
1289,1.512154195011338
1290,24.83968253968254
1291,19.458956916099773
1292,1.3996371882086167
1293,2.4807256235827664
1294,22.39555555555556
1295,1.75437641723356
1296,1.8401360544217689
1297,28.575963718820866
1298,22.352018140589568
1299,23.427573696145124
1300,5.201269841269841
1301,1.826167800453515
1302,25.80154195011338
1303,26.746303854875283
1304,1.0950113378684807
1305,24.70648526077097
1306,41.00721088435374
1307,21.28108843537415
1308,1.1509297052154197
1309,24.320272108843536
1310,5.318956916099773
1311,1.957233560090703
1312,21.26031746031746
1313,29.01319727891157
1314,21.613424036281177
1315,34.65229024943311
1316,28.53428571428572
1317,41.85446712018141
1318,18.855827664399094
1319,25.20517006802721
1320,33.417142857142856
1321,1.6282993197278912
1322,1.1133333333333333
1323,32.54290249433107
1324,22.3027664399093
1325,17.132607709750566
1326,24.499002267573697
1327,27.89292517006803
1328,1.437732426303855
1329,3.4282539682539683
1330,2.90875283446712
1331,27.871927437641723
1332,36.82507936507937
1333,23.093832199546487
1334,2.0536961451247167
1335,22.676734693877552
