audio_id,audio_length,mean_absolute_slope,median_pitch_pm,median_pitch_strength,pitch_iqr,min_pitch_pm,max_pitch_pm
100,49.043786848072564,242.42579986556348,227.54228261065472,0.7174110020419293,24.99848939513896,76.1863158506514,493.95839663950767
101,16.782562358276643,785.3728345115916,99.64496627770127,0.9185706061731009,33.62914120660115,80.71019182141382,597.0301986964103
102,22.398888888888887,302.97299108647735,106.48556066604687,0.9468176646893202,19.88543141240349,75.069251783364,599.9446074407226
103,1.0800625,620.4864259144387,144.1323265274938,0.9479214926629345,9.984982874917051,119.92240493524835,570.7432533194833
104,23.156439909297053,240.8801106763234,135.61941630913265,0.9430541084455684,29.420398223441907,79.6488046294518,260.47459655715704
105,27.54501133786848,512.5966302990373,196.87818217059865,0.9315081484941546,50.89922908022831,77.61971335252417,598.4991287239849
106,1.57825,216.01749386519725,195.3006046585958,0.978858372409206,17.835311725766047,166.13013491685285,232.56222570369616
107,30.10501133786848,257.2347439364646,113.00402384783486,0.9333661248002003,22.410874899729947,75.17776906779912,598.9102747591904
108,23.52215419501134,242.47571813164328,125.94154258046959,0.9673939043450019,12.403086010639214,94.38074745527389,533.7677560229189
109,39.848684807256234,234.61000932515253,226.17690992269453,0.9787021042984801,36.32381795389949,87.7268455783238,582.9945141419785
110,1.8526041666666666,625.8970045172902,184.5140085396309,0.9800345110397415,17.361514515363552,157.99245479987394,594.2541948486959
111,28.59497916666667,182.07843742015305,126.61297199363342,0.8595572564860711,26.531922431543677,78.23960700939169,496.5983643916283
112,18.793990929705217,300.1281140125777,116.49716822697563,0.8671003002493545,22.944488832412617,94.93833834797377,599.6887360229676
113,1.2260625,243.21005071673085,155.84715017826466,0.9993438316917016,15.716060567736918,86.19046434774968,174.49606172611513
114,0.9817708333333334,1248.3541265323631,128.17249170441343,0.7622311006610645,28.930461196404593,95.33049442077595,595.1966180205633
115,2.222875,960.2107673722594,198.4119518916506,0.9637640699437063,40.69658700745697,148.98668719612274,598.121707253393
116,23.861746031746033,257.66351126325526,101.03074454512513,0.8999579870693771,9.907867800190616,80.17686133980197,581.536212172942
117,23.339297052154194,501.30581630639097,167.65909258114482,0.9276285506152747,46.62536788621017,75.9649200776978,596.0394128736059
118,1.6903958333333333,674.9396448051878,180.0608262062354,0.9118986221528758,22.130345042143574,147.76366651964776,583.3029654644168
119,20.962154195011337,1567.1895342972812,163.4825324819694,0.7578520382822042,64.0492347482184,75.66301305811217,599.280984391864
120,1.8143125,711.985731891558,180.2259810291606,0.9760924177859427,20.162177959208123,80.09298133274088,557.261695699395
121,1.2211666666666667,176.45297928884366,180.47555725489275,0.9964421137370538,28.153642066885766,143.31969832589363,235.96190849951105
122,21.484603174603176,585.2041615982046,233.84065682701657,0.9775294234166025,104.300358538321,79.64806615885199,535.7186878616781
123,38.09848072562358,70.97052752900407,115.84738134125516,0.8366282006528545,19.0367843858496,85.97094528800734,564.2429765593009
124,1.6843125,122.65072867484092,179.00234757324242,0.7981262304755172,17.714504638881948,146.5102860821815,198.96311415926502
125,31.750725623582767,256.10246715981464,170.2675416836217,0.9703342888384918,37.93643715183126,79.91224857173316,578.0484397296835
126,24.932766439909297,303.01902098686605,180.77454829707054,0.7949907165891289,41.95754596643849,75.27979650294112,545.5305685764007
127,1.9340833333333334,679.9481145515672,211.42403653007835,0.9677599213038875,29.599271306112342,157.68877187183665,540.962076832766
128,2.0565,546.0880790813889,214.51909450899504,0.9672351602656772,30.82764169683722,99.49783649391344,589.4407170341788
129,1.0944583333333333,229.02968869626613,141.75581107461045,0.9902269446971473,11.27465455073144,100.87250629865282,164.42793556437388
130,18.558888888888887,341.7135381806935,96.98250914492866,0.9326682059543612,18.271522183378124,75.31177870474396,449.17126572705985
131,19.133582766439908,180.79567920405427,85.47887073751963,0.7662431125646366,12.051210598095324,74.94391777081438,592.2306994580974
132,27.8062358276644,319.5679441371592,117.535826068691,0.9894385910596167,20.55023510756058,94.51093552692983,592.9213824835093
133,1.23,135.2707901213657,137.2216767736004,0.9204616694750746,26.309528071983067,116.23446978629252,179.84201157405442
134,27.283786848072562,150.38280125010536,134.84349648512136,0.9338219499012465,13.71526828124135,75.83447176129131,362.3215419905267
135,1.2214166666666666,1579.0715312851116,210.09816696202793,0.926034376546423,54.754783422189035,180.82489891000955,599.5033452869019
136,1.7883958333333334,356.9704961724584,217.31853764034477,0.9847572725989622,46.33048620759138,187.16069868824076,289.6949009105069
137,18.950725623582766,223.6165904316354,107.83635337784492,0.7774153427881042,17.09883898842736,76.71592389970944,553.4286206403065
138,2.664416666666667,106.27190554915987,106.40188737119776,0.989820413644509,5.8443455158194695,92.57601504524969,132.08648689828112
139,2.5025208333333335,337.6988953229979,204.15247100498567,0.9876879698906496,27.974291597908405,177.25834885010184,273.33940619502846
140,32.24705215419501,409.0390159678229,128.67364999064964,0.5155205789717661,18.794067936494812,75.96930909260205,591.5442968779882
141,2.152791666666667,461.87470647845913,102.51918588970037,0.9248094533366326,18.998059128818824,81.7336492766501,592.4387219115299
142,25.376848072562357,251.01675620489917,162.70639647483162,0.8501002103640174,33.941298981103984,85.60825688369228,583.069419498197
143,19.656031746031747,700.056321708769,220.26099884765986,0.9245131212687562,67.39673925205432,75.62999531350678,576.6237300409052
144,23.52215419501134,373.4140765169631,206.72026587269175,0.9704396704147821,39.06738533142516,85.32080021783061,581.0738420519189
145,39.90092970521542,188.67217681837516,208.67475223840793,0.969860378538693,24.50178515803907,87.93282302764653,409.7420479925126
146,28.79888888888889,410.6079371468919,121.76960938005351,0.9764632833613772,18.725617609255906,88.17092838182285,595.4472390149826
147,28.041337868480724,328.23310894807133,219.71785215058432,0.9961211324475309,24.15833077945689,156.25913629504615,343.9175217294743
148,21.87643990929705,434.84169800181996,208.74809434149122,0.9703701979034931,51.95454657469182,76.11238669159904,586.2436909132529
149,24.149092970521544,370.64512171022056,124.6166332055358,0.9992336706910375,17.389019752294274,75.36535992988438,588.4653968551058
150,2.3007916666666666,99.6665094321754,97.6463980415098,0.9983321636591025,13.319192421262102,83.6606550810172,116.9184864167207
151,21.719705215419502,141.4190035477405,103.78504692345919,0.9136717955469836,12.462762767046343,75.01552523833868,501.60240370954284
152,26.630725623582766,922.9692579448587,149.55476443379953,0.8888213475026178,37.760491433285324,104.67343022215218,596.9938827892145
153,27.38827664399093,376.88542242816163,164.18933739874336,0.6423580447918352,36.752891211770105,75.6513599696307,597.8775504873277
154,1.9737291666666668,397.85951063853474,139.37246033125746,0.9720470807485294,14.942626750546339,124.37853913154152,571.7612511366586
155,1.5646458333333333,73.50840184704832,98.74859122287566,0.9939093018268178,5.286835860645951,81.09564139975981,104.53926610965593
156,35.7997052154195,453.54312843188364,182.95455420895863,0.971574162331766,58.786018439434145,76.71527098252727,590.9937695437065
157,2.1104791666666665,176.0149949027928,223.64414140289938,0.9425055398074014,42.670463544767614,201.45467009415415,276.67447963632094
158,2.3564583333333333,133.7131134920348,133.24918493902675,0.9457187694796908,21.266411045932472,99.0500805687008,159.2194099974195
159,32.534399092970524,192.95197362481264,108.63818269420992,0.9663795499234439,14.584971231067087,76.68778110868755,587.1651164760644
160,24.462562358276642,230.95414143730648,182.93680997041258,0.4396228498307356,28.70440169819875,130.7313905753686,557.3544033449859
161,32.66501133786848,411.33647342142785,113.86321344111924,0.8602106935171796,25.287737566453046,75.2555969518369,583.5554672403358
162,22.3727664399093,367.0145955341907,239.1899601058824,0.9844877809513798,45.31309192557586,74.97010075270438,596.4089521150414
163,1.3817708333333334,837.7648256937881,110.9604958073756,0.8753658101454932,24.917167491360374,81.89784724896019,553.4920773845932
164,20.37328798185941,322.96182787620575,203.41546044660276,0.8759936110870313,25.566296646099715,75.07137170248198,463.2832786571865
165,20.335215419501132,279.7750033845743,208.9305979532959,0.9770445467650876,29.25648814605202,81.70799406179563,419.2860000033484
166,18.793990929705217,196.14120579816733,164.96001129142198,0.9834995788290326,21.87626601180716,79.99755805231233,241.9565129153429
167,1.6105833333333333,218.43625777217923,113.90530377458722,0.9919491639751621,21.81524241255397,92.06373686984888,150.49067900768824
168,1.8002916666666666,273.4947772635393,213.51868325501113,0.9846973875660509,18.906776051780923,171.72520074666207,283.71767353647425
169,29.190725623582768,274.474995144403,234.8841678388361,0.8360900971065307,34.46674198151908,75.42760064786498,487.16818481521796
170,21.432358276643992,427.9078635921887,109.65798815287683,0.7516854392557365,22.877824279568955,76.11075170197331,567.3690670797864
171,1.6760208333333333,164.1178269965298,137.0619029790457,0.9707557039279583,20.014603665623014,110.62390553712859,169.9470648141497
172,19.238072562358276,295.5559144946151,230.55607733850826,0.7611691878231761,46.03212389875006,81.0328644349522,495.49025788538745
173,2.0378541666666665,215.23257294550731,196.46004380973955,0.9701802254049233,32.046088381749996,88.14974466717759,235.5477411523136
174,2.382041666666667,477.09876640544877,219.19291251611298,0.9826264212674098,46.70836893841289,178.0779737426233,457.3339409768523
175,1.8593333333333333,423.14452288284116,135.8415181559714,0.8424186207563704,21.427239217198704,109.556625053882,579.8673503752079
176,1.715625,977.60349819258,138.41163726554151,0.9701997722390536,28.98655243178692,117.30957178596753,595.9195077437514
177,1.2833125,105.58775575675102,98.55012142631494,0.9930265415915576,8.156888332154168,80.24778663878506,109.79453480456466
178,26.68297052154195,258.64534739649656,146.37883761801817,0.8437717757255309,20.00624701344583,75.13357403281809,544.1021342259495
179,19.26419501133787,274.9365428823961,86.9170207149677,0.7372421929056056,13.097797511900993,74.9950047607872,591.822186743184
180,1.1584583333333334,244.67017215333146,227.44980448463235,0.8905254520962033,25.966323600277263,195.82095843242627,266.41131651278266
181,26.97031746031746,329.54052614655126,194.79768745013178,0.9876835552085446,31.148732638722294,75.76492366742788,587.6172496319548
182,22.764603174603174,282.04976965150627,238.24697112686977,0.7412262294958787,59.87757896804629,84.42486817076987,438.8851796499008
183,27.492766439909296,396.44858238637755,212.50159056654076,0.9174252767292835,42.023433405066214,80.42558804165179,572.4550022791987
184,31.567868480725625,180.44986858635735,207.38357866463247,0.9507844345710815,19.58492285240601,79.02396177872889,571.8794772555644
185,2.214375,471.4093558135968,199.57101550629096,0.9887533671457028,29.168090242559003,167.93942169231784,597.6921017708061
186,1.1249375,326.8762008504999,116.77652499501008,0.9997680017535712,21.12147179441314,82.62384201863689,156.0835153676465
187,18.42827664399093,657.1351961549069,213.20786696218386,0.9397695509392776,46.43942822428747,84.25692763933003,599.8353650018897
188,2.604979166666667,222.96807891064498,212.60675623372256,0.9889959458969387,36.090756722610536,174.9735784269939,249.24167365149452
189,24.09684807256236,331.0626881253905,202.5338890149296,0.8404720163936781,34.88305280823204,80.47362686182703,566.4401044855065
190,30.07888888888889,466.1408766110649,114.66689171219817,0.9296503418683539,11.05959509751861,95.10045432218307,599.741805884408
191,2.3229166666666665,370.08891374276277,95.03968794439136,0.9721807511267734,10.96355985659521,80.49901357881954,581.7564136387355
192,47.18909297052154,299.0587376396733,172.24805281214034,0.977239710682686,21.52860941800492,75.18295191562476,583.1030751880202
193,20.909909297052153,342.8022310972884,188.35373046701008,0.8447438270248376,53.10669616399787,78.13213440951122,502.00572001576654
194,23.10419501133787,153.21200717479311,103.5581847472473,0.9960803607297866,11.556669250745088,76.12083237743033,514.5132985383154
195,3.3535625,357.3524458628422,168.31689632840664,0.639711070863527,13.99465473828377,80.5625594732047,470.22573218361936
196,30.10501133786848,131.2754235341695,98.53385935806318,0.9248132639349703,24.269339838799652,75.03265746279963,372.9665290723167
197,1.2351041666666667,202.93897442853125,201.13927219563226,0.962949162903294,56.80200537905833,154.27798395239986,247.29417782933476
198,21.719705215419502,482.3791871553475,217.33303682980517,0.9663840770978038,27.512121206288242,75.0686420076363,588.6725643730649
199,47.48839002267574,365.7483547853872,154.78071004146122,0.9889820907553534,23.14214286230191,75.42968599277239,599.9968845162874
200,29.55643990929705,170.43186289582266,184.28412479049098,0.9808388504048198,25.23692444453161,74.97623738356795,593.182235542852
201,21.040521541950113,143.17735937878103,113.63175123344686,0.959059087043502,19.607180093686395,80.40118070520039,439.9971473978782
202,27.309909297052155,391.29663155175086,117.08686292676603,0.9753365277438587,24.413007309177218,75.02216905800356,588.7159428574283
203,20.465827664399093,293.5204768127536,220.73464172031234,0.6049713374099221,43.53137171604959,84.22668717713323,542.6068214239783
204,20.779297052154195,170.6838079834191,191.28303303573705,0.9880929760993621,34.62695837517754,77.46469398052423,513.4272540104522
205,1.9302083333333333,106.93791461604297,105.23713045489134,0.8177104122191308,11.082454967593634,89.57335926128822,125.4848840297578
206,26.918072562358276,269.9591530381522,124.90181849271508,0.9047629796937977,23.591897299111707,75.83362937858637,486.98961535722447
207,31.332766439909296,275.66069942124454,204.7909683098614,0.9186832276228183,30.202512849258767,80.53267634929583,551.252456182739
208,2.4336041666666666,839.9620722173128,133.30720837032393,0.9141939838721004,24.91092294448326,79.10226417181448,599.4882643392021
209,19.473174603174602,252.59800703806334,176.16295326211966,0.9619509302929533,31.02032818406741,122.14776200844986,504.4559950759811
210,1.1766666666666667,150.43488086588331,192.69613232330758,0.8838230041661975,11.797761396215378,161.1850082246993,212.49832418014987
211,18.924603174603174,115.52154652885463,108.36301056270321,0.7078867129581247,18.342664197343794,86.20949722833582,210.04719243999298
212,1.7490208333333332,363.49636865398656,175.20570434409333,0.8196775387863292,14.499924884389713,89.581264126985,251.6920402641905
213,1.2782291666666667,205.59197229251743,92.13194335458039,0.6956300888507249,10.249137921252512,83.29887876582346,228.20113711420595
214,1.2169583333333334,1880.0155621478093,106.02558242388828,0.8543640052392916,17.674502221342323,90.87110476340756,581.5986992087711
215,23.313174603174602,315.752754388562,188.8841103287271,0.9345342671677471,33.92558074702933,75.63718428822759,568.1867415043107
216,20.779297052154195,494.1692565662276,257.4446249813151,0.8632112255180413,48.31726160031556,78.44520197000276,587.3605520282522
217,2.5674375,86.15577957793887,91.7501879483323,0.9164396119462159,13.538909313699236,80.15195917554207,117.58854297475867
218,3.928125,256.29471177897034,98.60102368841439,0.9816795830875259,16.05285326365623,82.87591240486682,597.157086930178
219,21.223378684807255,145.3950815872212,99.03268977603767,0.6017471990713149,15.670755883442439,75.52504539086353,492.2397060376481
220,1.98675,834.8359025449361,101.315773740229,0.9675695890768597,11.487942476628731,80.19563886342111,552.7354689282563
221,20.190430839002268,161.63542355121533,94.57465122805192,0.9742328845861226,15.80043846003285,74.96717927102836,472.3627479255461
222,2.1721041666666667,222.85315028393487,193.35380005084386,0.9564801266947256,41.24629794139622,145.56754167158334,283.90677814528954
223,27.12705215419501,247.63842153024873,215.81746551288632,0.9633254520376385,41.390808585825454,82.46250276518829,536.1690542347237
224,19.473174603174602,241.90201918330445,99.54102177107913,0.9249757682285871,21.174694638205793,75.13976602972019,518.082370500475
225,31.22827664399093,265.36854098092385,101.24972170078779,0.7439263049546325,10.185720354163081,78.04975148105557,553.3137035169605
226,2.3857916666666665,256.18368873151286,193.58546325437814,0.9937278124020085,35.381025543265594,80.8536075793608,236.9582843406448
227,1.2330625,154.00449913668467,121.92351405537462,0.9877921912743889,9.095596318211491,104.18007111252432,133.60910151189407
228,25.324603174603176,220.95421780101552,138.00070460547707,0.6448487834248342,28.31294689052369,85.9010219599917,588.2534609183983
229,22.059297052154196,173.22414726859677,125.94385039366634,0.9609849021171994,14.703494712331391,75.51255852932108,455.55930125328354
230,1.9840833333333334,401.0308921613851,91.01526882893153,0.9326284902075526,9.194337894928339,74.99811910470288,103.96167995402249
231,1.2809375,763.7455145668193,120.08949465642752,0.9811534433174108,18.36510627698449,99.11351852104227,473.4818077859023
232,1.8389583333333333,586.3480480743606,192.56478482662197,0.9936903619016965,12.219088474876884,170.90246259321967,527.6098518489601
233,0.9535833333333333,999.8465574957725,210.4068196280113,0.33786829385893363,21.711080229317645,184.16217657934692,578.6335688139501
234,1.0686041666666666,603.4211207317384,123.07150185352313,0.9438454620283697,7.632864173917966,96.67133390730635,558.9054150573182
235,0.803875,308.2035439425233,209.70850629843926,0.9895735451062175,41.34293483036373,166.66236228230727,261.34037219209733
