audio_id,temporal_entropy,frequence_entropy,mean_spectral_entropy
53,0.8661672286842145,0.6113624755019502,0.06794303062838147
54,0.8694341783107605,0.7051032575211069,0.02841911058207769
55,0.8377024223375813,0.8539746702584784,0.07937698619350109
56,0.9035191196270573,0.5143259887874483,0.15907842475551215
57,0.868976030544198,0.5418454896636786,0.1561005070469429
58,0.8459445327896316,0.679815309468105,0.16958037626503342
59,0.8998476466938011,0.7196991793698703,0.13531028382380506
60,0.9014643579729016,0.48094640760666885,0.1899383161625453
61,0.8336019080408753,0.7688139884604216,0.2597891513884616
62,0.8496207336038707,0.7291278262757126,0.04420946487949107
63,0.8418372893729831,0.5776235697741037,0.11114814355125036
64,0.8373241224558198,0.6189883565225509,0.08888970444959121
65,0.8173016112889463,0.4848565688390651,0.13768184158646601
66,0.8518964129644722,0.4569101598039116,0.11133683786123805
67,0.8562142026497542,0.5715624576646559,0.2001410818663919
68,0.9083551469354201,0.5815959790599118,0.07987539951357692
69,0.8278608335047666,0.5814901149569971,0.24706546185389489
70,0.9159709416991667,0.6048860142835962,0.04879106077057849
71,0.8720473471789983,0.5214237415761096,0.08423190579491824
72,0.8727962767017236,0.49378080829576454,0.13560175779559658
73,0.8538466299951307,0.571513938438245,0.13847550675395903
74,0.8741278234300226,0.5598223191374325,0.20774915607190736
75,0.8036987857280403,0.5651148050609367,0.1132035309063022
76,0.8801801464841399,0.499446112859917,0.08630952254720103
77,0.8748422209545106,0.5630395525134554,0.08228599914835644
78,0.8952078472095762,0.690372024783648,0.28460819495214207
79,0.8831303559863165,0.7191384663760517,0.09976671032186468
80,0.8563388090816025,0.6936786596989944,0.057065918279802785
81,0.8555526400218925,0.5409493288200179,0.2773495877981197
82,0.8966051359920808,0.5555144492947561,0.12387279215232083
83,0.8867682779682501,0.6287944017019392,0.08043432141109874
84,0.772067174277519,0.623514058768217,0.13193426396463803
85,0.8770402215624752,0.5845551275622719,0.03286858815455351
86,0.8920145084018897,0.5794763838687079,0.09182881393110465
87,0.842852288929205,0.5267018168952413,0.09416145527578712
88,0.8572348894575178,0.5736103102548505,0.22854569475730524
89,0.8547881442185717,0.3608264605453544,0.029955773267665853
90,0.8365889161379196,0.6005364169639759,0.18082737625311573
91,0.8404357109589707,0.5479642778381165,0.06407484253001072
92,0.8636990337837287,0.6457897071258836,0.11137196423398166
93,0.8524185643747704,0.5088590811926753,0.1059651017077986
94,0.8690739653166687,0.5159304131449701,0.23040915869335687
95,0.854516051633472,0.8315491586137302,0.06709193164003013
96,0.8319885169384407,0.6060698820226313,0.137518717361912
97,0.8131156571139259,0.5754038056509343,0.17077265945465192
98,0.9025186950332098,0.5009763763661768,0.022279976744862706
99,0.8525771130584665,0.6361324992257419,0.11515878575484162
100,0.82859382518734,0.35075307896402463,0.20849175564309197
101,0.838237580784957,0.6458307616640152,0.08478785105277387
102,0.8911406408034417,0.6306217082827127,0.141404237884322
103,0.8526371081881544,0.49629552863820553,0.08928013641624732
104,0.8649476254892889,0.4839565116997819,0.03929066195279396
105,0.8740442330133773,0.7187439563426674,0.019201573670325378
106,0.8205927479892365,0.5006118349164721,0.11918873960315746
107,0.8412790700688183,0.5560500351029533,0.26733759781603295
108,0.8970893539664904,0.5265351744721793,0.1142753615485772
109,0.8481687646070988,0.6156358350686383,0.10301174925494183
110,0.7190932578197741,0.5570538722461159,0.14980679938228003
111,0.8438134661768948,0.8393275259562294,0.14477742214203526
112,0.8707984023578137,0.6970483327052475,0.061779047684933475
113,0.9021941120957233,0.46649894057020325,0.16084915761075547
114,0.7955618136189868,0.500502853571265,0.07830315310817426
115,0.7970040723155258,0.5909075494565248,0.0752009980790308
116,0.8692498928289945,0.6202288372344978,0.17075570597756495
117,0.8408569949275381,0.602322663375811,0.15764420008379765
118,0.8606607048165281,0.6166021708547289,0.13434745561776362
119,0.8952573405547155,0.5736162985485153,0.24001061046793426
120,0.7717143989230901,0.5457871948339407,0.07288339999615656
121,0.9206155329074431,0.4337465271633613,0.18063733907445312
122,0.8834613673229645,0.6164286900338689,0.08332789038162858
123,0.7839327500585689,0.9577699781559333,0.031945207328855973
124,0.7096110499649936,0.44864608851447163,0.08040569500026862
125,0.8892391033831215,0.6220986794122727,0.03447426661934694
126,0.8782399851039456,0.567066404291012,0.057071054532320975
127,0.8156691455887217,0.5290119345751427,0.16356136837078872
128,0.8867487401497671,0.5332790229594009,0.12817357454585954
129,0.9030392226095244,0.5345200871584446,0.15510662021805965
130,0.8240045231568817,0.6573642818448744,0.06913202376404448
131,0.832474503453851,0.849021618720742,0.10130066975114116
132,0.8661616422066128,0.5001562528444179,0.061679071904250926
133,0.7930569100565094,0.5286330776023054,0.13278764824445655
134,0.8456670734149737,0.6107774023978605,0.0761694876654394
135,0.8826466236860293,0.5926171725916421,0.08290926208792126
136,0.8391263091804221,0.6146286621512633,0.26090469901572555
137,0.8166870191803394,0.6558315239623391,0.05304673474507837
138,0.8532171224348764,0.5640651189487055,0.10424210545184076
139,0.9047643519813179,0.37289084055363053,0.20510162194478698
140,0.8940514455785422,0.5827667344884743,0.2134970601243127
141,0.7974168320569874,0.49422865812702726,0.05760425803566338
142,0.8268592275484924,0.7876157886423495,0.11506279845131306
143,0.859295603112309,0.6245928633209441,0.062214620586203195
144,0.8663678901930141,0.7238364688040473,0.10793264730237284
145,0.8581792975160704,0.4345095964693018,0.05395337235622122
146,0.8908324129863349,0.7417163805076362,0.05373157819359975
147,0.8817553707588658,0.38559732220665704,0.14863826983903805
148,0.8761278003944732,0.5541474351953647,0.12036178951337029
149,0.8777111709380264,0.5886250536609955,0.08121908877866657
150,0.8228978778226217,0.5340128199108861,0.22214680758713834
151,0.8434190279906515,0.7243657432139368,0.15056005367995073
152,0.8345955185910071,0.6007731335388817,0.17852484201020147
153,0.8812236872560157,0.5983431692020005,0.1720977812831228
154,0.8434809190721302,0.4714122435383367,0.07717496622228304
155,0.8685991874359311,0.487214529659001,0.052902297610431526
156,0.8907791753835032,0.5965163403754518,0.24049167807631244
157,0.8875213998568273,0.6052427820833551,0.07145764381178332
158,0.7812300637893016,0.5078927519830719,0.20976927778429288
159,0.8345133651169456,0.5428015247984892,0.17785567045920125
160,0.8710331975126239,0.7433424754557219,0.10346847308820017
161,0.6821873134726735,0.36085339774951203,0.07547209785518494
162,0.8895971184317336,0.5856111795160035,0.07732990532063222
163,0.8604144916111899,0.5438519837426214,0.1758292176084243
164,0.8745212906043974,0.45125702843130167,0.1790184044323938
165,0.8752610024848659,0.6690361129460849,0.03583154937695476
166,0.8821538872313834,0.5816295822013913,0.09325294987877841
167,0.8620918440526333,0.5434393345229964,0.20752620809149525
168,0.8613275091137879,0.49370274796134533,0.22882787403022342
169,0.899196645265045,0.5112650759706133,0.24368159182138005
170,0.8542219361636947,0.6320712340033343,0.1744788197731132
171,0.8364448072379612,0.48454302114024533,0.08599261625312105
172,0.893012067231262,0.8363983101306172,0.026908659670015656
173,0.8477920019213352,0.519319346214177,0.06826799917043536
174,0.814082420415604,0.5399458646984879,0.11148194802467537
175,0.8870025308678945,0.5054433952767642,0.07897068939482266
176,0.8606915383101583,0.5266322984869715,0.12676817101220672
177,0.8767578021928554,0.546784463181292,0.1224020695200394
178,0.8744216114675495,0.5782695920652534,0.16355346899806245
179,0.8407123419251333,0.6022752118441426,0.3435162995968608
180,0.8346929780763807,0.4697706939878499,0.21806970689687666
181,0.8714480748380014,0.5256604796737387,0.014083537972284343
182,0.8211954667197222,0.8854334198432866,0.05083296377579205
183,0.848455360555872,0.6258115797852257,0.21085178436893626
184,0.8470745870758057,0.7863151560644469,0.047684343921049366
185,0.8244681849146843,0.5459953467328719,0.18306157530576772
186,0.8389400215704791,0.4290062380383875,0.16338305947006726
187,0.8549994459673017,0.5477340882663132,0.15264794067491605
188,0.7741317951562618,0.5559526636174486,0.1900821746584923
189,0.8751240470458594,0.5194576270800259,0.0362770237325899
190,0.8321928465340765,0.5411562803096287,0.2041597743788397
191,0.8204592346778,0.552292126340551,0.21095966595717408
192,0.8676924880689372,0.5129147213737554,0.07094950097846886
193,0.8475541165385853,0.5600484025548297,0.16173976669537526
194,0.8782602551984465,0.5581339609335894,0.13401944658214193
195,0.7467101389029346,0.48127405824863756,0.2025097193024653
196,0.8192142927839895,0.7022539366800544,0.08199389743252317
197,0.8783332401595074,0.5107940540428425,0.18152509835624664
198,0.8891029821468661,0.47167660436540576,0.10770484724445317
199,0.8384868566944894,0.6745988276534073,0.06952139266650359
200,0.8049315409846292,0.8189051162902647,0.05000049237385962
201,0.8676141746159197,0.6780002350298518,0.027022326150892284
202,0.8351861343865172,0.6293034358974466,0.15640822536800125
203,0.8358555831499582,0.715852406181556,0.1317775887999929
204,0.9001425508059473,0.8958591080479523,0.018388620654099852
205,0.8973268664255846,0.5289369945167266,0.0947919049456668
206,0.8648726495590678,0.507067645886216,0.13738223555262774
207,0.885968260318914,0.8357609406562291,0.20013555677231487
208,0.761384376278917,0.5352008531666422,0.06519739542765302
209,0.8364870589111758,0.5611934473770982,0.22992948599820462
210,0.7252049606817568,0.48887167613302146,0.25126937861760146
211,0.8639520209170862,0.83453451478111,0.1271267692982896
212,0.8878794177872633,0.44704391401847915,0.08629499238741356
213,0.8465685591687077,0.5562032543400195,0.07567140891058532
214,0.8473781768630579,0.5141269413539232,0.06767571240444037
215,0.8652667539762643,0.6895232554000041,0.20849744813759385
216,0.888323006933977,0.5949958507055215,0.03130532216607129
217,0.8275725286936746,0.46205971181628686,0.11419612399051604
218,0.7713710910478292,0.537950246315705,0.21258928380165454
219,0.8238155508467542,0.6670568996593583,0.056938284321266464
220,0.841465928051521,0.502847548165246,0.12837031651440867
221,0.8724540184204979,0.5825275504561176,0.1383850536919442
222,0.9030788241266552,0.6995059257027652,0.2219160420938291
223,0.8146105284153368,0.8324150259078649,0.07452711932726541
224,0.8500269666104567,0.6270115559712565,0.07336830174557818
225,0.8675802477356517,0.6170249714024744,0.03946000016899709
226,0.8524623152100926,0.4657843388608969,0.19199834024874363
227,0.8438664534652613,0.5169721864027677,0.09275370915872916
228,0.813322259919323,0.5678157259740868,0.13300216895192551
229,0.9053490843442827,0.7224030597692689,0.02677745362793371
230,0.8550754758940773,0.47794628916270493,0.24489410303459247
231,0.8587235639755273,0.5381453575093863,0.24902818098334834
232,0.7840070714703888,0.46355013098898773,0.06465328985920282
233,0.844131386306555,0.49782104971889,0.2041785801119551
234,0.8591816853356081,0.5236665341553531,0.22177103141156962
235,0.8124423084846958,0.5048335426922934,0.25774412924969015
236,0.8747911733521087,0.5089731956780957,0.1388706195668069
237,0.8738599242320758,0.43396565229988,0.020852966554332997
238,0.8912482826245194,0.6217291508465499,0.031283443573101755
239,0.8648615200647657,0.5898827978147645,0.16248670121321707
240,0.8288870178492713,0.6430892512337804,0.24236776593902598
241,0.6079639289740381,0.5106967613546539,0.09731788096357685
242,0.8649556462721516,0.6663030622784437,0.03930492296224952
243,0.8575692504727593,0.627042215654071,0.08064227947241209
244,0.850307473146981,0.5865845737715961,0.12734517057343298
245,0.9136048315245604,0.5416999706101373,0.0967046675579083
246,0.791456338943914,0.4972778437212313,0.2866195594030919
247,0.8090837498152393,0.8067172447505321,0.23936710963750674
248,0.8470713589120176,0.48955490312541117,0.2539021148110925
249,0.8455181099855836,0.5416672603574002,0.11496137168042564
250,0.8290234071956949,0.510180854002851,0.16298270216080868
251,0.8009788911600744,0.4869766372544734,0.04174629785913986
252,0.8560363828234753,0.5564714193299606,0.07373939484388492
253,0.8861388726692778,0.5224397182158051,0.07742369029806662
254,0.8835244245884905,0.5756763731004862,0.06198026448114258
255,0.8394640071547069,0.7215610679771797,0.0541574385629916
256,0.8765705429248571,0.5228270155094569,0.13364146103473518
257,0.7312755910120466,0.6139656347187257,0.1679071336190373
258,0.8128661440545543,0.6558491278318733,0.1425656658671567
259,0.8754879012252709,0.5014733184133422,0.028351989009304135
260,0.8426608419307782,0.5283456567865819,0.27905483169106504
261,0.8798888092736725,0.4437548273132937,0.07605720733199339
262,0.8549078645995266,0.6098012436133331,0.09001555104359638
263,0.8978492922855077,0.6130428182869503,0.18196147493996295
264,0.895764439787676,0.4859638040980071,0.04692178881017739
265,0.897044370824104,0.5646423953792193,0.07788127552238111
266,0.7903712965759645,0.5574160574606288,0.1199196857203021
267,0.7128233663840964,0.6355773533479836,0.14917056891639835
268,0.867892948883882,0.5315083893533962,0.11416687106542289
269,0.8735351671768794,0.5319925957671794,0.07180092950638606
270,0.7932667127056443,0.5488096971052189,0.24671783919243817
271,0.8860001020457406,0.5351223423642202,0.06534930416870965
272,0.7851151307765848,0.6249521627318962,0.23561922836081417
273,0.8557919705489655,0.48476486852784956,0.07850230455096452
274,0.8372861241916862,0.5393725121356221,0.07695604799996014
275,0.8767699642935768,0.47032042953354114,0.12244706087924961
276,0.8388999268403408,0.5936723942660797,0.08723631168445689
277,0.8428053267551532,0.7611907297065094,0.12067368799069533
278,0.8637860831368388,0.6015525187057912,0.1280296261912215
279,0.843043820056212,0.47965374440375613,0.19550038659076774
280,0.8029509314864403,0.7072248018152921,0.07081554591799122
281,0.8209630559130312,0.8460034555222972,0.15044949211630732
282,0.866292375055116,0.6534429796476454,0.0756922817492588
283,0.82429913724026,0.5104006589488963,0.11987604926836504
284,0.8446271369001588,0.5602695886101181,0.24987462456922682
285,0.8483586470939529,0.5884594510472778,0.05897236460778499
286,0.7613186202750938,0.5546832808211454,0.17855907551006212
287,0.8430247282844182,0.5744257023745664,0.16197578752414887
288,0.7680360047551338,0.5575779383801801,0.16321689574035614
289,0.8463576572763808,0.5717350880318876,0.05349331580467254
290,0.853411714755082,0.5358129490209453,0.1357487718181669
291,0.8558703936170182,0.5825040155461492,0.08623630753786282
292,0.8523576530326187,0.5858846248580943,0.3349033857537047
293,0.8125367602756414,0.5349805889506306,0.12880102571462315
294,0.8819018211108064,0.4416569603223868,0.17731877949300068
295,0.8251087970664878,0.8142914574180422,0.05447675953199438
296,0.8604116782732083,0.6424957585062122,0.09473556064085298
297,0.8499319299789274,0.9258187702918028,0.025273040649161693
298,0.8291578519736882,0.6212830234493639,0.24506837401654658
299,0.8813114216963951,0.5975513361244729,0.2347732250042418
300,0.7288630373318639,0.5553514527702369,0.10213666264127474
301,0.8324327518216162,0.6139139239041264,0.03908648066508358
302,0.860976472097005,0.5783678032561115,0.08240196346739492
303,0.8631719815825917,0.7886140990800551,0.038397055782506184
304,0.8406292621094873,0.5393082456976345,0.2129843015531212
305,0.849037683315123,0.6586934526268303,0.17055962277505132
306,0.8559372382150292,0.7084463199775174,0.06435353852534464
307,0.8508380395108207,0.6625058245718153,0.045619437034940646
308,0.8576289400045561,0.5003161926289118,0.16264308222781054
309,0.8146418929830143,0.6003897906864507,0.08006260113207286
310,0.870120192695962,0.5141993642309172,0.11822777624058856
311,0.899200638200229,0.7404751065734176,0.06812682877125942
312,0.889239897650125,0.5852235290508139,0.11015091298758406
313,0.8419140558723895,0.7040964987591654,0.1492653415547206
314,0.8543669782749418,0.568610444935334,0.03329826860548524
315,0.8073440662160909,0.523526734572048,0.08889003921491956
316,0.876338323619035,0.6449649908735117,0.0648362813732396
317,0.8360271907816825,0.5790793661026081,0.06793394580156442
318,0.9299824725045374,0.662780560312278,0.15531417157943395
319,0.8419109483332156,0.4960477065600104,0.2124947984378095
320,0.859958579488981,0.7243070807469396,0.18638239519006072
321,0.8687690550474279,0.6171636230283191,0.12633445007864552
322,0.8252493559602485,0.5952641472128744,0.22581738566627962
323,0.7949222544770125,0.577038303566565,0.15267700375649196
324,0.8267235359352502,0.3359136956057959,0.18376250484357037
325,0.8379227518113916,0.5911246484275168,0.16368974614742182
326,0.8457404202003136,0.5297704665395894,0.10200515615613193
327,0.8458931490128136,0.4874391606161062,0.1015435532255069
328,0.8635195186296898,0.5197530549553587,0.09381716195091339
329,0.8472011452634113,0.5690257464392633,0.18819074443148187
330,0.7842512357840231,0.5335272086262705,0.16927028351065498
331,0.8076727938423484,0.6947760624676761,0.12450580199291728
332,0.8722377234266784,0.5841513998503755,0.07432990688636831
333,0.8679269726650842,0.45883547290471377,0.1339478346662114
334,0.8600250469326454,0.4832087303162626,0.19269035261343748
335,0.8520884012925617,0.5189526846403522,0.05625354696664098
336,0.9008708779202828,0.6499483325814133,0.16468562236865014
337,0.8408074071309091,0.5188450381825458,0.18218554994123737
338,0.88604144684601,0.4334226037529571,0.11950818838385968
339,0.8503464638123254,0.5675602804876192,0.3458731156064454
340,0.8467397621920432,0.5166840895106549,0.14271793975594815
341,0.9052209958851102,0.7046514878340082,0.06724700401656891
342,0.8584947269527424,0.6818983603458952,0.050498906605457305
343,0.9394549693341834,0.7509135357567697,0.15416579806398956
344,0.8643339705241433,0.5713216061949211,0.05225532243358355
345,0.8446501240784375,0.626069548156165,0.11487930036486216
346,0.8887808702991241,0.5060072053598726,0.04674002848520309
347,0.8119652823069965,0.5292202362438401,0.11282771279448423
348,0.8429281915785386,0.584303809498624,0.21442113761835258
349,0.8719452624256486,0.5685791001752633,0.2186429248081344
350,0.8441208629583857,0.7019415083315909,0.19644247590199815
351,0.8377361978814518,0.9076264909270754,0.08162576503584196
352,0.8496495012322176,0.6050837744932948,0.21873019087319723
353,0.8874126097508827,0.7772811441477921,0.13316214114948555
354,0.6873132661661807,0.5345589136328703,0.0722020250749803
355,0.8832211655693515,0.59358967606315,0.26321265084528644
356,0.8388439097912607,0.5995401757469264,0.08769528573164898
357,0.8619606147350749,0.6525706325477497,0.13388573317934027
358,0.8979570931627109,0.4059431078788447,0.10533134382648579
359,0.8565240056146037,0.6511706436121482,0.07039618829108396
360,0.8168754558488797,0.5663063192404764,0.0955657236589541
361,0.8635706884741029,0.604830612729673,0.07420343197126367
362,0.84572175596585,0.6921888466438688,0.09769676017633677
363,0.8406108762772845,0.5545089673899958,0.14656508468201324
364,0.8276517093253097,0.5978547431839929,0.27265306098332265
365,0.8062405522329529,0.599825229272419,0.3196015085593954
366,0.8710970226031912,0.761478277556071,0.19420168843376606
367,0.8147693714154365,0.45779659024956704,0.1412962805084943
368,0.8557632687861206,0.6216813951128681,0.08432502846171264
369,0.8400239139079626,0.5463422474765476,0.06406863663076279
370,0.7544886602857919,0.5639783420054452,0.2881393358275718
371,0.8684268738556161,0.7825278331680935,0.08644408962253847
372,0.9067727299362357,0.4066330877947989,0.09436549865825661
373,0.8694310912733817,0.6164835193870697,0.04810783943539898
374,0.8483856959447776,0.48767864124929244,0.08637914268811431
375,0.8516002851005974,0.6333303496391639,0.31774374749878087
376,0.8816253754098514,0.5749948985363288,0.10608988014084142
377,0.8642347830983801,0.5994981416894704,0.028778890850811423
378,0.8806252000348398,0.758746754328439,0.11042617588553871
379,0.854953197648602,0.5869662385161735,0.09423481895241514
380,0.7250862017765128,0.6674897454498215,0.2641897254617419
381,0.880019560843107,0.6037082067506583,0.15371433861114703
382,0.8473507974980811,0.5683376127365704,0.1291065719891219
383,0.8641087454892981,0.5077395486233057,0.1063848301063498
384,0.8701857472387641,0.5376517337017254,0.07396120608645196
385,0.8658936737824549,0.6822630840683577,0.01890720838679172
386,0.8806629799873906,0.5937294177369737,0.1563603716313412
387,0.8947363157382681,0.5223845457541229,0.06686590443890483
388,0.8711251977957676,0.5496887966451085,0.1922486521732849
389,0.9108156167609389,0.422470143224321,0.15464351435777757
390,0.8276130415866887,0.4816861972315956,0.103489177101309
391,0.8691240379708901,0.6006187609526454,0.09857040187912325
392,0.8223148740330049,0.5871890433110297,0.05339239658233219
393,0.8139839017479489,0.6548085195589923,0.16043682605456733
394,0.8568906591133288,0.7426316589111541,0.08592324718700861
395,0.8431037433570879,0.6291766728163003,0.20308483313279313
396,0.8750220647028053,0.6946846551993269,0.06507297053773442
397,0.8865901060901938,0.6331443150222285,0.04482921587306188
398,0.8220995128644975,0.6157100073681991,0.17317813695683693
399,0.8170028298909584,0.5595305245131016,0.2769706007971918
400,0.9110936777832517,0.48684643933765037,0.085128366235529
401,0.8781720037160367,0.6645741865465081,0.03427323607589727
402,0.8348233367109142,0.6619606663512926,0.11200798992620242
403,0.8465802463786382,0.5289035679801407,0.06249749337287269
404,0.908294657703178,0.5359748862164927,0.08290699726264794
405,0.847968663370149,0.6091006990232941,0.21423645256041723
406,0.8481024762110119,0.5810107787410228,0.18543395402585316
407,0.8072607627342244,0.7270399639858852,0.11397427916984137
408,0.8248379800688675,0.5024857801512648,0.13423701437463953
409,0.8636301399435787,0.5054950260157406,0.19499535241043164
410,0.9417701008479374,0.46665509210587547,0.05964490978845227
411,0.8046786160541715,0.4401219006082283,0.08844684894742638
412,0.8754015556684456,0.6016336082658718,0.1492490311728707
413,0.8658487124752998,0.5281280144374617,0.0877248871024292
414,0.871453389721866,0.4342451945679417,0.16625697841235998
415,0.7172892258958816,0.4421808955145795,0.10276382696446629
416,0.8447608670718235,0.6115597470432561,0.19778078129659005
417,0.8528243650393941,0.5709308138803755,0.18094283650845921
418,0.8122537038386175,0.55522156220093,0.06546590203908798
419,0.8512144084117688,0.5651633092431543,0.1519841956892185
420,0.8691069515679777,0.6039066991743649,0.04889845524493497
421,0.8968498880997954,0.44502036314539056,0.06560972940795107
422,0.8596599681460971,0.4391954195095841,0.3103905747980237
423,0.8430686505905998,0.5837175448637129,0.06978882789823349
424,0.8698066034324154,0.624823261565211,0.25451756286671656
425,0.8493337906117534,0.5057422268826616,0.11045345145737828
426,0.8323227751874231,0.5882206011779726,0.2396617575069484
427,0.8771134023946313,0.731649551984123,0.07735265667820101
428,0.8870729514062767,0.7165491515983087,0.04890435197891985
429,0.8512629068069409,0.538396842144792,0.1888271340036175
430,0.8918586048957086,0.5707847610388642,0.08967822848798412
431,0.852915983829619,0.5787865506097829,0.15951742683232384
432,0.8559344186561019,0.5459953748344892,0.20627528089111657
433,0.8961015231281676,0.5253619061800264,0.10331856018281393
434,0.8568706171252606,0.5836930116410639,0.1409025450254333
435,0.8439741759880383,0.46030896852807884,0.07214950492276129
436,0.8737487889358095,0.5959057837645927,0.135526312121503
437,0.8990364289419719,0.6402206250669392,0.14434452928329644
438,0.8782676008169784,0.5308662858016403,0.1650279451513902
439,0.8330808684496112,0.597647154686723,0.239587914591316
440,0.7946969850957614,0.5562164087594917,0.13295645705374182
441,0.8897417964643111,0.6945837626731802,0.028163669958428672
442,0.8781822446102238,0.5257865785176411,0.17910274924766556
443,0.9109465915946015,0.5020626904177864,0.2085814655420053
444,0.8480648013233524,0.5992590022732894,0.15785129450927515
445,0.8721374813732988,0.688135029274768,0.09899567930197706
446,0.7998843855105643,0.543596261555966,0.20174194220957797
447,0.8548192048769102,0.6833405832477933,0.1821546711172869
448,0.7817759871631149,0.5180476706725695,0.19327474530802635
449,0.6906294161700192,0.42185186214785303,0.10143577641328949
450,0.8450263777668211,0.5650459897111924,0.22444450909692926
451,0.8573294620386821,0.5849564071461759,0.10306051914920067
452,0.812142134965988,0.9128393532491398,0.05828834207959943
453,0.8972333583051456,0.4124778517603036,0.1835811006515059
454,0.9192553128150879,0.4748652589828089,0.04174420441561355
455,0.8221482568213423,0.6213506664335631,0.13149496875345723
456,0.8866679894932669,0.5173216240339721,0.0963708338192909
457,0.8787038387910464,0.521765237939867,0.14585753340321495
458,0.8717721380532029,0.6520166214466385,0.07853498267879366
459,0.8930924282127763,0.5070334623157537,0.07864589055484794
460,0.8510101384551465,0.5294739629786548,0.02966026885109485
461,0.859412852888359,0.4189896405861379,0.04976024326535333
462,0.8243339760311166,0.6083574575846341,0.14112588520518154
463,0.8823139114187027,0.5810717873677762,0.11510448988843569
464,0.8607251583169737,0.6296251707080963,0.055657868822324374
465,0.8794744253050694,0.6055364750425216,0.1447096572291714
466,0.9081677595229772,0.5923141232454676,0.10701177557718478
467,0.8889841494759451,0.6994861040292005,0.10113443401553923
468,0.7705280851754115,0.5342475902177968,0.159426156253895
469,0.829982842933044,0.6411154403232299,0.2583391611499867
470,0.8513886303794405,0.5961270752390078,0.2134337341143029
471,0.8628545834077973,0.8001629214584363,0.10032828601494881
472,0.8301279845778124,0.652380787778721,0.11990143514312346
473,0.8377689191205825,0.7670587476311154,0.03568844762864831
474,0.86581031071034,0.5880745514310757,0.13655478042848812
475,0.8972962280699243,0.6590102081505536,0.01654891200477393
476,0.881691346721516,0.6363365746636298,0.16840925351889502
477,0.8780050612593898,0.4920425854839544,0.09339263527853814
478,0.817965497017588,0.9523798236402062,0.034263879185344015
479,0.7856359223971646,0.5231484058424042,0.07091583495353293
480,0.7612569662736365,0.6003964267941041,0.07435477747454244
481,0.7780053432047469,0.4559220901642279,0.15560659360055817
482,0.837014537592742,0.592485938090498,0.1520966315681599
483,0.9238570324221765,0.5472187563967728,0.03429531316952483
