audio_id,mfcc_overall_mean,mfcc_overall_var,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12
31,34.34186529679953,5829.34668020992,168.335018905185,74.76968888915282,107.66673556086656,40.52225647682852,58.830425416432576,-52.25393012644167,17.14015127853206,-18.08932151843615,12.716388844094594,8.75636170708511,11.14706983068877,-9.576970385431412,26.480373979837236,20287.581478871998,2049.3056078260092,2450.705107633547,2421.1313927179967,1044.5845017038014,1815.8913520087174,1379.1846399403546,781.1737413826593,1208.3676412711739,587.2160498813736,730.2224472322662,517.6720480912961,710.7682518454113
32,25.710742634980026,7171.57277162339,242.62052857527817,43.912273347896914,71.93045238502351,20.02494401761486,27.359771286235556,-36.35213216058543,6.798844785385497,-16.10958741024599,13.523602604008536,-14.965073012919419,9.003511787949067,-31.480146403636326,-2.0273355472646104,11903.410623676713,4966.757254956137,3045.602616505892,2638.0039391399437,2544.5088789502556,1208.3674024354088,1111.5773999387272,973.0732161101629,849.8005024531932,278.08313785306785,791.0702991397134,524.6512469581847,762.3003783800963
33,26.75927820232198,13776.164281446436,297.7865055564823,-32.150039771203126,138.53809107281916,-6.2893763928224375,75.89921947615588,-82.40815053663879,12.761884359290542,-41.717139857287215,-7.797042409086448,-6.475077132366303,15.963830440821704,-29.73296707993553,13.490878903956018,33516.90833504611,5768.80629972462,11992.589331781093,1790.6793324260307,1193.331723203105,1729.6976302195742,3503.770768478103,730.1965926657361,1013.1768593343988,810.4526324559384,443.4284336666439,655.1131505265864,429.36653200245263
34,37.97225712913048,9995.585593473801,305.78215594059054,75.91808899785306,95.07240732317932,57.49842186587374,31.683245510181763,-47.584932548285984,4.404726180256155,-26.67698657142773,3.9343828652094484,-10.989675036272237,15.411729597754581,-19.36760902602662,8.553387579810263,13988.106335046801,3140.8019805663484,4179.730221096348,3374.875181676725,1604.2434141929864,1115.923619517022,662.1126093843108,913.9716877134409,1334.3560231010904,358.57043629194584,529.2954919152664,450.9715937584415,601.8843595557921
35,9.096288508815034,22836.565416103815,336.1012160756249,-120.64383996681282,154.47739990881183,-132.878846380226,80.72909419586341,-111.7863187479937,60.856438621758514,-112.27033650225951,50.972953014477895,-92.97083555014282,44.0195058645004,-60.15787888598302,21.803198966976357,34315.92922280876,9850.183080609697,10197.622804975701,6290.943418637609,3326.403733726334,3028.798876003481,1971.572154693784,1988.0337605096256,1218.9234891253348,1248.7193278287864,1197.0996577729884,622.8780800815089,1059.4891107763947
36,26.524245517985808,27240.105525397135,510.7396674066349,-115.62683399259204,100.59973486176759,17.19439556322497,-22.106493110457805,1.5248954347249297,-49.96083128424764,-97.43675134062543,71.46825507547828,-74.32661791605733,20.044314177560604,-28.80899619382982,11.51045305223444,21449.09685710997,10832.14018526779,4643.029663001023,3264.3008008770603,2622.9651787056823,2265.562632966121,2418.083401742892,1697.4594706899427,1400.1389490502215,921.7183782622793,1188.4434742614924,844.3022739654417,602.1584187656758
37,22.19979118639651,3945.4053409951866,85.99746712253386,40.58257332411735,56.149531790544984,7.257967597731129,46.480828471468705,-9.30431182461857,39.38003605999665,-5.009834724568634,16.575964038593508,-7.574991198647046,25.5542807124434,-14.250426189440645,6.758200242999911,27628.005474943773,2723.5723875198673,2810.048819871563,1847.6794853117115,1352.9077818442584,759.4678173042361,568.2777067486874,715.8668642771015,506.35475669200235,402.8520509177086,393.52711149485754,357.43849237623965,326.276960662718
38,34.36061067075841,11373.968942433967,243.4333953304639,44.12459747123721,139.25216355083865,-16.8585507997977,98.71654656404085,-64.25817929251147,26.385689662993748,-75.630200129825,46.428854711788425,-35.70804651633878,26.754465556502492,-30.083104715706373,44.130307326173586,26337.94881393999,4553.076919216948,5038.552681860407,3436.952157875027,3224.4170148802696,3493.0879432707625,1736.710995544742,2373.1740247931166,1164.3848518962286,1242.9405875757545,856.4269643826877,869.102141609081,711.9339163954219
39,35.92229060526806,6601.132342650107,198.47394827021859,111.34049214495012,110.3011859079565,29.65111128399979,34.79208303318327,-24.145044902799558,16.814248226799005,-22.13311868801907,10.737917873993245,-17.15044308124163,2.6672808509653723,-13.334513474947391,28.974630423426518,15342.862071029227,4122.19093356203,1978.2241045223905,2435.1803499053076,2126.296424898939,720.0013742797295,731.8927690786577,1655.0724369843444,1610.1149939922998,632.8452622088655,635.9862677702349,931.1974569737267,834.0856288864373
40,35.211207655428176,34387.784498422894,570.4440671305568,-206.20369795534762,187.72849881430807,-3.1084525922706976,-28.213924160572258,-5.994299317693442,3.114195700563414,-100.06996134277702,87.67103268505495,-64.02422645338194,31.0403694807849,-9.373232853765309,-5.264669614893806,8970.159210204849,7615.706964769255,5372.382009333497,2472.6635103477324,1799.1218414059429,2456.050002748684,1754.4975428187586,878.4888954654388,1239.0551425200906,1180.0008496286928,1217.8362707835142,589.240329010358,715.6814284936611
41,26.505501358535867,32170.79839446906,511.80253097212335,-199.86905328156257,160.7278977012583,-25.499155960502186,-18.539927860277658,-16.86220048290111,-16.11091393637996,-82.97873586794475,88.70196630247624,-68.30319943113645,24.752824853827626,-18.786502044638695,5.535986696624048,36858.78019784033,13782.290945922103,6145.83148775001,3567.271826923952,3527.07083788351,2139.853329936651,3620.662434153135,1308.1226274252376,1143.3441904361814,1385.068498575516,2187.237002512477,960.8809032243165,1051.1295429110196
42,34.55411614246077,17094.961959276847,305.53922493091727,-66.5603309281511,159.3834550329963,-61.91403019389619,117.70470629232794,-78.12010238697547,70.20273670376106,-59.19699167739132,62.75834652027002,-46.01349872987261,47.732150070390304,-23.5114664103245,21.19931062793852,32155.252903483237,14174.676238704542,7072.090689767684,4030.685530680839,2923.3771811599063,3278.8106435984464,2551.3167782708783,1619.6160585882974,1180.044758903237,1179.8257798854265,1039.4088940300132,1046.4060079955575,757.6293166074879
43,36.41882504591872,20698.661999906042,363.01766216075583,-117.09759679990948,182.61773416498892,-97.28721781803102,111.1762786793259,-88.55200546832315,81.47538223229343,-78.22086689133401,97.63733608730135,-63.76674026868502,73.80069667061377,-46.12397941871748,54.768042266664494,14579.428690100698,6482.848390021829,4220.378009183853,2790.0047564825904,3362.064162461499,1658.7977373546792,2897.583943592308,932.8118743440646,1399.1328245239627,765.2091806165164,878.356042914262,382.5382172506101,536.9291375542005
44,39.3393758555351,15932.329371413629,322.3115836853051,-39.22359183860225,160.106967132874,-48.283095333057005,102.702687697799,-41.317823659924834,63.19591401303506,-54.30118417919852,73.51091118795074,-46.05194820079983,41.38025113958728,-43.603881441489065,20.985095918476798,24295.393178947226,12841.845677568534,9014.63583902717,3950.9837115324563,2938.3580098658235,1849.7354919434263,2331.644151375372,1228.8385094503885,1193.2385814799459,1057.8101489025937,1084.0545046894536,792.6092854426512,495.03311724415914
45,29.166370903818652,26202.171866577264,343.39872760603555,-144.79614470411374,205.00231319794378,-102.18891401836223,140.29397814686678,-99.39290433881817,78.06293139360905,-85.04973179455202,40.07015209388022,-48.46398905108489,34.16271278795407,-13.955167105188632,32.018857535472684,55295.38128938812,20727.884048049145,11181.732625918936,5712.27383791817,3503.0508214486067,2808.483893400294,2864.9796290081226,1783.5318123869972,1647.8482500996095,1221.0054013384397,1731.303456077,1449.4725290574256,1172.9098874423805
46,39.491104206795605,6802.899704390648,170.03681427241582,99.4607567292007,162.11582022195438,67.1434495789651,41.634432378066315,-28.243500637449607,17.18748143468416,-30.812319505297555,-7.14186899924573,-9.503739836057017,13.207025418704017,-10.291400110099655,28.591403742501956,17119.346822433374,3244.347933251337,4364.137423644629,1869.488743788302,1017.0731929081234,944.1826452080668,847.6820226467993,705.6106100595057,1196.1928755920082,709.56176212016,711.0293830579708,746.6433535955999,626.7081059084887
47,27.38632732403718,14333.566658529096,301.7570402120979,-10.637672844012895,115.98106020251625,-1.924541273653236,92.52224887335008,-94.86262665458602,37.163840192097204,-63.75183584196225,28.782231912275538,-51.24026784153069,26.586098248555388,-50.31966703067017,25.966347058006196,26842.488252683357,10101.149182193934,5134.491238886258,4979.88877072969,2899.358640068485,3122.793265016801,1921.9169563686714,1660.1757794352798,1338.4785521498795,987.4496533755081,702.7225667208899,832.9931315510988,564.9663262200189
48,1.8094385919805942,18671.865482288573,305.36025675986576,-117.96270884633854,115.30204871271629,-88.06529023195584,64.21457072767436,-132.51175466633515,-16.091869582032437,-79.25175601825883,35.442784853971325,-54.85460179406988,47.12386604470736,-62.87041864945374,7.6875743852570615,40294.761759239016,8838.78377176771,7299.13528331986,4612.756805918338,2604.5327428048786,3975.175406962707,1871.618130992415,1639.6383756748803,1342.3885415492962,1126.6123260322238,838.2045502340029,673.5849653737351,729.1458809228201
49,7.860361325352014,31607.076834608422,484.38689616296136,-225.68275985120192,101.18089380104632,-50.26703116568435,-29.93755525293277,-41.72389581638658,-16.66104140795702,-88.9233997970696,64.52262443361411,-76.19841681198852,31.12135906429681,-26.668579223991262,-22.964396905130403,41682.05769004296,17423.992041622623,7585.713278669331,4200.18947664618,3238.4778024951997,3168.9909403191414,3066.3763641792207,1840.484339199017,2094.169154477348,1658.20331963568,1725.2800246522283,1045.4490491244794,1639.5175995664656
50,-29.150374853170774,28049.983613432014,126.57894514357233,-284.5216560052986,123.63826384525478,-95.50861878869271,64.63367119666448,-157.5372985017854,3.7671726135636696,-131.3553969614615,12.531313910486121,-95.70389294389318,39.15195697538016,-2.4846675498532913,17.855333974843163,103360.94103789657,28944.10031640195,14606.778969187953,10443.249197334226,8744.400064804939,6957.551828147302,4416.544979741227,7602.885720266999,2446.1715769604607,3270.217906158669,2209.470731574901,1659.8705346971897,2213.087091108553
51,33.20900802959698,27278.187206291368,457.68155981256376,-155.0532066711138,67.58231442288059,56.72791550842234,-24.676511633077,25.682400768521504,9.2100309471822,-53.668345067091884,38.22550284252243,-25.60823330447479,61.53093993500216,-46.90621791375644,20.9889547371797,52459.17647318949,24376.757820567163,11695.551699027359,5440.66734901908,3584.3606475907854,5477.149994402303,2177.5511712764983,3186.0340856672315,1722.3358972959425,1263.4845865561288,1212.81662679375,1524.2433975301096,756.4793891014912
52,41.23542263353616,21536.123882187243,366.8237471484589,-46.35889795303426,204.1370956648552,-85.12242881586418,141.24535506588836,-82.53948180868963,80.09346994174628,-91.09386186721065,65.64445689473588,-59.67589698579525,48.639136112444554,-44.580218184699504,38.84801902313442,25435.018791882292,14284.801906410214,4897.602338705248,4778.52792270026,2028.7014738072755,1800.1201908209516,2011.532058375547,1668.1343959570142,1041.7430761376704,1003.40165071783,798.2376321283192,790.4788987145712,700.5911822150678
53,9.195219859869574,11817.088779852864,229.68791571628418,-41.62121107493684,78.84755233395362,-49.45031411010326,71.61012530341478,-47.070408309796335,-12.660700527836417,-70.44195789808451,0.3198250846236518,-73.39167409353728,27.614022794811458,-34.50020425175085,40.59488721126231,39255.701549951875,7666.733036184685,5074.695354432267,3487.6715088559413,3266.5737012894747,2462.4266907931847,1635.284148527973,2173.1181893341686,1095.6604136263982,1245.8326226788326,1028.299446249542,848.6963331247023,876.3246333372883
54,18.18698139346587,13748.665173873595,248.463745606055,-81.1726738905983,136.95175760024446,-75.28274558786438,82.42127871285649,-66.60214673175763,43.921358929290236,-69.83641665392032,34.670452379357876,-44.66524219507796,39.0284520710895,-45.195856601195565,33.72879447657687,25435.032695766127,12116.34580405536,8297.2239343877,3512.9904180018652,3608.1362562394484,1912.1779700162965,1636.0168833433431,2422.5004859013475,1404.251809994559,1146.370000929981,1113.045895876114,953.6993888700267,792.4407299179834
55,25.135892016682014,11999.387807300542,191.14163670351732,-141.0154224637356,135.25146705166864,16.091537962973156,84.39543192573429,-35.53425829825796,37.34942841244349,-39.33896547789058,60.86866502367536,-38.78967045950366,62.632515935134805,-25.95472723037675,19.66895713148374,28561.01269048053,12343.846521095038,7152.654924320023,3356.3944676617675,2577.402143085725,3065.8177974131427,2744.288465515125,1957.5315789647657,1280.5640410752246,1939.0938229490096,1042.4782303779764,883.4350269809032,807.9329151109866
