audio_id,mfcc_overall_mean,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_mean_13,mfcc_frequency_mean_14,mfcc_frequency_mean_15,mfcc_frequency_mean_16,mfcc_frequency_mean_17,mfcc_frequency_mean_18,mfcc_frequency_mean_19,mfcc_frequency_mean_20,mfcc_frequency_mean_21,mfcc_frequency_mean_22,mfcc_frequency_mean_23,mfcc_frequency_mean_24,mfcc_frequency_mean_25,mfcc_frequency_mean_26,mfcc_frequency_mean_27,mfcc_frequency_mean_28,mfcc_frequency_mean_29,mfcc_frequency_mean_30,mfcc_frequency_mean_31,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12,mfcc_frequency_var_13,mfcc_frequency_var_14,mfcc_frequency_var_15,mfcc_frequency_var_16,mfcc_frequency_var_17,mfcc_frequency_var_18,mfcc_frequency_var_19,mfcc_frequency_var_20,mfcc_frequency_var_21,mfcc_frequency_var_22,mfcc_frequency_var_23,mfcc_frequency_var_24,mfcc_frequency_var_25,mfcc_frequency_var_26,mfcc_frequency_var_27,mfcc_frequency_var_28,mfcc_frequency_var_29,mfcc_frequency_var_30,mfcc_frequency_var_31
10,-4.493660926818848,-311.44415283203125,107.73633575439452,29.079938888549805,31.217348098754883,17.711463928222656,4.8634209632873535,0.7928227782249451,3.287848711013794,-4.576544284820557,4.348437309265137,-3.93239951133728,0.8434441685676575,-1.821092963218689,2.058601140975952,-2.732274293899536,3.764099359512329,-5.159986972808838,3.834839582443237,-3.3383915424346924,-0.5957804322242737,-3.6123859882354736,-0.4491380453109741,-4.323202610015869,-0.4104528725147247,0.1873815208673477,-3.0591840744018555,-4.165497779846191,-1.253466248512268,-0.274343192577362,1.9624552726745603,-1.5051275491714478,-2.832175970077514,6698.93359375,2700.927734375,634.329833984375,478.8207702636719,297.6569519042969,311.5853576660156,165.2164764404297,144.75392150878906,191.794921875,116.0000991821289,128.5540771484375,86.46249389648438,60.43029022216797,73.97345733642578,38.06916809082031,47.325294494628906,69.28221130371094,46.704586029052734,49.64286804199219,35.597923278808594,42.31946563720703,32.412261962890625,45.98260116577149,31.438465118408203,31.57295608520508,38.15450668334961,23.569862365722656,25.46284866333008,24.14245986938477,21.2475528717041,21.068267822265625,22.078067779541016
11,-11.885746955871582,-285.0748596191406,98.79119110107422,-17.610374450683594,5.4135284423828125,2.516746759414673,9.732914924621582,-23.47112274169922,-17.993383407592773,-18.82316780090332,-10.960394859313965,-9.26058292388916,-8.480184555053711,-12.56023406982422,-8.994223594665527,-0.8391607999801636,-10.578158378601074,-11.135567665100098,2.030683755874634,-9.446099281311035,-6.689153671264648,-6.6187896728515625,-6.369185924530029,-6.945601463317871,-4.943219661712647,-5.518214225769043,-1.367842674255371,-1.2967647314071655,-4.204084396362305,-0.3331860899925232,0.4579527378082275,-5.813914299011231,-3.9594693183898926,7919.2568359375,4309.7568359375,997.9458618164062,492.16357421875,661.424072265625,360.2874755859375,307.5506591796875,157.76148986816406,191.960693359375,95.30792236328124,106.42805480957033,120.90597534179688,90.80199432373048,80.07479858398438,70.86015319824219,72.68386840820312,70.81593322753906,78.84928131103516,59.311893463134766,40.661094665527344,39.0626220703125,37.81907272338867,34.76421356201172,37.3657341003418,32.40331268310547,31.32107734680176,37.21755599975586,27.863475799560547,34.0579719543457,32.283451080322266,28.41877555847168,22.70116233825684
12,-10.693546295166016,-296.1703796386719,89.20079803466797,-20.909503936767575,31.053476333618164,-2.6860060691833496,4.845920085906982,-25.327686309814453,-8.585162162780762,-20.61736297607422,-4.775980472564697,-12.905526161193848,-12.717419624328612,6.898852825164795,-9.161191940307615,-2.663355588912964,-8.962787628173828,-4.894321441650391,-9.852655410766602,-4.565152168273926,-5.16588020324707,-5.335112571716309,-2.7520737648010254,-5.403718948364258,0.6309346556663513,-4.567192077636719,2.316760778427124,1.7918955087661743,-2.019141435623169,-3.2382736206054688,-3.5626354217529297,-1.3700281381607056,-0.7235977053642273,7287.1806640625,2523.94482421875,937.6312255859376,746.4688720703125,444.4634399414063,550.25,411.41119384765625,180.33621215820312,225.1856842041016,129.25523376464844,108.38573455810548,87.8121566772461,127.5229721069336,94.53987884521484,58.63657760620117,104.84120178222656,81.45728302001953,81.5365982055664,98.4509735107422,53.04682922363281,73.42664337158203,55.12194061279297,43.02491760253906,40.28695297241211,53.66206359863281,63.75128936767578,80.44232177734375,67.2117691040039,71.19011688232422,81.21929931640625,80.96154022216797,77.14995574951172
13,-4.3448028564453125,-283.06378173828125,79.4841537475586,-1.5240602493286133,34.441349029541016,7.7741265296936035,-9.658706665039062,-1.0505452156066897,2.4277937412261963,1.1508572101593018,-6.708620071411133,-1.7393321990966797,6.231726169586182,-6.39855432510376,1.3027594089508057,-4.444591999053955,-2.5654146671295166,-6.912315845489502,2.292959690093994,-2.405860185623169,-7.0914459228515625,1.140652775764465,-1.914577603340149,-3.0060622692108154,-2.188584327697754,-5.076684951782227,-3.116322755813598,-2.126767158508301,5.311055660247803,10.292912483215332,20.656538009643555,19.329030990600582,20.12261390686035,2513.545166015625,1353.4796142578125,843.6277465820312,456.8904724121094,232.70556640625,304.2412109375,131.9844207763672,63.86026382446289,86.17022705078125,80.64368438720703,109.79388427734376,66.93362426757812,84.30799102783203,65.3180160522461,30.76811408996582,45.98712158203125,23.845748901367188,22.072778701782227,64.47071075439453,28.60782814025879,39.7528076171875,24.30015563964844,22.937170028686523,35.658416748046875,46.031551361083984,33.26984024047852,51.44559097290039,112.10005950927734,185.018310546875,323.3367614746094,315.5211486816406,211.16444396972656
14,-4.922242164611816,-294.6033935546875,97.74600219726562,17.58832359313965,47.39279174804688,8.927162170410156,-1.9642834663391116,-11.988762855529783,-1.9238661527633667,1.4323564767837524,-7.506034374237059,0.3112291693687439,-4.127795219421387,-10.781889915466309,9.37716007232666,-10.703693389892578,8.302101135253906,-3.1145670413970947,5.808944225311279,0.6622397899627686,2.5800342559814453,-3.698839664459229,0.268404871225357,2.465646266937256,-0.1762887686491012,0.4440947473049164,3.9480409622192383,-4.044666290283203,0.9300070405006408,-2.708817481994629,-2.821824073791504,-3.172127485275269,-2.359478235244751,8241.8662109375,770.4082641601562,1538.2027587890625,734.872314453125,210.89129638671875,222.80165100097656,203.42337036132807,265.42840576171875,104.17668914794922,77.75213623046875,157.3130340576172,37.93558120727539,43.09984588623047,69.14391326904297,34.62931060791016,61.65583801269531,33.45836639404297,69.6672592163086,39.56404113769531,62.513484954833984,74.46305084228516,43.06254196166992,29.20096969604492,57.70043563842773,36.19755554199219,19.1303768157959,67.13928985595703,24.44408798217773,19.495594024658203,20.749792098999023,23.18102264404297,15.081171035766602
15,-4.445609092712402,-273.9877624511719,118.80667114257812,-4.81276273727417,66.84809875488281,-16.735857009887695,20.40358543395996,-19.951683044433597,4.628619194030762,-7.277616024017334,1.0880204439163208,2.991914987564087,-4.322083473205566,6.161523342132568,-5.1860432624816895,3.9451849460601807,-5.329810619354248,3.021918535232544,-3.958869218826294,0.8915457129478455,-3.5991218090057373,-4.542768955230713,-2.7516965866088867,-6.338460445404053,-0.6553442478179932,-5.889180660247803,-1.1400636434555054,-0.4896825551986694,-0.2431602925062179,-1.6548653841018677,0.3902772665023803,-1.5194706916809082,-1.050511360168457,4940.98046875,1994.2894287109373,363.9453125,538.9380493164062,312.7582397460937,429.90667724609375,246.99610900878903,198.9253387451172,78.03726196289062,108.57708740234376,69.8244857788086,44.68601989746094,34.94816207885742,30.601778030395508,36.38235092163086,30.168174743652344,43.27999877929688,46.90167236328125,70.31169128417969,49.98807144165039,35.99272918701172,20.64875602722168,21.02429962158203,21.316871643066406,20.554386138916016,19.796361923217773,19.217060089111328,26.566665649414062,23.450305938720703,27.41761779785156,19.658811569213867,15.879100799560549
16,-13.016348838806152,-331.38531494140625,81.002197265625,6.488197326660156,12.035880088806152,5.364114284515381,-10.733508110046388,-13.978677749633787,-7.164519786834717,-13.841479301452637,-12.84054946899414,-13.78535270690918,-7.458249092102051,-10.875593185424805,-4.797194957733154,-9.119702339172363,-10.483552932739258,-10.03686809539795,-8.420065879821777,-13.77969741821289,-4.903620719909668,-8.008383750915527,-7.25752067565918,-7.073381423950195,-3.3620145320892334,-6.629822731018066,-0.6346235275268555,-3.7594048976898193,1.198394536972046,-3.0825202465057373,1.038807034492493,-2.06403923034668,1.824897646903992,11692.0849609375,2383.628662109375,734.070556640625,605.4089965820312,344.9929504394531,313.0736694335937,128.04263305664062,115.42079162597656,129.13406372070312,99.00318908691406,70.53364562988281,70.4094009399414,43.6827507019043,49.06627655029297,48.63035202026367,47.836029052734375,39.45357131958008,36.20898818969727,33.57272720336914,35.64549255371094,35.30327224731445,28.612377166748047,29.60061836242676,29.6351318359375,24.54671859741211,29.44203758239746,32.6578254699707,29.26000595092773,58.394439697265625,43.96124267578125,44.86437225341797,36.43980026245117
17,-4.623444080352783,-360.33831787109375,53.54302597045898,43.86037063598633,38.05231094360352,8.4691801071167,-1.183551549911499,21.8743896484375,3.78007698059082,-16.93895149230957,19.72045135498047,-5.696766376495361,-1.5916496515274048,22.590824127197266,-10.851333618164062,9.702557563781738,-1.179563283920288,8.79039478302002,-5.30130672454834,8.691795349121094,2.5379178524017334,-6.29737663269043,5.826167106628418,-1.310076117515564,5.4356608390808105,0.3049422800540924,6.725689888000488,-1.1491007804870603,2.867216825485229,-0.617117702960968,1.1894588470458984,-3.455132246017456,3.9976284503936768,1740.697998046875,1407.6533203125,204.6277008056641,262.2727966308594,273.7767944335937,190.6352081298828,93.31466674804688,68.2078628540039,164.2528839111328,90.5670394897461,51.97205352783203,54.69333267211914,94.41165161132812,65.73985290527344,63.79294967651367,38.41865158081055,28.52217102050781,26.87303352355957,25.489511489868164,13.411341667175291,17.00249671936035,14.14659023284912,19.373430252075195,16.3011531829834,23.06538963317871,12.487951278686523,10.57287311553955,7.185845851898193,13.065773010253906,15.010169982910156,11.937992095947266,13.262484550476074
18,-2.351959705352783,-284.0222473144531,73.40287780761719,1.3957496881484983,43.305912017822266,-2.2599077224731445,17.07452964782715,2.7645304203033447,7.858829975128174,8.91353702545166,7.068647861480713,-2.8482351303100586,10.888489723205566,-0.688267171382904,8.152685165405273,5.892697334289551,2.7974722385406494,-4.089715957641602,7.133920192718506,-1.8604141473770144,2.5866129398345947,2.687303304672241,1.31095552444458,0.161490648984909,3.9964346885681152,-0.5223419070243835,5.7133469581604,1.2467938661575315,1.7754716873168943,-0.9368252158164978,3.997667074203491,-0.7663191556930542,2.6055850982666016,8383.6572265625,4532.51513671875,939.866943359375,871.835693359375,398.5245971679688,392.28070068359375,237.99742126464844,169.4664764404297,115.69000244140624,156.30308532714844,75.1963882446289,89.44175720214844,87.5861587524414,64.58911895751953,50.5554313659668,62.35686111450195,69.82918548583984,39.67631530761719,51.81732940673828,48.47336959838867,36.70579147338867,52.39098739624024,34.3659782409668,29.382028579711918,26.36498069763184,28.563322067260746,30.43632698059082,29.160356521606445,26.74150848388672,24.18846893310547,24.280929565429688,20.21124267578125
19,-4.757107734680176,-313.32501220703125,94.3896255493164,31.354528427124023,20.290189743041992,-4.468966007232666,-12.10177993774414,5.517786502838135,3.606117248535156,-15.393513679504396,-0.0636557713150978,5.829775333404541,-6.446981430053711,1.1207197904586792,6.877034664154053,-2.535552978515625,3.438737154006958,-3.644863128662109,10.322968482971191,-6.767103672027588,6.053081512451172,-5.287994384765625,-2.2675483226776123,-0.6797773241996765,0.1908598095178604,-0.906947135925293,4.136684417724609,0.6434174180030823,4.7658514976501465,2.143108606338501,5.876866817474365,4.515955448150635,10.588944435119627,3835.849609375,615.6353149414062,681.213134765625,400.039306640625,315.3118896484375,178.2523956298828,167.6846160888672,298.9071960449219,150.21759033203125,164.8405303955078,103.23197174072266,40.9924201965332,88.43243408203125,72.34425354003906,34.26475524902344,64.0810317993164,27.102022171020508,49.93267822265625,33.922420501708984,47.68424987792969,39.37483978271485,33.69291305541992,61.75314331054688,48.856536865234375,116.71385955810548,134.46759033203125,155.14088439941406,156.31959533691406,194.3293609619141,252.6234130859375,198.57684326171875,250.0786895751953
20,-3.4357197284698486,-352.7019958496094,72.72074890136719,27.282758712768555,30.51233291625977,9.666009902954102,7.984676361083984,10.709778785705566,13.625750541687012,-1.24358069896698,8.354604721069336,10.093488693237305,1.0692987442016602,6.038126468658447,8.052912712097168,-1.1798174381256104,7.783935070037842,0.9354488253593444,9.179548263549805,-4.754078388214111,10.92823600769043,-2.4530189037323,5.064386367797852,-0.3010798096656799,4.4799909591674805,-1.1068276166915894,3.804685115814209,-2.3882524967193604,2.3654532432556152,-0.9696312546730042,3.1215579509735107,-0.5871424674987793,3.9686436653137207,9312.8857421875,2683.50732421875,663.5321655273438,362.2171936035156,274.93133544921875,94.77180480957033,287.17645263671875,142.80091857910156,224.1908721923828,211.3498992919922,182.2017364501953,170.48663330078125,117.16922760009766,99.18922424316406,54.183570861816406,43.15859603881836,26.71151733398437,55.95170974731445,55.54654693603516,54.88839721679688,22.21234130859375,27.035362243652344,23.29198455810547,24.130163192749023,13.005306243896484,14.137904167175291,20.03990936279297,18.88043594360352,19.099903106689453,22.15508460998535,14.581395149230955,18.8574275970459
21,-6.0126237869262695,-269.2254943847656,88.0829086303711,18.32112693786621,-0.6033257842063904,5.984475135803223,7.368583679199219,-21.64818954467773,2.839069604873657,-13.267349243164062,7.894684791564941,-4.685437679290772,2.7472310066223145,-14.058276176452637,5.051374435424805,3.3129138946533203,-2.922682285308838,-6.562929153442383,4.844389915466309,1.3473312854766846,5.078312397003174,-2.0464205741882324,-1.7492103576660156,1.3487205505371094,-1.617947697639465,-6.366583347320557,-0.6220285892486572,0.2686355710029602,-0.0078521743416786,-1.9833308458328247,-1.2111998796463013,-0.2468812018632888,1.931434273719788,6218.7978515625,3825.849365234375,887.8104248046875,505.2438659667969,383.8585815429688,264.3772888183594,295.3546142578125,137.67059326171875,195.62461853027344,115.62435150146484,76.19027709960938,78.3541030883789,123.3245620727539,54.38035583496094,53.659454345703125,88.1834945678711,30.387863159179688,50.69855117797852,37.95988082885742,34.20305633544922,34.11784362792969,26.208181381225582,27.32683753967285,22.76529312133789,27.81266212463379,23.39922332763672,21.2742919921875,25.326765060424805,30.43705940246582,23.768693923950195,26.99613571166992,28.251766204833984
