audio_id,temporalMedian
162,0.06560729444026947
163,0.15113778412342072
164,0.011045732535421848
165,0.1478666067123413
166,0.04479694366455078
167,0.05219927430152893
168,0.07182426005601883
169,0.04046311229467392
170,0.13048788905143738
171,0.07201550900936127
172,0.116527259349823
173,0.10782129317522049
174,0.03622114658355713
175,0.10670158267021179
176,0.05271743983030319
177,0.07142055034637451
178,0.0639820471405983
179,0.11256389319896698
180,0.052221618592739105
181,0.03079778514802456
182,0.038840435445308685
183,0.03442251682281494
184,0.017656564712524414
185,0.060877397656440735
186,0.08027661591768265
187,0.32362139225006104
188,0.022475149482488632
189,0.048157550394535065
190,0.09723299741744995
191,0.07769779860973358
192,0.06767607480287552
193,0.1609877049922943
194,0.030857961624860764
195,0.1670461893081665
196,0.05534059554338455
197,0.1352696716785431
198,0.1675192415714264
199,0.16865727305412292
200,0.08721187710762024
201,0.1043284460902214
202,0.12872473895549774
203,0.06695148348808289
204,0.09632442891597748
205,0.07632839679718018
206,0.07800877094268799
207,0.06735076010227203
208,0.08180907368659973
209,0.029144661501049995
210,0.09226818382740021
211,0.17581573128700256
212,0.17485757172107697
213,0.09357249736785889
214,0.0961882621049881
215,0.08265551924705505
216,0.08857078850269318
217,0.02251114696264267
218,0.056775979697704315
219,0.02055426500737667
220,0.2090093195438385
221,0.12220624834299088
222,0.019475124776363373
223,0.07354786247015
224,0.16785778105258942
225,0.022994503378868103
226,0.10624974966049194
227,0.14603084325790405
228,0.08452929556369781
229,0.058096740394830704
230,0.018580568954348564
231,0.037319816648960114
232,0.03494476154446602
233,0.07903363555669785
234,0.05603066831827164
235,0.0754651427268982
236,0.13891521096229553
237,0.026158034801483154
238,0.08124198019504547
239,0.05613500252366066
240,0.11767131835222244
241,0.06096457317471504
242,0.31885960698127747
243,0.10387249290943146
244,0.058522194623947144
245,0.10102754831314087
246,0.05959989130496979
247,0.014441132545471191
248,0.08948234468698502
249,0.09703706204891205
250,0.011786608025431633
251,0.12399127334356308
252,0.06808670610189438
253,0.07476247847080231
254,0.1491924524307251
255,0.02428080141544342
256,0.06334748864173889
257,0.059289008378982544
258,0.0420040600001812
259,0.14432905614376068
260,0.0378231480717659
261,0.031215615570545197
262,0.055989716202020645
263,0.08046197891235352
264,0.11300945281982422
265,0.056849464774131775
266,0.03934411332011223
267,0.11891074478626251
268,0.14713281393051147
269,0.06846025586128235
270,0.07594717293977737
271,0.08252540230751038
272,0.04865752160549164
273,0.03473927080631256
274,0.09210802614688873
275,0.11985769867897034
276,0.06209277734160423
277,0.11833693832159042
278,0.08489990234375
279,0.06640216708183289
280,0.05228940024971962
281,0.09798979759216309
282,0.12184019386768341
283,0.04142799228429794
284,0.1644819974899292
285,0.013958673924207687
286,0.10295230895280838
287,0.04689739644527435
288,0.07324394583702087
289,0.04941947013139725
290,0.12573258578777313
291,0.08494129776954651
292,0.023038450628519058
293,0.20522940158843994
294,0.032485898584127426
295,0.12803015112876892
296,0.12011804431676865
297,0.11245538294315338
298,0.07174099236726761
299,0.03440667688846588
300,0.3659624457359314
301,0.088159941136837
302,0.14264577627182007
303,0.0352073535323143
304,0.06504261493682861
305,0.1483880579471588
306,0.07078436762094498
307,0.052538368850946426
308,0.166448712348938
309,0.07877162843942642
310,0.10347703844308853
311,0.03780534118413925
312,0.08304104208946228
313,0.026684124022722244
314,0.24838390946388245
315,0.06148176267743111
316,0.08620724081993103
317,0.058728937059640884
318,0.12184543162584305
319,0.33480048179626465
320,0.1313844919204712
321,0.10314249992370605
322,0.04971371963620186
323,0.08010643720626831
324,0.07632642239332199
325,0.09326609969139099
326,0.16141945123672485
327,0.059860795736312866
328,0.08194319903850555
329,0.18340949714183807
330,0.0976734533905983
331,0.1892557144165039
332,0.047472111880779266
333,0.050553467124700546
334,0.09095633029937744
335,0.03736705705523491
336,0.0810663253068924
337,0.058064065873622894
338,0.013663380406796932
339,0.028259985148906708
340,0.057255588471889496
341,0.03844940662384033
342,0.23870833218097687
343,0.06240224838256836
344,0.03450998663902283
345,0.07739830017089844
346,0.05752892419695854
347,0.15947410464286804
348,0.05822163075208664
349,0.08340658247470856
350,0.05348923057317734
351,0.07768736779689789
352,0.1311894953250885
353,0.07035786658525467
354,0.0304609052836895
355,0.10298699140548706
356,0.07447368651628494
357,0.06397691369056702
358,0.05159303545951843
359,0.07815191149711609
360,0.040255673229694366
361,0.031444109976291656
362,0.1754021942615509
363,0.0637432187795639
364,0.04415218532085419
365,0.07083268463611603
366,0.03332630172371864
367,0.06202040612697601
368,0.08879989385604858
369,0.11666030436754227
370,0.035295844078063965
371,0.06894399970769882
372,0.12134712934494019
373,0.04611891880631447
374,0.11306221783161163
375,0.06576251983642578
376,0.10919956117868423
377,0.10859332978725433
378,0.09247815608978271
379,0.07342429459095001
380,0.12281866371631622
381,0.037659652531147
382,0.04211420565843582
383,0.05950407683849335
384,0.09343285113573074
385,0.07454779744148254
386,0.040367357432842255
387,0.023337002843618393
388,0.0935358852148056
389,0.09030937403440475
390,0.05656090006232262
391,0.09973929077386856
392,0.04659155756235123
393,0.07934217154979706
394,0.15272028744220734
395,0.07947452366352081
396,0.18388214707374573
397,0.05475876107811928
398,0.013078302145004272
399,0.050987519323825836
400,0.12640102207660675
401,0.0644625723361969
402,0.11729666590690613
403,0.19102436304092407
404,0.12014742940664291
405,0.07075754553079605
406,0.2600407004356384
407,0.11402681469917297
408,0.08802797645330429
409,0.0665920078754425
410,0.07407794892787933
411,0.0667579397559166
412,0.04846206307411194
413,0.13242051005363464
414,0.07797683030366898
415,0.09112252295017242
416,0.05727658420801163
417,0.1088724136352539
418,0.01640881784260273
419,0.0724182054400444
420,0.07244214415550232
421,0.0447421632707119
422,0.04185091704130173
423,0.28004616498947144
424,0.08449935913085938
425,0.05278243124485016
426,0.10470802336931229
427,0.13000065088272095
428,0.04212344437837601
429,0.1191474050283432
430,0.036368124186992645
431,0.050877876579761505
432,0.10147726535797119
433,0.11707109212875366
434,0.0872763842344284
435,0.07146047055721283
436,0.12770453095436096
437,0.021495690569281578
438,0.12581002712249756
439,0.10928787291049957
440,0.10309086740016937
441,0.022564411163330078
442,0.05868665128946304
443,0.10223882645368576
444,0.07516922801733017
445,0.07895857840776443
446,0.03722449019551277
447,0.039674416184425354
448,0.0752084031701088
449,0.048618897795677185
450,0.0727788433432579
451,0.14088305830955505
452,0.06277066469192505
453,0.0991448163986206
454,0.05410287529230118
455,0.15205520391464233
456,0.18860094249248505
457,0.0576481893658638
458,0.04124991595745087
459,0.07748941332101822
460,0.03970904275774956
461,0.222641721367836
462,0.10258322954177856
463,0.047272760421037674
464,0.08061887323856354
465,0.039689112454652786
466,0.019598228856921196
467,0.11555162072181702
468,0.220900297164917
469,0.08525767177343369
470,0.15146559476852417
471,0.049898047000169754
472,0.028588712215423584
473,0.026988524943590164
474,0.07747701555490494
475,0.13321752846240997
476,0.11046841740608215
477,0.10806241631507874
478,0.09854794293642044
479,0.05200449749827385
480,0.0359342098236084
481,0.04085065796971321
482,0.07588917016983032
483,0.04963117092847824
484,0.10372902452945709
485,0.10518583655357361
486,0.05054135620594025
487,0.02796119824051857
488,0.09171245992183685
489,0.0613432452082634
490,0.07474280893802643
491,0.024460799992084503
492,0.08500868082046509
493,0.09070668369531631
494,0.009947411715984344
495,0.16696086525917053
496,0.1163298636674881
497,0.09541355818510056
498,0.19305647909641266
499,0.0914391577243805
500,0.07040755450725555
501,0.11133042722940445
502,0.09080363810062408
503,0.09203037619590759
504,0.090638667345047
505,0.1174161434173584
506,0.05052439123392105
507,0.06690029799938202
508,0.05595725029706955
509,0.054990123957395554
510,0.08221966028213501
511,0.11469623446464539
512,0.16251175105571747
513,0.1981692910194397
514,0.1156851053237915
515,0.034615375101566315
516,0.0478229746222496
517,0.11774051189422607
518,0.13403813540935516
519,0.05300329625606537
520,0.04134618490934372
521,0.031126825138926506
522,0.08297234773635864
523,0.02694244682788849
524,0.09559987485408783
525,0.11928126960992813
526,0.08316154778003693
527,0.07684487849473953
528,0.08368656039237976
529,0.18495623767375946
530,0.039970867335796356
531,0.1735038161277771
532,0.043285854160785675
533,0.059065498411655426
534,0.040367305278778076
535,0.1328941136598587
536,0.0542382076382637
537,0.13297346234321594
538,0.08840087056159973
539,0.13786882162094116
540,0.062034737318754196
541,0.18898293375968933
542,0.05287943035364151
543,0.1275840699672699
544,0.07465760409832001
545,0.027826588600873947
546,0.12335625290870667
547,0.10294891893863678
548,0.06078589707612991
549,0.11518444865942001
550,0.0512789785861969
551,0.09130187332630157
552,0.05066515505313873
553,0.13136699795722961
554,0.03563140705227852
555,0.11425687372684479
556,0.05936916172504425
557,0.10918429493904114
558,0.1654585599899292
559,0.11808458715677261
560,0.08624181151390076
561,0.116009920835495
562,0.03985283523797989
563,0.044617436826229095
564,0.01706075668334961
565,0.16801153123378754
566,0.08992977440357208
567,0.0851687341928482
568,0.09063069522380829
569,0.08649182319641113
570,0.024685004726052284
571,0.07583846151828766
572,0.06968750059604645
573,0.0538516528904438
574,0.02047714591026306
575,0.15759322047233582
576,0.0787353664636612
577,0.05125345289707184
578,0.10677368193864822
579,0.04624525457620621
580,0.053679537028074265
581,0.09678385406732559
582,0.12827837467193604
583,0.01405459363013506
584,0.14003174006938934
585,0.05072292685508728
586,0.0445408970117569
587,0.08017096668481827
588,0.051755569875240326
589,0.34978237748146057
590,0.036760978400707245
591,0.06873612105846405
592,0.08018280565738678
593,0.06502771377563477
594,0.06722044944763184
595,0.08101742714643478
596,0.10340312123298645
597,0.07659292221069336
598,0.02474222704768181
599,0.04550816863775253
600,0.08014371991157532
601,0.05180951580405235
602,0.11296907067298889
603,0.06055536866188049
604,0.10311707854270935
605,0.07735329866409302
606,0.15813793241977692
607,0.07693611830472946
608,0.14183980226516724
609,0.051415860652923584
610,0.043945275247097015
611,0.05068059265613556
612,0.17149537801742554
613,0.16752490401268005
614,0.024301862344145775
615,0.07648947089910507
616,0.019274646416306496
617,0.11222495138645172
618,0.1599409282207489
619,0.09354077279567719
620,0.06789012998342514
621,0.06794453412294388
622,0.05103711038827896
623,0.06601745635271072
624,0.09321233630180359
625,0.0794384628534317
626,0.021901573985815048
627,0.037431877106428146
628,0.05122455209493637
629,0.09593307971954346
630,0.030489163473248482
631,0.06971312314271927
632,0.08477746695280075
633,0.05660496652126312
634,0.09993940591812134
635,0.17166784405708313
636,0.0716715157032013
637,0.0813952088356018
638,0.10173322260379791
639,0.11661660671234131
640,0.05502704903483391
641,0.0775439441204071
642,0.12847557663917542
643,0.04102084040641785
644,0.0812608003616333
645,0.06392348557710648
646,0.37981170415878296
647,0.10233873873949051
648,0.04782683402299881
649,0.09574437141418457
650,0.08972206711769104
651,0.13756637275218964
652,0.04103085398674011
653,0.059736158698797226
654,0.059979088604450226
655,0.11313585191965103
656,0.08239838480949402
657,0.07669804245233536
658,0.03438388183712959
659,0.07388386130332947
660,0.056998360902071
661,0.13909804821014404
662,0.049013152718544006
663,0.03316056728363037
664,0.09846355020999908
665,0.03453255072236061
666,0.1260482370853424
667,0.05022267997264862
668,0.09538066387176514
669,0.11386103928089142
670,0.10031145811080933
671,0.08384038507938385
672,0.08347800374031067
673,0.08213502168655396
674,0.09807572513818741
675,0.065093494951725
676,0.08803769201040268
677,0.0346573181450367
678,0.12500803172588348
679,0.07097265869379044
680,0.09843258559703827
681,0.030972259119153023
682,0.05698910355567932
683,0.036940015852451324
684,0.14800900220870972
685,0.04355289787054062
686,0.15278731286525726
687,0.011394379660487175
688,0.1501198709011078
689,0.10597282648086548
690,0.10557061433792114
