Id,Predicted
537,42.644999999999996
538,27.9725
539,29.064999999999998
540,43.56
541,21.22
542,39.175
543,31.925
544,33.835
545,21.465
546,30.134999999999998
547,27.8025
548,42.727500000000006
549,28.54
550,39.010000000000005
551,29.965
552,39.735
553,35.010000000000005
554,24.945
555,21.925
556,20.93
557,31.575000000000003
558,19.59
559,31.0375
560,20.729999999999997
561,38.205
562,42.269999999999996
563,39.644999999999996
564,24.267000000000003
565,25.205
566,20.064999999999998
567,29.305
568,31.375
569,29.97
570,21.23
571,34.879999999999995
572,41.697500000000005
573,30.43
574,19.744999999999997
575,20.795
576,37.370000000000005
577,32.87
578,20.71
579,27.0775
580,46.245000000000005
581,40.32
582,19.97
583,31.544999999999998
584,21.060000000000002
585,19.62
586,20.12
587,38.745000000000005
588,20.735
589,34.31
590,31.035
591,35.135000000000005
592,27.7025
593,46.07
594,42.845
595,35.25749999999999
596,20.27
597,21.125
598,31.325000000000003
599,21.075
600,33.39
601,29.740000000000002
602,20.939999999999998
603,20.37
604,21.189999999999998
605,20.465
606,37.285
607,33.47
608,20.975
609,21.62
610,20.44
611,29.14
612,29.630000000000003
613,18.57
614,31.875
615,33.99
616,50.885
617,31.322499999999998
618,19.68
619,22.58
620,34.275
621,26.637500000000003
622,30.0325
623,19.674999999999997
624,32.71
625,24.775
626,23.0
627,38.44
628,45.2
629,18.64
630,20.72
631,20.634999999999998
632,32.7125
633,31.265
634,30.315
635,37.29
636,23.07
637,32.39
638,28.555
639,30.042499999999997
640,21.564999999999998
641,20.58
642,30.0375
643,39.835
644,27.4125
645,31.927500000000002
646,21.064999999999998
647,41.59
648,43.64
649,30.325000000000003
650,27.259999999999998
651,29.485
652,23.17
653,27.292499999999997
654,28.2425
655,18.665
656,31.65
657,35.239999999999995
658,24.33
659,29.81
660,41.915
661,21.369999999999997
662,25.34
663,33.269999999999996
664,28.560000000000002
665,18.244999999999997
666,37.555
667,20.259999999999998
668,31.085
669,28.384999999999998
670,35.42
671,30.6175
672,27.56
673,31.4125
674,20.615000000000002
675,28.5225
676,22.325000000000003
677,27.88
678,19.03
679,39.03
680,37.322500000000005
681,23.96
682,39.837500000000006
683,24.689999999999998
684,32.665
685,22.067500000000003
686,22.53
687,25.86
688,33.115
689,31.082500000000003
690,19.855
