Id,Predicted
252,22.885
253,30.93
254,29.845
255,45.265
256,25.09
257,21.81714285714286
258,43.57
259,32.0125
260,20.0
261,20.685
262,30.862499999999997
263,20.295
264,28.115000000000002
265,21.15
266,21.66
267,20.865000000000002
268,27.2975
269,19.805
270,19.990000000000002
271,24.549999999999997
272,19.755000000000003
273,21.075
274,45.07
275,25.22
276,33.585
277,26.6125
278,36.075
279,20.78
280,23.64
281,26.835
282,29.25
283,30.955
284,34.5275
285,24.805
286,35.025
287,38.07
288,32.77
289,38.535
290,28.465
291,37.675
292,19.845
293,23.105
294,19.759999999999998
295,35.915
296,24.465
297,19.0
298,30.265
299,36.4225
300,26.509999999999998
301,19.47
302,24.9
303,34.932500000000005
304,36.24
305,20.615000000000002
306,37.260000000000005
307,33.197500000000005
308,19.685000000000002
309,24.07
310,34.65
311,46.63
312,28.07
313,48.42
314,28.72
315,37.89
316,30.655
317,35.4775
318,21.1925
319,22.78
320,30.119999999999997
321,27.8725
322,22.185000000000002
323,19.685000000000002
324,35.317499999999995
325,28.505000000000003
326,25.2825
327,18.865
328,31.134999999999998
329,21.645
330,30.29
331,20.515
332,34.2175
333,31.2775
334,21.235
335,38.0125
336,32.2
337,29.3825
338,27.035
339,22.755000000000003
340,47.215
341,38.39
342,22.369999999999997
343,44.425
344,19.625
345,40.465
346,23.575
347,27.020000000000003
348,23.575
349,39.894999999999996
350,24.53
351,30.3475
352,32.58
353,20.9
354,41.55
355,32.2575
356,18.4
357,31.515
358,42.2975
359,32.825
360,25.235
361,25.7025
362,38.42
363,34.504999999999995
364,36.83
365,28.229999999999997
366,38.224999999999994
367,40.855000000000004
368,35.64
369,20.259999999999998
370,30.465
371,37.26
372,22.475
373,25.71
374,18.8
375,41.897499999999994
376,30.095
377,20.22
378,47.5225
379,35.955
380,40.307500000000005
381,32.155
382,47.75
383,30.42
384,41.03
385,32.525
386,20.700357142857143
387,21.95
388,29.740000000000002
389,28.16
390,20.335
391,33.605000000000004
392,22.86
393,19.295
394,20.105
395,22.075
396,26.799999999999997
397,33.5125
398,41.36
399,20.17
400,37.795
401,37.58
402,37.25
403,18.93
404,28.08
405,31.427500000000002
406,36.480000000000004
407,28.21
408,35.599999999999994
409,31.270000000000003
410,33.58
411,38.9875
412,22.54
413,28.91
414,21.6
415,46.745000000000005
416,26.35
417,42.965
418,22.215
419,28.255000000000003
420,31.450000000000003
421,34.815
422,30.700000000000003
423,30.995
424,20.41
425,47.2625
426,37.415
427,19.73
428,44.2
429,31.8825
430,22.095
431,31.0
432,27.23
433,35.95
434,19.755
435,25.865000000000002
436,34.41
437,28.94
438,20.58
439,20.325000000000003
440,18.975
441,45.769999999999996
442,31.0175
443,17.625
444,41.725
445,31.61
446,31.14
447,35.832499999999996
448,19.45
449,43.14
450,21.545
451,22.095
452,19.925
453,38.625
454,39.3925
455,29.395000000000003
456,25.3
457,23.765
458,20.185000000000002
459,28.2625
460,42.510000000000005
461,30.1575
462,22.35
463,36.42
464,25.7925
465,37.54
466,23.240000000000002
467,28.0275
468,36.510000000000005
469,29.805
470,39.370000000000005
471,38.85
472,43.980000000000004
473,21.075
474,21.52
475,28.33
476,26.09
477,38.057500000000005
478,19.84
479,36.265
480,38.725
481,24.0175
482,32.495
483,28.932499999999997
484,43.865
485,35.185
486,41.385000000000005
487,37.045
488,20.345
489,28.215
490,44.105000000000004
491,45.144999999999996
492,32.5725
493,23.785
494,26.3125
495,29.22
496,26.95
497,21.415
498,22.895000000000003
499,29.6625
500,26.4675
501,18.22
502,20.275
503,27.807499999999997
504,38.379999999999995
505,29.755
506,37.3
507,20.115000000000002
508,38.6025
509,21.28
510,19.235
511,21.725
512,35.75
513,20.095
514,28.705
515,32.085
516,20.455
517,33.795
518,29.855
519,33.24
520,23.255000000000003
521,30.87
522,38.76
523,37.265
524,36.5875
525,36.834999999999994
526,44.785
527,32.615
528,29.8275
529,27.725
530,36.0025
531,20.09
532,22.490000000000002
533,33.09
534,38.6975
535,20.3
536,39.705
537,42.065
538,26.880000000000003
539,30.2975
540,42.845
541,21.045
542,40.215
543,32.980000000000004
544,32.9975
545,21.575
546,28.71
547,28.564999999999998
548,41.83
549,28.14
550,38.394999999999996
551,32.32
552,39.79
553,35.075
554,24.685000000000002
555,21.810000000000002
556,21.045
557,30.494999999999997
558,19.564999999999998
559,31.595
560,20.4
561,40.285
562,46.165
563,37.41
564,23.735
565,25.045
566,20.380000000000003
567,30.94
568,32.9525
569,30.615000000000002
570,21.34
571,34.065
572,39.8975
573,29.6975
574,19.905
575,20.86
576,37.94
577,32.832499999999996
578,20.215000000000003
579,28.475
580,44.754999999999995
581,39.505
582,19.555
583,33.945
584,20.86
585,19.05
586,20.09
587,40.675
588,20.52
589,35.745000000000005
590,29.8475
591,35.965
592,30.035
593,46.325
594,45.205
595,35.915
596,20.39
597,20.755
598,30.05
599,21.814999999999998
600,34.67
601,29.5425
602,21.675
603,19.695
604,20.895
605,20.97
606,37.415
607,34.99
608,21.16
609,21.445
610,20.215
611,30.13
612,31.535
613,18.66
614,31.695
615,31.740000000000002
616,50.835
617,31.682499999999997
618,19.045
619,22.56
620,34.54
621,24.915
622,31.81
623,19.310000000000002
624,34.03
625,26.9525
626,22.925
627,38.995
628,45.16
629,18.36
630,20.05
631,20.494999999999997
632,33.805
633,32.32
634,31.165
635,37.56
636,22.865
637,32.665
638,28.38
639,29.43
640,20.88
641,20.265
642,31.167499999999997
643,38.989999999999995
644,28.235
645,30.939999999999998
646,19.97
647,39.4175
648,45.365
649,30.2025
650,26.465
651,30.365000000000002
652,23.8
653,27.06
654,26.4525
655,18.564999999999998
656,28.9
657,34.04
658,24.045
659,28.125
660,39.575
661,21.255
662,25.605
663,34.019999999999996
664,28.705
665,17.97
666,37.58
667,20.135
668,31.02
669,28.674999999999997
670,36.745
671,32.5975
672,27.295
673,31.295
674,20.08
675,27.645
676,21.835
677,27.715
678,19.1
679,37.935
680,37.265
681,24.56
682,39.644999999999996
683,25.665
684,34.875
685,21.61
686,22.09
687,26.225
688,34.3225
689,31.7425
690,19.259999999999998
