Id,Predicted
465,38.466499999999996
466,24.044
467,28.3045
468,35.9765
469,30.8515
470,38.743
471,37.93
472,44.8
473,21.198500000000003
474,20.794
475,29.088
476,27.5875
477,36.721999999999994
478,19.267
479,38.101
480,40.072
481,23.642
482,31.928
483,28.231499999999997
484,41.825
485,34.177
486,39.1565
487,36.261
488,20.287
489,30.825
490,40.065
491,46.109
492,32.3085
493,23.545
494,27.607
495,31.918999999999997
496,25.934
497,20.52
498,24.218
499,30.0305
500,25.5265
501,18.092
502,20.278
503,28.646
504,37.1725
505,29.7245
506,39.57
507,19.875
508,38.549
509,21.633
510,19.627000000000002
511,20.591
512,37.266999999999996
513,20.831
514,28.9065
515,32.652
516,20.113
517,34.35
518,30.621
519,33.2385
520,22.231
521,31.388
522,40.595
523,36.396
524,39.5385
525,36.496
526,47.953
527,33.058499999999995
528,29.308
529,28.1815
530,35.876999999999995
531,20.3
532,22.6555
533,34.838
534,35.853
535,20.366
536,39.127
537,37.558
538,27.784
539,27.746000000000002
540,40.391999999999996
541,21.472
542,37.812
543,34.7515
544,30.758000000000003
545,20.790999999999997
546,29.122
547,28.923000000000002
548,40.221000000000004
549,28.1935
550,38.723
551,30.897999999999996
552,38.783500000000004
553,35.134
554,25.264000000000003
555,22.266
556,21.349
557,31.6765
558,18.895
559,31.362499999999997
560,21.033
561,37.474999999999994
562,42.4165
563,37.905
564,25.7115
565,25.002000000000002
566,20.474
567,29.7295
568,32.106
569,32.396499999999996
570,21.349
571,35.0165
572,40.222
573,32.1705
574,19.912
575,20.703000000000003
576,38.777
577,34.5165
578,20.361
579,26.4185
580,46.146
581,35.3525
582,19.689999999999998
583,35.275
584,20.756999999999998
585,19.167
586,19.61
587,42.962
588,20.207
589,35.127
590,29.5715
591,39.7655
592,32.852
593,45.513000000000005
594,42.421499999999995
595,35.5725
596,20.27
597,20.691
598,28.8235
599,21.401
600,32.2275
601,30.069499999999998
602,20.375
603,19.466
604,20.907
605,20.434
606,36.289500000000004
607,32.989
608,20.667
609,21.787999999999997
610,20.773
611,30.371000000000002
612,31.1365
613,18.142
614,35.569500000000005
615,30.994500000000002
616,50.153999999999996
617,31.750500000000002
618,19.439999999999998
619,22.268
620,35.0055
621,26.304499999999997
622,30.932000000000002
623,19.515
624,38.525000000000006
625,26.976
626,23.057000000000002
627,39.687
628,44.278999999999996
629,18.445999999999998
630,20.918999999999997
631,20.064999999999998
632,33.069
633,32.8005
634,31.139499999999998
635,40.75
636,22.883
637,37.3815
638,26.445999999999998
639,28.9625
640,20.761000000000003
641,20.049
642,30.026
643,40.798
644,29.237000000000002
645,31.607499999999998
646,20.859
647,39.72
648,43.304
649,30.972
650,28.4825
651,30.713
652,24.255000000000003
653,26.1995
654,27.1855
655,18.686
656,29.911
657,34.878
658,24.022
659,29.668
660,40.235
661,21.46
662,24.887
663,34.251999999999995
664,26.989
665,17.982
666,32.851
667,20.158
668,32.301
669,30.5095
670,35.4745
671,33.7375
672,27.994999999999997
673,30.688499999999998
674,20.31
675,27.111
676,21.781
677,28.399
678,19.032
679,38.004
680,36.485
681,23.492
682,40.443
683,24.586
684,35.778999999999996
685,21.976
686,21.712
687,25.076
688,34.4855
689,32.2415
690,18.983
