Id,Predicted
414,19.5125
415,45.06
416,29.1375
417,40.08875
418,26.025
419,29.61
420,35.55
421,35.4925
422,33.61875
423,34.96625
424,21.0525
425,45.875
426,30.5025
427,20.445
428,39.12125
429,32.20125
430,22.5325
431,34.46125
432,30.705
433,36.315
434,20.4425
435,24.2
436,37.15
437,31.61375
438,20.715
439,19.1975
440,20.3075
441,41.08625
442,33.885
443,19.6475
444,39.4875
445,32.9375
446,32.61
447,42.0175
448,19.975
449,47.1325
450,21.75
451,21.3925
452,19.595
453,37.55625
454,42.59
455,30.66
456,29.8625
457,27.1125
458,20.4275
459,32.7475
460,41.0125
461,35.37625
462,29.4325
463,39.8475
464,29.29875
465,41.45
466,29.5825
467,31.2475
468,34.0125
469,31.0275
470,39.0775
471,38.8225
472,44.4525
473,21.7525
474,21.48
475,29.88
476,35.08875
477,35.45625
478,20.39
479,37.99
480,37.99
481,27.0525
482,34.38625
483,31.1475
484,45.47125
485,35.845
486,44.3075
487,38.64
488,21.8225
489,32.2775
490,39.22875
491,41.71
492,34.57125
493,20.0975
494,30.405
495,35.245
496,27.755
497,20.335
498,23.6675
499,32.79625
500,31.8675
501,19.0425
502,20.2975
503,30.0225
504,39.4325
505,35.655
506,36.94
507,21.215
508,37.225
509,21.0375
510,20.275
511,21.845
512,31.67
513,21.3575
514,33.57375
515,38.85
516,19.925
517,37.8875
518,27.865
519,38.905
520,21.6225
521,39.085
522,39.545
523,41.1025
524,38.97125
525,37.0775
526,44.85375
527,34.005
528,39.7275
529,31.76875
530,34.905
531,21.565
532,27.4475
533,34.3675
534,36.19875
535,22.56
536,44.2425
537,36.37875
538,31.96
539,31.72375
540,39.63
541,20.8025
542,40.8475
543,35.75
544,34.04
545,22.7625
546,32.7525
547,36.89
548,38.43
549,31.8875
550,45.59
551,29.6775
552,39.12
553,32.8125
554,22.76
555,22.1375
556,22.405
557,35.9925
558,20.0525
559,35.4375
560,20.5025
561,36.2575
562,36.43875
563,34.2875
564,28.5675
565,29.1025
566,21.44
567,34.115
568,32.17
569,33.02
570,23.7475
571,37.3975
572,46.6175
573,36.45625
574,20.54
575,22.085
576,39.7975
577,36.52125
578,19.8325
579,31.905
580,43.56375
581,33.1875
582,19.8425
583,47.8325
584,20.735
585,19.865
586,21.575
587,41.275
588,20.905
589,36.3725
590,32.4425
591,37.945
592,35.645
593,39.37625
594,38.4025
595,36.6775
596,19.7225
597,20.435
598,33.605
599,21.0675
600,37.17625
601,33.49
602,20.965
603,20.425
604,21.53
605,21.2525
606,36.36
607,33.55125
608,20.9925
609,26.875
610,22.1375
611,37.1225
612,29.475
613,19.4875
614,36.1275
615,32.9225
616,42.2025
617,33.8025
618,21.2725
619,22.6675
620,40.99375
621,30.9125
622,36.35
623,19.3825
624,42.1225
625,30.035
626,23.2825
627,39.68875
628,39.705
629,19.4625
630,20.6275
631,20.6575
632,33.6125
633,34.06
634,32.74875
635,40.195
636,22.715
637,34.6625
638,29.8125
639,32.35625
640,21.0375
641,19.9825
642,34.485
643,35.125
644,30.6925
645,36.03875
646,22.3675
647,39.82125
648,38.6225
649,30.6425
650,33.18125
651,29.83
652,30.33
653,33.30625
654,29.29375
655,18.7
656,33.62375
657,35.59
658,29.37
659,32.73125
660,42.905
661,21.11
662,28.0425
663,35.2025
664,29.3175
665,21.04
666,33.805
667,21.5925
668,33.75125
669,34.9725
670,36.36125
671,39.1225
672,31.20625
673,36.47375
674,21.2425
675,30.53
676,20.7275
677,30.1525
678,22.705
679,37.0325
680,38.30875
681,21.5175
682,39.55
683,28.28
684,37.82
685,23.4925
686,20.9525
687,28.85125
688,33.025
689,32.28125
690,20.8425
